Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,18.0,18.1,86,N,9 5,–,1031.8,0.2,2023-04-24
5:30 pm,18.4,16.7,85,N,19 10,–,1031.7,0.2,2023-04-24
5:00 pm,19.3,18.8,86,NE,15 8,–,1031.5,0.2,2023-04-24
4:30 pm,19.9,19.8,83,NE,13 7,–,1031.4,0.2,2023-04-24
4:00 pm,20.4,18.5,80,ENE,22 12,–,1031.3,0.2,2023-04-24
3:30 pm,21.2,19.1,73,E,22 12,–,1031.2,0.2,2023-04-24
3:00 pm,23.0,22.1,68,ESE,17 9,–,1031.2,0.2,2023-04-24
2:30 pm,22.9,21.5,69,ESE,20 11,–,1031.2,0.2,2023-04-24
2:00 pm,20.7,19.1,74,ESE,19 10,–,1031.4,0.2,2023-04-24
1:30 pm,21.0,19.2,73,ESE,20 11,–,1031.6,0.2,2023-04-24
1:00 pm,21.0,19.3,72,ESE,19 10,–,1032.0,0.2,2023-04-24
12:30 pm,20.3,18.2,77,ESE,22 12,–,1032.4,0.2,2023-04-24
12:00 pm,21.7,20.3,74,E,20 11,–,1032.7,0.0,2023-04-24
11:30 am,22.7,21.6,63,ESE,15 8,–,1033.0,0.0,2023-04-24
11:00 am,22.6,21.3,66,ESE,17 9,–,1033.4,0.0,2023-04-24
10:30 am,21.5,19.7,64,ESE,17 9,–,1033.6,0.0,2023-04-24
10:00 am,21.5,19.6,67,ESE,19 10,–,1033.7,0.0,2023-04-24
9:30 am,20.9,18.7,67,ESE,19 10,–,1033.8,0.0,2023-04-24
9:00 am,20.5,18.4,69,ESE,19 10,–,1033.8,1.2,2023-04-24
8:30 am,19.9,18.1,76,ESE,19 10,–,1033.7,1.2,2023-04-24
8:00 am,19.2,18.3,76,ESE,13 7,–,1033.5,1.2,2023-04-24
7:30 am,18.6,17.5,76,ESE,13 7,–,1033.2,1.2,2023-04-24
7:00 am,18.5,16.6,76,ESE,17 9,–,1033.0,1.2,2023-04-24
6:30 am,18.5,15.9,74,ESE,20 11,–,1032.8,1.2,2023-04-24
6:00 am,18.8,16.7,77,ESE,19 10,–,1032.7,1.2,2023-04-24
5:30 am,18.9,16.2,76,ESE,22 12,–,1032.6,1.2,2023-04-24
5:00 am,18.7,17.0,78,SE,17 9,–,1032.5,1.2,2023-04-24
4:30 am,18.6,16.1,80,ESE,22 12,–,1032.5,1.2,2023-04-24
4:00 am,18.2,16.8,79,SE,15 8,–,1032.4,1.2,2023-04-24
3:30 am,18.7,16.1,79,ESE,22 12,–,1032.3,1.2,2023-04-24
3:00 am,18.2,16.7,78,SE,15 8,–,1032.3,1.2,2023-04-24
2:30 am,18.5,16.5,75,SE,17 9,–,1032.5,1.2,2023-04-24
2:00 am,19.0,17.3,76,SE,17 9,–,1032.7,1.2,2023-04-24
1:30 am,19.0,16.9,76,SE,19 10,–,1032.9,1.2,2023-04-24
1:00 am,19.1,17.3,79,SE,19 10,–,1033.0,1.2,2023-04-24
12:30 am,19.5,17.2,78,SE,22 12,–,1033.0,1.2,2023-04-24
12:00 am,19.5,17.5,78,ESE,20 11,–,1033.1,1.0,2023-04-24
