Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,24.8,20.7,23,NE,13 7,24 13,1007.8,0.0,2024-01-23
6:00 am,24.8,20.7,23,NE,13 7,20 11,1007.7,0.0,2024-01-23
5:30 am,25.2,20.7,22,NE,15 8,22 12,1007.6,0.0,2024-01-23
5:00 am,25.0,20.9,23,NE,13 7,20 11,1007.5,0.0,2024-01-23
4:30 am,25.7,20.8,21,NE,17 9,24 13,1007.4,0.0,2024-01-23
4:00 am,26.0,20.4,20,NE,20 11,30 16,1007.4,0.0,2024-01-23
3:30 am,25.7,20.4,23,NE,20 11,35 19,1007.7,0.0,2024-01-23
3:00 am,25.8,21.6,24,ENE,15 8,28 15,1007.9,0.0,2024-01-23
2:30 am,25.9,22.0,23,ENE,13 7,24 13,1008.2,0.0,2024-01-23
2:00 am,26.5,22.3,20,ENE,13 7,17 9,1008.5,0.0,2024-01-23
1:30 am,26.3,22.3,22,ENE,13 7,20 11,1008.7,0.0,2024-01-23
1:00 am,27.2,22.3,20,ENE,17 9,22 12,1008.8,0.0,2024-01-23
12:30 am,26.8,22.0,21,ENE,17 9,24 13,1009.0,0.0,2024-01-23
12:00 am,26.7,22.9,23,ENE,13 7,26 14,1009.2,0.0,2024-01-23
