Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.7,15.2,65,ESE,15 8,20 11,1012.4,0.2,2024-01-23
6:30 pm,18.0,15.2,59,ESE,15 8,22 12,1012.8,0.2,2024-01-23
6:00 pm,18.7,16.1,55,E,13 7,17 9,1012.8,0.2,2024-01-23
5:30 pm,18.7,16.8,53,ENE,9 5,13 7,1013.0,0.2,2024-01-23
5:00 pm,19.5,17.4,48,N,9 5,17 9,1013.3,0.2,2024-01-23
4:30 pm,19.2,16.3,49,NW,13 7,20 11,1013.8,0.2,2024-01-23
4:00 pm,18.7,16.5,55,NW,11 6,20 11,1014.0,0.2,2024-01-23
3:30 pm,18.1,15.6,52,NNW,11 6,17 9,1014.6,0.2,2024-01-23
3:00 pm,18.0,15.4,51,NNW,11 6,17 9,1015.1,0.2,2024-01-23
2:30 pm,17.3,14.2,58,NNW,15 8,22 12,1015.5,0.0,2024-01-23
2:00 pm,16.2,12.2,59,NNW,19 10,24 13,1015.9,0.0,2024-01-23
1:30 pm,16.7,12.1,51,N,20 11,28 15,1016.1,0.0,2024-01-23
1:00 pm,17.3,12.7,49,N,20 11,30 16,1016.3,0.0,2024-01-23
12:30 pm,16.5,12.0,50,N,19 10,28 15,1016.7,0.0,2024-01-23
12:00 pm,14.9,10.3,54,N,19 10,24 13,1017.1,0.0,2024-01-23
11:30 am,14.5,10.3,55,N,17 9,24 13,1017.4,0.0,2024-01-23
11:00 am,14.5,10.5,53,NNW,15 8,22 12,1017.6,0.0,2024-01-23
10:30 am,14.7,10.7,52,N,15 8,24 13,1017.8,0.0,2024-01-23
10:00 am,14.5,10.1,51,NNW,17 9,24 13,1018.2,0.0,2024-01-23
9:30 am,14.0,10.4,55,NNW,13 7,17 9,1018.7,0.0,2024-01-23
9:00 am,14.1,11.2,54,N,9 5,15 8,1018.7,0.0,2024-01-23
8:30 am,13.8,10.9,55,NNW,9 5,15 8,1018.8,0.0,2024-01-23
8:00 am,13.7,10.8,55,NNW,9 5,15 8,1018.5,0.0,2024-01-23
7:30 am,13.0,10.1,56,NNW,9 5,11 6,1018.4,0.0,2024-01-23
7:00 am,12.7,10.1,57,NNW,7 4,11 6,1018.3,0.0,2024-01-23
6:30 am,12.5,9.9,56,NNW,7 4,9 5,1018.1,0.0,2024-01-23
6:00 am,12.4,9.8,57,NNW,7 4,11 6,1018.1,0.0,2024-01-23
5:30 am,12.5,9.4,55,NNW,9 5,13 7,1017.9,0.0,2024-01-23
5:00 am,12.3,9.6,56,NW,7 4,11 6,1018.1,0.0,2024-01-23
4:30 am,12.2,9.6,58,NW,7 4,11 6,1018.1,0.0,2024-01-23
4:00 am,11.8,9.3,63,W,7 4,9 5,1018.1,0.0,2024-01-23
3:30 am,11.8,9.4,64,W,7 4,9 5,1018.4,0.0,2024-01-23
3:00 am,11.9,9.4,62,WSW,7 4,11 6,1018.3,0.0,2024-01-23
2:30 am,11.8,9.0,63,WSW,9 5,13 7,1018.5,0.0,2024-01-23
2:00 am,11.9,9.1,63,WSW,9 5,11 6,1018.6,0.0,2024-01-23
1:30 am,12.1,9.1,59,WSW,9 5,11 6,1018.9,0.0,2024-01-23
1:00 am,12.2,9.2,58,WSW,9 5,11 6,1019.2,0.0,2024-01-23
12:30 am,12.2,9.2,57,SW,9 5,13 7,1019.4,0.0,2024-01-23
12:00 am,12.2,9.2,57,SW,9 5,13 7,1019.5,0.0,2024-01-23
