Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,27.0,22.9,23,ENE,15 8,24 13,1009.4,0.0,2024-01-22
11:00 pm,26.8,23.1,24,ENE,13 7,26 14,1009.6,0.0,2024-01-22
10:30 pm,26.3,23.0,25,E,11 6,15 8,1009.6,0.0,2024-01-22
10:00 pm,26.3,23.6,27,E,9 5,15 8,1009.6,0.0,2024-01-22
9:30 pm,26.2,23.4,29,ESE,11 6,15 8,1009.8,0.0,2024-01-22
9:00 pm,26.6,24.3,30,ESE,9 5,17 9,1009.5,0.0,2024-01-22
8:30 pm,27.1,24.2,30,ESE,13 7,22 12,1009.6,0.0,2024-01-22
8:00 pm,28.8,25.6,25,ESE,13 7,24 13,1009.2,0.0,2024-01-22
7:30 pm,30.4,26.3,19,E,15 8,26 14,1008.9,0.0,2024-01-22
7:00 pm,30.4,26.8,20,ENE,13 7,20 11,1008.8,0.0,2024-01-22
6:30 pm,31.5,27.9,19,E,13 7,20 11,1008.9,0.0,2024-01-22
6:00 pm,31.0,27.0,19,E,15 8,24 13,1009.0,0.0,2024-01-22
5:30 pm,31.3,27.7,19,E,13 7,20 11,1009.4,0.0,2024-01-22
5:00 pm,30.9,27.7,22,E,13 7,24 13,1009.9,0.0,2024-01-22
4:30 pm,31.1,27.9,22,E,13 7,24 13,1010.1,0.0,2024-01-22
4:00 pm,30.9,28.0,24,ENE,13 7,30 16,1010.7,0.0,2024-01-22
3:30 pm,29.5,27.0,26,NE,11 6,26 14,1010.7,0.0,2024-01-22
3:00 pm,29.7,28.5,33,SW,9 5,19 10,1011.2,0.0,2024-01-22
2:30 pm,29.2,27.9,33,W,9 5,17 9,1011.8,0.0,2024-01-22
2:00 pm,28.1,27.0,36,SSW,9 5,17 9,1012.0,0.0,2024-01-22
1:30 pm,27.8,25.4,27,NNE,9 5,15 8,1012.4,0.0,2024-01-22
1:00 pm,27.2,24.6,26,N,9 5,15 8,1012.6,0.0,2024-01-22
12:30 pm,26.3,24.3,36,WSW,11 6,17 9,1013.0,0.0,2024-01-22
12:00 pm,26.0,24.6,35,N,7 4,13 7,1013.4,0.0,2024-01-22
11:30 am,25.9,24.3,32,S,6 3,11 6,1013.5,0.0,2024-01-22
11:00 am,24.9,23.7,34,N,4 2,13 7,1013.8,0.0,2024-01-22
10:30 am,23.6,21.7,34,ENE,6 3,9 5,1014.0,0.0,2024-01-22
10:00 am,22.7,20.6,34,SSE,6 3,11 6,1014.0,0.0,2024-01-22
9:30 am,21.7,19.8,40,E,7 4,11 6,1013.9,0.0,2024-01-22
9:00 am,20.4,17.0,44,E,15 8,24 13,1014.2,0.0,2024-01-22
8:30 am,19.3,15.9,47,E,15 8,26 14,1014.4,0.0,2024-01-22
8:00 am,18.8,15.8,49,E,13 7,20 11,1014.5,0.0,2024-01-22
7:30 am,17.7,14.8,54,E,13 7,20 11,1014.2,0.0,2024-01-22
7:00 am,16.4,15.0,64,ENE,7 4,17 9,1013.8,0.0,2024-01-22
6:30 am,15.1,14.1,66,NE,4 2,9 5,1013.3,0.0,2024-01-22
6:00 am,16.4,14.5,62,E,9 5,19 10,1012.9,0.0,2024-01-22
5:30 am,16.4,13.7,62,ESE,13 7,20 11,1012.8,0.0,2024-01-22
5:00 am,16.8,13.7,60,ESE,15 8,24 13,1012.6,0.0,2024-01-22
4:30 am,16.7,14.9,62,E,9 5,17 9,1012.6,0.0,2024-01-22
4:00 am,16.2,14.3,69,ESE,11 6,15 8,1012.6,0.0,2024-01-22
3:30 am,14.9,13.8,76,SE,7 4,11 6,1012.9,0.0,2024-01-22
3:00 am,14.5,13.6,77,SE,6 3,9 5,1013.4,0.0,2024-01-22
2:30 am,14.4,14.6,78,CALM,0 0,6 3,1014.1,0.0,2024-01-22
2:00 am,15.1,14.2,74,SSE,6 3,11 6,1014.3,0.0,2024-01-22
1:30 am,14.5,13.5,76,S,6 3,7 4,1014.6,0.0,2024-01-22
1:00 am,15.2,14.1,74,SSW,7 4,9 5,1014.6,0.0,2024-01-22
12:30 am,15.3,14.2,71,S,6 3,11 6,1014.3,0.0,2024-01-22
12:00 am,15.6,14.8,67,SSE,4 2,11 6,1014.4,0.0,2024-01-22
