Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.8,11.2,85,NNE,9 5,13 7,1013.3,0.0,2024-01-23
6:30 am,13.2,12.1,85,ENE,7 4,11 6,1012.8,0.0,2024-01-23
6:00 am,13.1,13.6,91,CALM,0 0,0 0,1012.8,0.0,2024-01-23
5:30 am,13.6,13.2,84,NNE,4 2,7 4,1012.6,0.0,2024-01-23
5:00 am,13.8,13.1,85,NE,6 3,7 4,1012.3,0.0,2024-01-23
4:30 am,13.7,13.5,88,NE,4 2,7 4,1012.3,0.0,2024-01-23
4:00 am,13.7,14.4,91,CALM,0 0,7 4,1012.6,0.0,2024-01-23
3:30 am,13.7,14.4,90,CALM,0 0,0 0,1012.8,0.0,2024-01-23
3:00 am,14.0,14.6,88,CALM,0 0,6 3,1013.2,0.0,2024-01-23
2:30 am,13.9,14.5,87,CALM,0 0,0 0,1013.7,0.0,2024-01-23
2:00 am,14.0,14.4,84,CALM,0 0,0 0,1013.7,0.0,2024-01-23
1:30 am,14.1,14.1,82,SSW,2 1,7 4,1013.9,0.0,2024-01-23
1:00 am,14.1,13.9,79,SSW,2 1,9 5,1014.0,0.0,2024-01-23
12:30 am,14.4,13.7,75,SSW,4 2,11 6,1014.4,0.0,2024-01-23
12:00 am,14.6,14.6,73,CALM,0 0,7 4,1014.8,0.0,2024-01-23
