Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.6,5.6,85,SE,11 6,13 7,1021.9,0.0,2024-09-12
5:30 am,9.3,6.9,85,SE,9 5,15 8,1022.2,0.0,2024-09-12
5:00 am,8.4,6.1,84,SSE,7 4,19 10,1022.1,0.0,2024-09-12
4:30 am,8.7,5.8,86,ESE,11 6,13 7,1022.1,0.0,2024-09-12
4:00 am,7.4,4.7,87,SE,9 5,13 7,1021.9,0.0,2024-09-12
3:30 am,7.4,3.8,86,SE,13 7,17 9,1021.4,0.0,2024-09-12
3:00 am,8.3,6.9,83,SE,2 1,11 6,1021.4,0.0,2024-09-12
2:30 am,8.0,5.3,86,SE,9 5,13 7,1021.3,0.0,2024-09-12
2:00 am,5.7,4.3,87,CALM,0 0,7 4,1021.2,0.0,2024-09-12
1:30 am,7.0,4.5,86,E,7 4,11 6,1021.4,0.0,2024-09-12
1:00 am,7.8,5.4,84,ESE,7 4,9 5,1021.5,0.0,2024-09-12
12:30 am,7.4,4.5,82,SE,9 5,13 7,1021.4,0.0,2024-09-12
12:00 am,8.2,5.4,81,SE,9 5,9 5,1021.8,0.0,2024-09-12
