Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,12.4,90,S,7 4,13 7,1019.4,0.0,2024-09-09
11:00 pm,13.2,12.5,88,S,6 3,9 5,1019.6,0.0,2024-09-09
10:30 pm,13.4,12.6,85,S,6 3,11 6,1019.5,0.0,2024-09-09
10:00 pm,13.8,12.7,82,S,7 4,11 6,1019.6,0.0,2024-09-09
9:30 pm,14.2,13.1,79,S,7 4,11 6,1019.6,0.0,2024-09-09
9:00 pm,14.6,13.1,77,S,9 5,17 9,1019.5,0.0,2024-09-09
8:30 pm,15.0,13.5,74,SSW,9 5,19 10,1019.4,0.0,2024-09-09
8:00 pm,15.3,13.3,71,S,11 6,20 11,1019.3,0.0,2024-09-09
7:30 pm,15.9,13.5,68,S,13 7,22 12,1019.2,0.0,2024-09-09
7:00 pm,16.2,14.2,68,SSW,11 6,20 11,1019.0,0.0,2024-09-09
6:30 pm,16.5,15.0,68,SSW,9 5,17 9,1018.8,0.0,2024-09-09
6:00 pm,16.9,15.0,66,SSW,11 6,19 10,1018.6,0.0,2024-09-09
5:30 pm,17.4,15.1,64,SSW,13 7,20 11,1018.3,0.0,2024-09-09
5:00 pm,18.2,15.5,60,SSW,15 8,22 12,1018.2,0.0,2024-09-09
4:30 pm,18.6,15.4,57,SSW,17 9,26 14,1018.1,0.0,2024-09-09
4:00 pm,19.5,16.1,51,SSW,17 9,24 13,1017.9,0.0,2024-09-09
3:30 pm,20.1,16.9,52,SSW,17 9,28 15,1017.9,0.0,2024-09-09
3:00 pm,20.8,18.2,52,SSW,15 8,24 13,1017.7,0.0,2024-09-09
2:30 pm,20.7,18.2,54,SSW,15 8,22 12,1017.8,0.0,2024-09-09
2:00 pm,20.9,18.7,52,S,13 7,20 11,1018.0,0.0,2024-09-09
1:30 pm,20.3,19.0,56,SSW,9 5,15 8,1018.4,0.0,2024-09-09
1:00 pm,20.0,18.3,52,SSW,9 5,17 9,1019.0,0.0,2024-09-09
12:30 pm,20.4,20.0,55,SSE,4 2,9 5,1019.6,0.0,2024-09-09
12:00 pm,18.6,18.2,57,SSE,2 1,7 4,1020.1,0.0,2024-09-09
11:30 am,18.0,17.1,65,SSE,7 4,11 6,1020.7,0.0,2024-09-09
11:00 am,17.0,15.5,65,SSE,9 5,15 8,1021.3,0.0,2024-09-09
10:30 am,15.9,14.9,70,SSE,6 3,9 5,1021.4,0.0,2024-09-09
10:00 am,15.5,14.7,74,SSE,6 3,9 5,1021.6,0.0,2024-09-09
9:30 am,14.8,15.0,76,CALM,0 0,7 4,1022.2,0.0,2024-09-09
9:00 am,14.0,13.0,79,SSE,6 3,9 5,1022.5,0.0,2024-09-09
8:30 am,13.4,12.5,84,SSE,6 3,9 5,1022.6,0.0,2024-09-09
8:00 am,12.6,11.7,92,SSE,7 4,9 5,1022.7,0.0,2024-09-09
7:30 am,11.2,11.4,96,CALM,0 0,0 0,1022.5,0.0,2024-09-09
7:00 am,10.7,10.7,95,CALM,0 0,0 0,1022.6,0.0,2024-09-09
6:30 am,10.7,10.7,95,CALM,0 0,0 0,1022.6,0.0,2024-09-09
6:00 am,10.7,10.7,94,CALM,0 0,0 0,1022.4,0.0,2024-09-09
5:30 am,10.9,11.0,94,CALM,0 0,0 0,1022.1,0.0,2024-09-09
5:00 am,11.0,11.1,94,CALM,0 0,0 0,1022.0,0.0,2024-09-09
4:30 am,10.7,10.3,95,SSE,2 1,6 3,1021.6,0.0,2024-09-09
