Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.6,9.7,87,S,30 16,–,1023.8,0.2,2024-09-12
5:30 pm,15.4,10.9,83,S,28 15,–,1023.4,0.0,2024-09-12
5:00 pm,16.1,11.2,80,S,30 16,–,1023.0,0.0,2024-09-12
4:30 pm,17.4,10.9,69,S,37 20,–,1022.6,0.0,2024-09-12
4:00 pm,17.4,11.5,72,SSW,35 19,–,1022.1,0.0,2024-09-12
3:30 pm,18.6,12.9,65,SSW,33 18,–,1021.8,0.0,2024-09-12
3:00 pm,18.8,11.5,63,SSW,41 22,–,1021.7,0.0,2024-09-12
2:30 pm,19.5,13.5,62,S,35 19,–,1021.5,0.0,2024-09-12
2:00 pm,19.2,12.7,62,S,37 20,–,1021.3,0.0,2024-09-12
1:30 pm,19.8,13.9,57,S,33 18,–,1021.3,0.0,2024-09-12
1:00 pm,19.3,13.2,62,SSW,35 19,–,1021.4,0.0,2024-09-12
12:30 pm,19.8,13.6,63,SSW,37 20,–,1021.4,0.0,2024-09-12
12:00 pm,20.0,14.7,65,SSW,33 18,–,1021.6,0.0,2024-09-12
11:30 am,19.4,14.2,65,SSW,32 17,–,1021.5,0.0,2024-09-12
11:00 am,19.8,14.5,65,SSW,33 18,–,1021.3,0.0,2024-09-12
10:30 am,20.3,15.6,64,S,30 16,–,1021.3,0.0,2024-09-12
10:00 am,19.9,16.2,68,SSW,26 14,–,1021.3,0.0,2024-09-12
9:30 am,18.7,15.5,75,SSW,24 13,–,1021.3,0.0,2024-09-12
9:00 am,17.6,13.6,74,SSW,26 14,–,1021.4,0.0,2024-09-12
8:30 am,17.4,13.1,77,SSW,28 15,–,1021.4,0.0,2024-09-12
8:00 am,17.0,11.8,77,S,32 17,–,1021.2,0.0,2024-09-12
7:30 am,16.9,12.1,77,S,30 16,–,1020.7,0.0,2024-09-12
7:00 am,16.8,12.8,79,S,26 14,–,1020.5,0.0,2024-09-12
6:30 am,16.8,12.3,77,S,28 15,–,1020.2,0.0,2024-09-12
6:00 am,16.9,13.2,70,SSW,22 12,–,1019.9,0.0,2024-09-12
5:30 am,16.7,14.2,75,SSW,17 9,–,1019.2,0.0,2024-09-12
5:00 am,16.0,16.5,81,WSW,2 1,–,1018.7,0.0,2024-09-12
4:30 am,16.2,15.8,78,WNW,6 3,–,1018.6,0.0,2024-09-12
4:00 am,16.4,14.5,80,W,15 8,–,1018.5,0.0,2024-09-12
3:30 am,16.6,15.3,83,W,13 7,–,1017.9,0.0,2024-09-12
3:00 am,16.6,14.7,86,W,17 9,–,1018.1,0.0,2024-09-12
2:30 am,16.8,14.8,89,W,19 10,–,1018.4,0.0,2024-09-12
2:00 am,17.0,15.8,88,WNW,15 8,–,1018.4,0.0,2024-09-12
1:30 am,17.1,15.5,88,W,17 9,–,1019.1,0.0,2024-09-12
1:00 am,17.2,17.2,88,WNW,9 5,–,1019.4,0.0,2024-09-12
12:30 am,17.3,15.9,89,WNW,17 9,–,1019.7,0.0,2024-09-12
12:00 am,17.2,15.8,90,W,17 9,–,1019.6,0.0,2024-09-12
