Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,9.2,49,NE,13 7,19 10,1016.9,0.0,2025-07-20
11:00 pm,13.2,9.6,49,NNE,11 6,17 9,1016.9,0.0,2025-07-20
10:30 pm,13.8,10.3,49,NNE,11 6,17 9,1017.1,0.0,2025-07-20
10:00 pm,13.7,9.9,51,NE,13 7,20 11,1017.3,0.0,2025-07-20
9:30 pm,13.5,10.1,53,NE,11 6,17 9,1017.4,0.0,2025-07-20
9:00 pm,13.1,9.5,57,NE,13 7,19 10,1017.5,0.0,2025-07-20
8:30 pm,13.7,10.5,56,NE,11 6,17 9,1017.5,0.0,2025-07-20
8:00 pm,13.6,11.3,59,NE,7 4,15 8,1017.7,0.0,2025-07-20
7:30 pm,13.9,11.4,62,NE,9 5,15 8,1017.7,0.0,2025-07-20
7:00 pm,14.6,12.6,60,NE,7 4,13 7,1017.5,0.0,2025-07-20
6:30 pm,14.7,12.7,57,NNE,6 3,9 5,1017.4,0.0,2025-07-20
6:00 pm,14.9,12.8,57,NNE,7 4,11 6,1017.3,0.0,2025-07-20
5:30 pm,15.2,12.7,56,N,9 5,13 7,1017.3,0.0,2025-07-20
5:00 pm,15.4,13.4,57,N,7 4,13 7,1017.2,0.0,2025-07-20
4:30 pm,15.8,13.9,58,NNW,7 4,11 6,1017.3,0.0,2025-07-20
4:00 pm,16.2,13.6,57,NW,11 6,15 8,1017.3,0.0,2025-07-20
3:30 pm,16.5,14.4,58,N,9 5,19 10,1017.4,0.0,2025-07-20
3:00 pm,16.5,14.4,58,N,9 5,15 8,1017.5,0.0,2025-07-20
2:30 pm,16.5,13.9,56,N,11 6,19 10,1017.6,0.0,2025-07-20
2:00 pm,17.1,13.3,53,N,17 9,24 13,1017.9,0.0,2025-07-20
1:30 pm,16.6,12.4,55,NNE,19 10,28 15,1018.4,0.0,2025-07-20
1:00 pm,16.8,13.2,52,N,15 8,24 13,1018.9,0.0,2025-07-20
12:30 pm,16.0,12.1,55,N,17 9,26 14,1019.5,0.0,2025-07-20
12:00 pm,15.6,11.2,55,NNE,19 10,32 17,1020.2,0.0,2025-07-20
11:30 am,15.2,10.7,55,NNE,19 10,30 16,1020.7,0.0,2025-07-20
11:00 am,14.8,10.7,57,NNE,17 9,26 14,1021.4,0.0,2025-07-20
10:30 am,14.2,11.0,61,NE,13 7,20 11,1021.7,0.0,2025-07-20
10:00 am,12.8,9.6,67,NE,13 7,17 9,1022.0,0.0,2025-07-20
9:30 am,11.6,8.7,71,NE,11 6,17 9,1022.2,0.0,2025-07-20
9:00 am,10.0,7.3,75,NE,9 5,15 8,1021.9,0.0,2025-07-20
8:30 am,8.5,6.5,85,NE,6 3,9 5,1021.9,0.0,2025-07-20
8:00 am,6.9,4.6,87,ENE,6 3,9 5,1021.8,0.0,2025-07-20
7:30 am,7.8,5.1,85,NE,9 5,11 6,1021.5,0.0,2025-07-20
7:00 am,7.2,4.8,88,NE,7 4,11 6,1021.4,0.0,2025-07-20
6:30 am,6.5,5.5,94,CALM,0 0,0 0,1021.3,0.0,2025-07-20
6:00 am,6.8,5.0,90,NE,4 2,6 3,1021.2,0.0,2025-07-20
5:30 am,7.8,5.6,89,NE,7 4,11 6,1020.9,0.0,2025-07-20
5:00 am,7.4,5.3,90,NE,6 3,7 4,1020.8,0.0,2025-07-20
4:30 am,7.7,5.4,88,NE,7 4,11 6,1020.5,0.0,2025-07-20
4:00 am,7.9,5.3,89,NE,9 5,15 8,1020.5,0.0,2025-07-20
3:30 am,7.6,5.0,91,NNE,9 5,13 7,1020.6,0.0,2025-07-20
3:00 am,7.3,5.1,92,NE,7 4,9 5,1020.6,0.0,2025-07-20
2:30 am,7.4,5.2,91,NE,7 4,9 5,1020.5,0.0,2025-07-20
2:00 am,7.5,5.3,92,NE,7 4,11 6,1020.5,0.0,2025-07-20
1:30 am,7.6,5.5,93,NE,7 4,9 5,1020.5,0.0,2025-07-20
1:00 am,6.8,5.4,93,NE,2 1,9 5,1020.7,0.0,2025-07-20
12:30 am,7.9,6.0,92,NE,6 3,7 4,1020.6,0.0,2025-07-20
12:00 am,7.2,5.3,96,NE,6 3,7 4,1020.7,0.0,2025-07-20
