Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.2,1.0,59,N,22 12,32 17,1020.4,0.0,2025-07-20
11:00 pm,7.9,2.0,54,N,20 11,28 15,1020.6,0.0,2025-07-20
10:30 pm,7.7,3.1,54,N,13 7,22 12,1020.5,0.0,2025-07-20
10:00 pm,7.4,2.8,56,NW,13 7,20 11,1020.3,0.0,2025-07-20
9:30 pm,8.1,2.8,54,N,17 9,30 16,1020.4,0.0,2025-07-20
9:00 pm,8.1,3.3,56,NNE,15 8,24 13,1020.2,0.0,2025-07-20
8:30 pm,7.9,3.4,56,N,13 7,20 11,1020.1,0.0,2025-07-20
8:00 pm,7.7,3.2,56,NNE,13 7,17 9,1019.9,0.0,2025-07-20
7:30 pm,8.1,2.8,54,NE,17 9,24 13,1019.5,0.0,2025-07-20
7:00 pm,9.0,3.6,48,NNE,17 9,32 17,1019.5,0.0,2025-07-20
6:30 pm,9.1,4.8,48,N,11 6,19 10,1019.5,0.0,2025-07-20
6:00 pm,9.7,5.7,43,N,9 5,17 9,1019.3,0.0,2025-07-20
5:30 pm,10.0,5.6,41,N,11 6,28 15,1019.0,0.0,2025-07-20
5:00 pm,10.4,5.6,39,N,13 7,20 11,1018.6,0.0,2025-07-20
4:30 pm,10.9,5.7,39,NNW,15 8,26 14,1018.4,0.0,2025-07-20
4:00 pm,11.1,6.0,40,NNW,15 8,28 15,1018.4,0.0,2025-07-20
3:30 pm,11.4,5.5,39,NNW,19 10,26 14,1018.2,0.0,2025-07-20
3:00 pm,11.8,5.0,39,NW,24 13,43 23,1018.0,0.0,2025-07-20
2:30 pm,11.9,4.4,39,NW,28 15,46 25,1017.4,0.0,2025-07-20
2:27 pm,11.9,4.4,40,NW,28 15,46 25,1017.4,0.0,2025-07-20
2:00 pm,11.8,5.3,44,NW,24 13,39 21,1017.4,0.0,2025-07-20
1:30 pm,11.6,5.5,46,NW,22 12,33 18,1017.7,0.0,2025-07-20
1:00 pm,10.7,4.2,49,NNW,24 13,35 19,1018.1,0.0,2025-07-20
12:30 pm,10.2,3.0,51,NNW,28 15,44 24,1018.4,0.0,2025-07-20
12:00 pm,10.4,4.3,51,NNW,22 12,33 18,1017.7,0.0,2025-07-20
11:30 am,9.6,4.0,55,NNW,20 11,33 18,1018.0,0.0,2025-07-20
11:00 am,8.7,0.9,61,N,32 17,50 27,1018.2,0.0,2025-07-20
10:38 am,8.1,1.1,64,N,28 15,46 25,1018.4,0.0,2025-07-20
10:30 am,7.9,0.1,65,NNE,32 17,46 25,1018.2,0.0,2025-07-20
10:04 am,7.4,0.3,66,NNE,28 15,46 25,1017.3,0.0,2025-07-20
10:00 am,7.5,1.6,65,NNE,22 12,43 23,1017.0,0.0,2025-07-20
9:30 am,9.4,2.6,44,SW,24 13,39 21,1016.8,0.0,2025-07-20
9:00 am,8.7,1.1,47,W,28 15,46 25,1016.3,11.6,2025-07-20
8:30 am,7.5,-0.7,54,W,32 17,63 34,1016.1,11.6,2025-07-20
8:06 am,7.2,-0.3,55,W,28 15,54 29,1015.5,11.6,2025-07-20
8:00 am,6.7,0.7,57,W,20 11,43 23,1015.4,11.6,2025-07-20
7:30 am,4.2,-2.9,81,NNW,28 15,41 22,1015.2,11.6,2025-07-20
7:00 am,4.4,-0.2,80,WNW,15 8,26 14,1015.0,11.6,2025-07-20
6:30 am,4.8,-1.5,80,NW,24 13,37 20,1014.0,11.4,2025-07-20
6:00 am,4.9,-2.2,77,NW,28 15,41 22,1012.8,10.4,2025-07-20
5:38 am,5.1,-2.0,78,NW,28 15,46 25,1012.2,10.4,2025-07-20
5:30 am,5.3,-1.8,77,NW,28 15,43 23,1012.1,10.2,2025-07-20
5:00 am,5.1,-2.0,77,NW,28 15,41 22,1011.0,10.2,2025-07-20
4:30 am,5.2,-1.1,76,NW,24 13,37 20,1010.6,10.2,2025-07-20
4:00 am,5.1,-1.5,82,NW,26 14,41 22,1011.3,10.0,2025-07-20
3:42 am,5.5,-1.5,79,NW,28 15,46 25,1010.3,8.8,2025-07-20
3:30 am,5.2,-1.0,80,NW,24 13,41 22,1009.6,8.6,2025-07-20
3:00 am,5.3,-0.1,81,NW,20 11,28 15,1009.4,8.6,2025-07-20
2:30 am,4.9,-1.0,81,NNW,22 12,35 19,1009.1,8.6,2025-07-20
2:00 am,5.5,-2.2,79,NNW,32 17,46 25,1008.9,8.6,2025-07-20
1:30 am,6.1,0.3,77,NW,22 12,32 17,1009.3,7.8,2025-07-20
1:00 am,5.9,0.5,77,NW,20 11,32 17,1008.3,7.6,2025-07-20
12:30 am,5.7,-0.1,79,NW,22 12,32 17,1008.2,7.6,2025-07-20
12:00 am,6.4,-1.0,74,NW,30 16,44 24,1008.1,7.4,2025-07-20
