Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,-2.0,-5.5,96,SE,6 3,9 5,1022.0,0.0,2025-07-19
11:00 pm,-0.2,-3.8,89,E,7 4,11 6,1021.7,0.0,2025-07-19
10:30 pm,0.7,-3.2,86,E,9 5,13 7,1021.5,0.0,2025-07-19
10:00 pm,3.9,-0.5,79,N,13 7,15 8,1021.0,0.0,2025-07-19
9:30 pm,4.7,-0.3,78,N,17 9,19 10,1020.8,0.0,2025-07-19
9:00 pm,4.8,0.9,78,NNE,11 6,15 8,1020.5,0.0,2025-07-19
8:30 pm,5.4,-0.3,71,NW,20 11,26 14,1020.2,0.0,2025-07-19
8:00 pm,5.5,-0.2,70,NW,20 11,28 15,1020.1,0.0,2025-07-19
7:30 pm,5.8,-0.2,73,NW,22 12,28 15,1019.8,0.0,2025-07-19
7:00 pm,5.6,0.3,76,NNW,19 10,24 13,1019.7,0.0,2025-07-19
6:30 pm,6.0,0.4,72,NNW,20 11,30 16,1019.4,0.0,2025-07-19
6:00 pm,7.3,1.1,69,NNW,24 13,32 17,1018.9,0.0,2025-07-19
5:30 pm,8.1,1.3,60,NNW,26 14,33 18,1018.7,0.0,2025-07-19
5:00 pm,8.9,2.0,55,NNW,26 14,33 18,1018.2,0.0,2025-07-19
4:30 pm,10.3,3.5,51,NW,26 14,35 19,1018.0,0.0,2025-07-19
4:00 pm,11.1,4.6,47,NNW,24 13,32 17,1017.6,0.0,2025-07-19
3:30 pm,12.2,4.9,44,NW,28 15,33 18,1017.8,0.0,2025-07-19
3:00 pm,12.5,5.7,44,NNW,26 14,33 18,1017.5,0.0,2025-07-19
2:30 pm,12.8,5.9,50,NNW,28 15,35 19,1017.8,0.0,2025-07-19
2:00 pm,12.8,5.9,49,NW,28 15,37 20,1018.0,0.0,2025-07-19
1:30 pm,12.9,6.4,50,NW,26 14,32 17,1018.2,0.0,2025-07-19
1:00 pm,12.3,6.1,50,NNW,24 13,35 19,1018.5,0.0,2025-07-19
12:30 pm,11.6,5.5,54,NW,24 13,32 17,1019.0,0.0,2025-07-19
12:00 pm,11.3,6.6,57,NW,17 9,26 14,1019.5,0.0,2025-07-19
11:30 am,9.9,6.9,66,NNW,9 5,19 10,1020.0,0.0,2025-07-19
11:00 am,8.2,5.5,74,N,7 4,11 6,1020.6,0.0,2025-07-19
10:30 am,6.7,5.0,84,NNW,2 1,9 5,1021.0,0.0,2025-07-19
10:00 am,4.4,2.2,93,ENE,4 2,7 4,1021.5,0.0,2025-07-19
9:30 am,2.5,0.9,100,CALM,0 0,7 4,1021.5,0.0,2025-07-19
9:00 am,0.7,-1.2,100,CALM,0 0,0 0,1021.5,0.0,2025-07-19
8:32 am,-1.2,-3.4,100,CALM,0 0,0 0,1021.6,0.0,2025-07-19
8:30 am,-1.2,-3.4,100,CALM,0 0,0 0,1021.5,0.0,2025-07-19
8:28 am,-1.3,-3.5,100,CALM,0 0,0 0,1021.5,0.0,2025-07-19
8:15 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
8:00 am,-3.1,-5.5,100,CALM,0 0,–,1021.6,–,2025-07-19
7:48 am,–,–,–,CALM,0 0,4 2,–,–,2025-07-19
7:39 am,-4.2,-6.7,99,CALM,0 0,0 0,1021.4,0.0,2025-07-19
7:35 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:30 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:26 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:18 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:16 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:00 am,-4.3,-6.8,99,CALM,0 0,0 0,1021.2,0.0,2025-07-19
6:40 am,-3.9,-6.4,99,CALM,0 0,0 0,1021.1,0.0,2025-07-19
6:36 am,-4.0,-6.5,99,CALM,0 0,0 0,1021.1,0.0,2025-07-19
6:30 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
