Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.0,15.3,97,NNW,6 3,–,1018.1,0.0,2023-04-28
5:30 am,15.1,15.4,97,WNW,6 3,–,1018.3,0.0,2023-04-28
5:00 am,15.5,16.0,96,WNW,6 3,–,1018.4,0.0,2023-04-28
4:30 am,15.8,16.2,96,N,7 4,–,1018.4,0.0,2023-04-28
4:00 am,15.9,15.9,95,N,9 5,–,1018.5,0.0,2023-04-28
3:30 am,16.1,16.6,96,N,7 4,–,1018.7,0.0,2023-04-28
3:00 am,15.8,16.4,96,NW,6 3,–,1018.8,0.0,2023-04-28
2:30 am,16.0,16.9,95,NW,4 2,–,1019.2,0.0,2023-04-28
2:00 am,16.2,17.2,95,NNW,4 2,–,1019.7,0.0,2023-04-28
1:30 am,16.3,17.2,92,NW,4 2,–,1020.0,0.0,2023-04-28
1:00 am,16.6,17.1,91,WNW,6 3,–,1020.4,0.0,2023-04-28
12:30 am,17.0,17.5,88,WNW,6 3,–,1020.8,0.0,2023-04-28
12:00 am,17.5,17.1,86,WNW,11 6,–,1021.0,0.0,2023-04-28
