Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.5,20.9,36,ENE,11 6,22 12,1019.8,0.0,2023-04-25
11:00 pm,23.7,20.2,35,ENE,15 8,26 14,1020.3,0.0,2023-04-25
10:30 pm,23.3,19.8,36,NE,15 8,28 15,1020.5,0.0,2023-04-25
10:00 pm,23.8,20.3,35,NE,15 8,24 13,1021.0,0.0,2023-04-25
9:30 pm,23.7,20.7,36,ENE,13 7,22 12,1021.0,0.0,2023-04-25
9:00 pm,23.4,21.2,37,NE,9 5,15 8,1021.1,0.0,2023-04-25
8:30 pm,23.8,21.5,35,ENE,9 5,15 8,1021.3,0.0,2023-04-25
8:00 pm,24.0,21.7,35,ENE,9 5,15 8,1021.6,0.0,2023-04-25
7:30 pm,24.2,21.9,34,ENE,9 5,17 9,1021.6,0.0,2023-04-25
7:00 pm,21.4,20.3,48,ESE,6 3,9 5,1021.7,0.0,2023-04-25
6:30 pm,22.1,20.8,46,SE,7 4,9 5,1021.5,0.0,2023-04-25
6:00 pm,22.6,22.5,43,CALM,0 0,0 0,1021.4,0.0,2023-04-25
5:30 pm,23.7,23.4,38,CALM,0 0,0 0,1021.3,0.0,2023-04-25
5:00 pm,25.6,24.0,34,SW,7 4,13 7,1021.4,0.0,2023-04-25
4:30 pm,25.8,23.7,33,SSW,9 5,17 9,1021.3,0.0,2023-04-25
4:00 pm,26.4,24.4,33,SW,9 5,15 8,1021.4,0.0,2023-04-25
3:30 pm,26.4,24.2,31,WSW,9 5,13 7,1021.5,0.0,2023-04-25
3:00 pm,27.4,26.5,29,W,2 1,7 4,1021.6,0.0,2023-04-25
2:30 pm,27.8,25.9,28,WSW,7 4,9 5,1021.8,0.0,2023-04-25
2:00 pm,28.4,28.1,32,SW,2 1,7 4,1022.0,0.0,2023-04-25
1:30 pm,27.5,26.0,32,WNW,7 4,11 6,1022.6,0.0,2023-04-25
1:00 pm,27.2,25.5,34,NW,9 5,13 7,1023.0,0.0,2023-04-25
12:30 pm,26.7,24.5,34,NW,11 6,15 8,1023.5,0.0,2023-04-25
12:00 pm,27.3,25.6,37,NNW,11 6,15 8,1024.0,0.0,2023-04-25
11:30 am,26.9,25.8,36,NNW,7 4,11 6,1024.4,0.0,2023-04-25
11:00 am,26.1,24.4,36,NNE,9 5,17 9,1024.7,0.0,2023-04-25
10:30 am,26.0,23.3,34,N,13 7,20 11,1024.9,0.0,2023-04-25
10:00 am,26.0,24.3,36,N,9 5,15 8,1025.1,0.0,2023-04-25
9:30 am,24.7,22.6,39,NNE,11 6,19 10,1025.3,0.0,2023-04-25
9:00 am,23.8,22.7,43,NE,7 4,11 6,1025.3,0.0,2023-04-25
8:30 am,22.3,20.4,47,NE,11 6,17 9,1025.2,0.0,2023-04-25
8:00 am,21.5,19.4,47,NE,11 6,17 9,1025.0,0.0,2023-04-25
7:30 am,20.5,18.7,49,NE,9 5,15 8,1024.7,0.0,2023-04-25
7:00 am,19.9,18.0,50,NE,9 5,15 8,1024.5,0.0,2023-04-25
6:30 am,20.5,17.8,47,NE,13 7,17 9,1024.4,0.0,2023-04-25
6:00 am,19.7,17.7,49,NE,9 5,15 8,1024.5,0.0,2023-04-25
