Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.2,12.3,89,N,7 4,11 6,1028.7,0.0,2023-04-25
5:30 am,13.2,12.4,90,N,7 4,13 7,1028.5,0.0,2023-04-25
5:00 am,13.4,12.2,89,N,9 5,11 6,1028.4,0.0,2023-04-25
4:30 am,13.5,12.7,89,N,7 4,11 6,1028.4,0.0,2023-04-25
4:00 am,13.5,12.3,89,N,9 5,11 6,1028.2,0.0,2023-04-25
3:30 am,13.7,12.6,89,NNE,9 5,13 7,1028.3,0.0,2023-04-25
3:00 am,13.9,12.8,88,NNE,9 5,13 7,1028.4,0.0,2023-04-25
2:30 am,14.0,13.3,88,NNE,7 4,9 5,1028.5,0.0,2023-04-25
2:00 am,14.3,13.3,87,NNE,9 5,13 7,1028.5,0.0,2023-04-25
1:30 am,14.5,13.5,87,NNE,9 5,13 7,1028.6,0.0,2023-04-25
1:00 am,14.7,13.7,86,NNE,9 5,13 7,1028.7,0.0,2023-04-25
12:41 am,15.0,14.0,84,NNE,9 5,13 7,1028.7,0.0,2023-04-25
12:30 am,15.2,14.7,84,NNE,7 4,9 5,1028.7,0.0,2023-04-25
12:00 am,15.5,14.5,82,NNE,9 5,13 7,1028.6,0.0,2023-04-25
