Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.3,12.9,56,ENE,15 8,20 11,1027.1,0.0,2023-04-25
5:30 pm,16.5,14.3,57,NNE,9 5,9 5,1026.5,0.0,2023-04-25
5:00 pm,19.6,17.3,50,N,11 6,13 7,1026.1,0.0,2023-04-25
4:30 pm,20.4,17.9,46,N,11 6,13 7,1026.0,0.0,2023-04-25
4:00 pm,21.0,18.8,43,NNW,9 5,15 8,1026.3,0.0,2023-04-25
3:30 pm,21.4,20.6,42,SE,2 1,7 4,1026.4,0.0,2023-04-25
3:00 pm,21.5,19.7,46,WSW,9 5,13 7,1026.4,0.0,2023-04-25
2:30 pm,20.9,18.4,44,WSW,11 6,19 10,1026.6,0.0,2023-04-25
2:00 pm,20.9,19.5,46,NE,6 3,13 7,1026.8,0.0,2023-04-25
1:30 pm,20.1,18.7,50,N,7 4,13 7,1027.1,0.0,2023-04-25
1:00 pm,19.8,18.1,52,NW,9 5,13 7,1027.5,0.0,2023-04-25
12:30 pm,18.8,16.6,54,W,11 6,15 8,1028.2,0.0,2023-04-25
12:00 pm,17.9,16.5,56,SSE,6 3,11 6,1028.8,0.0,2023-04-25
11:30 am,16.8,15.3,60,W,7 4,13 7,1029.6,0.0,2023-04-25
11:00 am,16.6,15.3,65,NNW,7 4,9 5,1030.0,0.0,2023-04-25
10:30 am,15.5,14.6,72,WNW,6 3,9 5,1030.4,0.0,2023-04-25
10:00 am,14.6,14.6,79,NW,2 1,7 4,1030.5,0.0,2023-04-25
9:30 am,12.1,12.0,83,CALM,0 0,6 3,1030.6,0.0,2023-04-25
9:00 am,9.9,8.4,94,NNW,7 4,9 5,1031.0,0.0,2023-04-25
8:30 am,8.3,6.7,99,NNE,6 3,7 4,1030.9,0.0,2023-04-25
8:00 am,6.8,4.9,99,ENE,6 3,6 3,1031.1,0.0,2023-04-25
7:30 am,6.2,4.0,100,ESE,7 4,11 6,1030.9,0.0,2023-04-25
7:00 am,4.4,2.4,99,SE,4 2,9 5,1030.8,0.0,2023-04-25
6:46 am,4.0,1.5,99,SE,6 3,9 5,1030.8,0.0,2023-04-25
6:30 am,3.3,0.1,99,SE,9 5,13 7,1030.6,0.0,2023-04-25
6:26 am,3.6,0.5,99,SE,9 5,11 6,1030.6,0.0,2023-04-25
6:07 am,3.7,2.3,99,CALM,0 0,0 0,1030.8,0.0,2023-04-25
6:04 am,3.9,2.5,99,CALM,0 0,0 0,1030.6,0.0,2023-04-25
6:01 am,4.4,3.1,99,CALM,0 0,0 0,1030.6,0.0,2023-04-25
6:00 am,4.3,3.0,99,CALM,0 0,0 0,1030.6,0.0,2023-04-25
5:41 am,4.8,2.9,99,NE,4 2,7 4,1030.8,0.0,2023-04-25
5:40 am,4.9,3.0,99,NE,4 2,7 4,1030.8,0.0,2023-04-25
5:30 am,5.3,2.9,99,NE,7 4,7 4,1030.8,0.0,2023-04-25
5:25 am,5.4,3.0,99,NE,7 4,7 4,1030.8,0.0,2023-04-25
5:19 am,5.2,2.8,99,NE,7 4,9 5,1030.9,0.0,2023-04-25
5:12 am,4.8,2.3,99,NE,7 4,9 5,1030.8,0.0,2023-04-25
5:09 am,4.7,2.2,99,NE,7 4,9 5,1030.8,0.0,2023-04-25
5:00 am,4.5,1.9,99,NNE,7 4,9 5,1030.6,0.0,2023-04-25
4:46 am,4.3,3.0,99,CALM,0 0,0 0,1030.8,0.0,2023-04-25
4:32 am,4.2,2.5,99,NNW,2 1,9 5,1030.5,0.0,2023-04-25
4:30 am,3.7,1.9,99,NNW,2 1,7 4,1030.5,0.0,2023-04-25
4:22 am,3.5,1.7,99,E,2 1,7 4,1030.5,0.0,2023-04-25
4:19 am,4.0,2.3,99,ESE,2 1,7 4,1030.5,0.0,2023-04-25
4:11 am,5.3,2.9,99,ESE,7 4,9 5,1030.4,0.0,2023-04-25
4:00 am,5.3,2.9,99,ESE,7 4,9 5,1030.5,0.0,2023-04-25
3:54 am,5.2,3.0,99,E,6 3,9 5,1030.6,0.0,2023-04-25
3:30 am,4.3,3.0,99,CALM,0 0,0 0,1030.5,0.0,2023-04-25
3:25 am,4.7,3.5,99,CALM,0 0,0 0,1030.5,0.0,2023-04-25
3:14 am,5.0,3.5,99,N,2 1,6 3,1030.5,0.0,2023-04-25
3:00 am,5.5,3.3,99,N,6 3,7 4,1030.6,0.0,2023-04-25
2:30 am,6.4,4.8,99,ESE,4 2,9 5,1030.9,0.0,2023-04-25
2:00 am,5.9,4.6,99,SSW,2 1,7 4,1031.2,0.0,2023-04-25
1:30 am,7.3,6.7,99,CALM,0 0,0 0,1031.1,0.0,2023-04-25
1:00 am,7.2,6.5,99,CALM,0 0,0 0,1031.4,0.0,2023-04-25
12:30 am,6.7,4.7,96,SSW,6 3,7 4,1031.4,0.0,2023-04-25
12:00 am,7.9,5.5,95,SSW,9 5,11 6,1031.5,0.0,2023-04-25
