Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.1,16.4,100,WNW,9 5,–,1030.4,0.8,2023-04-25
5:30 am,16.0,15.9,100,WNW,11 6,–,1030.3,0.8,2023-04-25
5:00 am,15.9,15.8,100,WNW,11 6,–,1030.2,0.8,2023-04-25
4:30 am,15.9,15.8,100,WNW,11 6,–,1030.1,0.8,2023-04-25
4:00 am,15.9,15.8,100,W,11 6,–,1030.0,0.8,2023-04-25
3:30 am,16.0,15.5,100,WNW,13 7,–,1030.1,0.8,2023-04-25
3:00 am,15.8,15.6,99,W,11 6,–,1030.2,0.8,2023-04-25
2:30 am,16.1,15.6,99,WNW,13 7,–,1030.5,0.8,2023-04-25
2:00 am,16.2,15.7,99,WNW,13 7,–,1030.7,0.8,2023-04-25
1:30 am,16.4,16.0,99,WNW,13 7,–,1031.1,0.8,2023-04-25
1:00 am,16.3,16.6,98,W,9 5,–,1031.1,0.8,2023-04-25
12:30 am,16.4,16.0,98,W,13 7,–,1031.2,0.8,2023-04-25
12:00 am,16.3,15.0,97,WNW,17 9,–,1031.2,0.8,2023-04-25
