Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.8,10.2,77,SSW,6 3,9 5,1023.0,2.0,2023-08-08
11:00 pm,12.6,11.0,73,SSW,6 3,11 6,1023.0,2.0,2023-08-08
10:30 pm,13.2,11.4,70,SSW,7 4,11 6,1022.9,2.0,2023-08-08
10:00 pm,13.5,11.6,68,SSW,7 4,13 7,1022.8,2.0,2023-08-08
9:30 pm,14.2,12.1,67,SW,9 5,17 9,1022.6,2.0,2023-08-08
9:00 pm,15.0,12.1,64,SW,13 7,19 10,1022.3,2.0,2023-08-08
8:30 pm,15.0,12.6,65,SW,11 6,19 10,1022.0,2.0,2023-08-08
8:00 pm,15.2,12.1,66,SW,15 8,28 15,1021.7,2.0,2023-08-08
7:30 pm,15.1,12.9,69,SW,11 6,19 10,1021.4,2.0,2023-08-08
7:00 pm,14.2,13.9,84,SW,4 2,11 6,1021.0,2.0,2023-08-08
6:30 pm,14.5,12.4,80,SW,13 7,24 13,1020.6,2.0,2023-08-08
6:00 pm,15.3,13.4,73,SW,11 6,19 10,1020.0,1.8,2023-08-08
5:30 pm,14.9,12.0,77,SW,17 9,33 18,1019.5,1.8,2023-08-08
5:00 pm,15.9,14.9,79,SW,9 5,19 10,1018.9,1.8,2023-08-08
4:30 pm,15.7,13.2,80,SW,17 9,26 14,1018.6,1.8,2023-08-08
4:00 pm,16.2,14.0,77,SW,15 8,35 19,1018.3,1.6,2023-08-08
3:30 pm,17.5,14.8,69,WSW,17 9,32 17,1017.7,1.6,2023-08-08
3:00 pm,18.1,15.5,68,WSW,17 9,32 17,1017.1,1.6,2023-08-08
2:30 pm,17.9,15.9,77,WSW,17 9,28 15,1016.6,1.6,2023-08-08
2:00 pm,16.9,14.8,90,WSW,20 11,35 19,1016.5,1.6,2023-08-08
1:30 pm,18.1,15.4,80,WSW,22 12,41 22,1016.0,1.6,2023-08-08
1:00 pm,19.7,17.5,74,WSW,20 11,37 20,1015.9,1.6,2023-08-08
12:30 pm,19.6,18.4,80,W,17 9,33 18,1015.7,1.6,2023-08-08
12:00 pm,18.4,18.7,92,WNW,11 6,20 11,1015.8,1.6,2023-08-08
11:30 am,18.6,15.9,77,W,22 12,43 23,1015.9,0.4,2023-08-08
11:00 am,20.9,21.5,86,WNW,13 7,32 17,1015.7,0.4,2023-08-08
10:30 am,21.8,19.8,72,NW,22 12,43 23,1015.6,0.0,2023-08-08
10:00 am,20.9,20.3,77,NNW,15 8,28 15,1015.5,0.0,2023-08-08
9:30 am,19.6,18.7,74,NNW,13 7,28 15,1015.8,0.0,2023-08-08
9:00 am,18.8,17.6,73,WNW,13 7,22 12,1015.9,0.2,2023-08-08
8:30 am,18.0,17.3,74,W,9 5,15 8,1015.8,0.2,2023-08-08
8:00 am,17.3,17.0,77,W,7 4,13 7,1015.6,0.2,2023-08-08
7:30 am,17.0,16.8,77,W,6 3,7 4,1015.5,0.2,2023-08-08
7:00 am,17.1,17.2,76,W,4 2,7 4,1014.9,0.2,2023-08-08
6:30 am,17.2,17.7,76,W,2 1,7 4,1015.4,0.2,2023-08-08
6:00 am,17.6,17.2,75,W,7 4,11 6,1014.5,0.2,2023-08-08
5:30 am,17.1,18.0,77,CALM,0 0,6 3,1015.1,0.2,2023-08-08
5:00 am,17.6,17.4,75,W,6 3,9 5,1014.4,0.2,2023-08-08
4:30 am,17.7,17.5,77,WSW,7 4,15 8,1014.6,0.2,2023-08-08
4:00 am,15.7,16.7,92,SW,2 1,11 6,1014.3,0.2,2023-08-08
3:30 am,15.7,17.0,90,CALM,0 0,0 0,1014.3,0.2,2023-08-08
3:00 am,15.7,17.0,90,CALM,0 0,2 1,1014.8,0.2,2023-08-08
2:30 am,15.9,17.1,88,CALM,0 0,0 0,1015.3,0.2,2023-08-08
2:00 am,16.4,17.6,85,CALM,0 0,6 3,1015.4,0.2,2023-08-08
1:30 am,16.5,16.0,84,SW,9 5,13 7,1015.3,0.2,2023-08-08
1:00 am,16.5,16.6,85,SW,6 3,9 5,1015.6,0.2,2023-08-08
12:30 am,16.7,17.0,87,SW,6 3,11 6,1016.2,0.2,2023-08-08
12:00 am,16.7,16.6,89,SW,9 5,13 7,1016.3,0.2,2023-08-08
