Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.9,22.0,97,WSW,7 4,11 6,1007.1,38.2,2025-04-02
11:00 pm,20.0,22.7,97,SW,4 2,9 5,1006.8,38.2,2025-04-02
10:30 pm,20.1,22.9,97,SW,4 2,9 5,1006.8,38.2,2025-04-02
10:00 pm,20.3,22.7,96,SW,6 3,11 6,1007.1,38.0,2025-04-02
9:30 pm,20.2,22.9,96,SSW,4 2,7 4,1007.5,38.0,2025-04-02
9:00 pm,20.0,22.6,96,SSW,4 2,9 5,1007.4,38.0,2025-04-02
8:30 pm,20.0,22.2,96,SW,6 3,9 5,1007.2,38.0,2025-04-02
8:00 pm,20.0,22.2,96,SW,6 3,15 8,1006.6,38.0,2025-04-02
7:30 pm,20.0,22.7,97,SW,4 2,9 5,1006.4,37.8,2025-04-02
7:00 pm,20.1,22.4,96,SW,6 3,9 5,1006.0,37.8,2025-04-02
6:30 pm,20.3,22.7,96,SW,6 3,9 5,1005.7,37.6,2025-04-02
6:00 pm,20.7,23.3,96,SW,6 3,9 5,1005.6,37.0,2025-04-02
5:30 pm,21.4,24.7,96,SSW,4 2,6 3,1005.3,36.8,2025-04-02
5:00 pm,21.5,25.2,96,WSW,2 1,6 3,1005.4,36.2,2025-04-02
4:30 pm,21.6,25.0,96,SSW,4 2,7 4,1005.4,35.8,2025-04-02
4:00 pm,21.7,25.9,96,CALM,0 0,2 1,1005.5,35.2,2025-04-02
3:30 pm,21.4,25.1,96,ESE,2 1,4 2,1005.1,34.6,2025-04-02
3:00 pm,21.1,24.6,96,SW,2 1,4 2,1005.5,33.6,2025-04-02
2:30 pm,20.9,24.0,96,SSW,4 2,7 4,1005.4,33.0,2025-04-02
2:00 pm,20.6,23.5,96,SSW,4 2,11 6,1006.2,32.0,2025-04-02
1:30 pm,20.6,23.5,96,S,4 2,9 5,1006.6,28.4,2025-04-02
1:00 pm,20.9,23.5,95,S,6 3,11 6,1006.6,22.6,2025-04-02
12:30 pm,21.8,25.3,96,SSW,4 2,9 5,1007.3,17.8,2025-04-02
12:00 pm,22.0,26.0,96,SW,2 1,6 3,1007.6,10.4,2025-04-02
11:30 am,22.1,25.8,96,S,4 2,7 4,1007.3,5.8,2025-04-02
11:00 am,21.9,25.8,96,SE,2 1,4 2,1007.9,3.8,2025-04-02
10:30 am,21.9,25.4,95,SSE,4 2,7 4,1008.4,0.8,2025-04-02
10:00 am,22.1,25.8,96,SE,4 2,9 5,1008.5,0.6,2025-04-02
9:30 am,21.9,24.8,95,SSE,7 4,11 6,1009.1,0.4,2025-04-02
9:00 am,22.1,25.4,96,SSE,6 3,9 5,1009.2,2.6,2025-04-02
8:30 am,22.1,26.1,96,S,2 1,4 2,1009.6,2.2,2025-04-02
8:00 am,22.0,25.9,95,SSW,2 1,4 2,1009.3,1.6,2025-04-02
7:30 am,21.9,25.3,94,S,4 2,7 4,1008.7,1.6,2025-04-02
7:00 am,21.5,24.8,96,SSW,4 2,6 3,1008.7,1.6,2025-04-02
6:30 am,21.3,24.9,96,SSW,2 1,6 3,1008.5,1.6,2025-04-02
