Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.9,19.9,89,CALM,0 0,0 0,1023.7,0.0,2024-04-14
11:00 pm,18.3,20.3,87,CALM,0 0,0 0,1023.6,0.0,2024-04-14
10:30 pm,18.4,20.4,86,CALM,0 0,0 0,1023.6,0.0,2024-04-14
10:00 pm,18.7,20.7,85,CALM,0 0,0 0,1023.7,0.0,2024-04-14
9:30 pm,18.9,20.9,83,CALM,0 0,0 0,1023.7,0.0,2024-04-14
9:00 pm,19.2,21.1,80,CALM,0 0,0 0,1023.5,0.0,2024-04-14
8:30 pm,19.7,21.6,78,CALM,0 0,0 0,1023.5,0.0,2024-04-14
8:00 pm,20.5,22.4,74,CALM,0 0,0 0,1023.4,0.0,2024-04-14
7:30 pm,21.4,22.9,70,ENE,2 1,4 2,1023.4,0.0,2024-04-14
7:00 pm,22.2,23.7,67,ENE,2 1,9 5,1023.1,0.0,2024-04-14
6:30 pm,22.6,23.7,65,NE,4 2,7 4,1022.7,0.0,2024-04-14
6:00 pm,23.2,24.0,63,ENE,6 3,11 6,1022.3,0.0,2024-04-14
5:30 pm,23.5,24.2,60,NE,6 3,11 6,1022.1,0.0,2024-04-14
5:00 pm,24.2,24.5,59,NE,9 5,15 8,1021.9,0.0,2024-04-14
4:30 pm,24.9,25.5,57,NE,7 4,13 7,1021.6,0.0,2024-04-14
4:00 pm,25.4,26.2,57,NE,7 4,20 11,1021.2,0.0,2024-04-14
3:30 pm,25.9,26.5,57,NE,9 5,24 13,1021.0,0.0,2024-04-14
3:00 pm,26.4,27.2,53,NE,7 4,15 8,1020.9,0.0,2024-04-14
2:30 pm,26.8,27.5,55,NE,9 5,17 9,1020.8,0.0,2024-04-14
2:00 pm,26.9,27.3,52,NE,9 5,15 8,1020.9,0.0,2024-04-14
1:30 pm,27.5,28.6,51,NE,6 3,11 6,1021.2,0.0,2024-04-14
1:00 pm,27.5,28.8,49,NW,4 2,9 5,1021.5,0.0,2024-04-14
12:30 pm,26.5,27.8,52,E,4 2,9 5,1021.8,0.0,2024-04-14
12:00 pm,26.4,27.6,52,ENE,4 2,9 5,1022.0,0.0,2024-04-14
11:30 am,27.0,28.1,50,NE,4 2,9 5,1022.4,0.0,2024-04-14
11:00 am,27.0,28.0,52,NNE,6 3,9 5,1022.9,0.0,2024-04-14
10:30 am,26.3,27.7,58,S,6 3,9 5,1023.2,0.0,2024-04-14
10:00 am,25.9,27.9,61,NE,4 2,7 4,1023.6,0.0,2024-04-14
9:30 am,24.8,27.2,66,SSW,2 1,6 3,1023.7,0.0,2024-04-14
9:00 am,23.5,25.5,71,WSW,4 2,7 4,1023.7,0.0,2024-04-14
8:30 am,22.5,24.5,75,WSW,4 2,9 5,1023.6,0.0,2024-04-14
8:00 am,21.7,23.6,78,SSW,4 2,9 5,1023.3,0.0,2024-04-14
7:30 am,20.6,22.5,83,SSW,4 2,7 4,1023.2,0.0,2024-04-14
7:00 am,19.4,21.2,88,SW,4 2,7 4,1022.8,0.0,2024-04-14
6:30 am,18.2,20.2,93,SW,2 1,6 3,1022.5,0.0,2024-04-14
