Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.5,16.8,70,CALM,0 0,0 0,1023.1,0.0,2024-04-15
11:00 pm,17.0,17.4,69,CALM,0 0,0 0,1023.2,0.0,2024-04-15
10:30 pm,17.4,17.8,68,CALM,0 0,0 0,1023.4,0.0,2024-04-15
10:00 pm,17.7,18.2,68,CALM,0 0,0 0,1023.6,0.0,2024-04-15
9:30 pm,17.9,18.8,72,CALM,0 0,0 0,1023.6,0.0,2024-04-15
9:00 pm,17.8,18.8,74,CALM,0 0,0 0,1023.5,0.0,2024-04-15
8:30 pm,18.1,19.2,75,CALM,0 0,0 0,1023.4,0.0,2024-04-15
8:00 pm,18.8,20.0,73,CALM,0 0,0 0,1023.2,0.0,2024-04-15
7:30 pm,19.6,20.7,68,CALM,0 0,0 0,1023.0,0.0,2024-04-15
7:00 pm,20.7,21.9,65,CALM,0 0,0 0,1022.7,0.0,2024-04-15
6:30 pm,22.0,22.9,60,SW,2 1,7 4,1022.4,0.0,2024-04-15
6:00 pm,22.9,21.9,55,SW,11 6,19 10,1022.2,0.0,2024-04-15
5:30 pm,23.8,22.1,48,SSW,13 7,24 13,1021.9,0.0,2024-04-15
5:00 pm,24.8,23.2,47,SW,13 7,19 10,1021.8,0.0,2024-04-15
4:30 pm,25.4,23.6,47,SW,15 8,22 12,1021.7,0.0,2024-04-15
4:00 pm,26.1,24.5,44,SSW,13 7,24 13,1021.7,0.0,2024-04-15
3:30 pm,26.9,25.3,42,SSW,13 7,22 12,1021.7,0.0,2024-04-15
3:00 pm,27.3,24.6,35,SSW,15 8,28 15,1021.8,0.0,2024-04-15
2:30 pm,27.9,24.7,33,SSE,17 9,24 13,1021.9,0.0,2024-04-15
2:00 pm,27.3,25.5,33,SE,9 5,19 10,1022.2,0.0,2024-04-15
1:30 pm,27.5,25.6,31,SE,9 5,15 8,1022.5,0.0,2024-04-15
1:00 pm,27.1,25.0,34,SE,11 6,19 10,1022.9,0.0,2024-04-15
12:30 pm,27.1,25.7,36,SSE,9 5,15 8,1023.3,0.0,2024-04-15
12:00 pm,26.1,24.9,40,ESE,9 5,15 8,1023.8,0.0,2024-04-15
11:30 am,26.0,25.7,44,E,6 3,22 12,1024.3,0.0,2024-04-15
11:00 am,25.3,25.2,47,E,6 3,9 5,1024.6,0.0,2024-04-15
10:30 am,24.3,23.7,47,ESE,7 4,11 6,1024.8,0.0,2024-04-15
10:00 am,22.8,21.8,52,ESE,9 5,15 8,1025.0,0.0,2024-04-15
9:30 am,21.6,20.7,57,E,9 5,17 9,1025.1,0.0,2024-04-15
9:00 am,20.7,20.2,60,E,7 4,13 7,1025.2,0.0,2024-04-15
8:30 am,19.3,18.2,63,ENE,9 5,17 9,1025.2,0.0,2024-04-15
8:00 am,18.6,17.6,67,ENE,9 5,15 8,1024.9,0.0,2024-04-15
7:30 am,17.2,15.8,72,ENE,11 6,17 9,1024.7,0.0,2024-04-15
7:00 am,16.4,15.6,74,ENE,7 4,13 7,1024.3,0.0,2024-04-15
6:30 am,16.3,15.5,74,ENE,7 4,15 8,1024.0,0.0,2024-04-15
6:00 am,16.3,15.4,73,NE,7 4,15 8,1023.7,0.0,2024-04-15
5:30 am,16.5,15.1,69,NE,9 5,17 9,1023.5,0.0,2024-04-15
5:00 am,16.6,15.1,68,ENE,9 5,15 8,1023.3,0.0,2024-04-15
4:30 am,16.5,15.3,67,E,7 4,11 6,1023.2,0.0,2024-04-15
4:00 am,16.5,15.5,67,ENE,6 3,13 7,1023.0,0.0,2024-04-15
3:30 am,14.6,14.5,78,E,2 1,7 4,1022.9,0.0,2024-04-15
3:00 am,13.5,14.0,88,CALM,0 0,6 3,1022.9,0.0,2024-04-15
2:30 am,13.7,14.3,88,CALM,0 0,0 0,1022.9,0.0,2024-04-15
2:00 am,13.8,14.4,88,CALM,0 0,0 0,1023.0,0.0,2024-04-15
1:30 am,13.9,14.4,86,CALM,0 0,0 0,1023.0,0.0,2024-04-15
1:00 am,14.4,14.9,84,CALM,0 0,0 0,1022.8,0.0,2024-04-15
12:30 am,15.1,15.8,82,CALM,0 0,0 0,1022.7,0.0,2024-04-15
12:00 am,15.7,16.5,81,CALM,0 0,0 0,1022.7,0.0,2024-04-15
