Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.8,3.5,84,WNW,11 6,17 9,1026.2,0.0,2024-04-17
5:30 am,7.0,4.0,83,NW,9 5,13 7,1026.1,0.0,2024-04-17
5:00 am,7.2,4.2,81,WNW,9 5,17 9,1026.0,0.0,2024-04-17
4:30 am,7.4,4.1,83,NW,11 6,13 7,1025.9,0.0,2024-04-17
4:00 am,7.1,4.1,80,WNW,9 5,13 7,1025.8,0.0,2024-04-17
3:30 am,7.6,4.7,80,NW,9 5,11 6,1025.8,0.0,2024-04-17
3:00 am,7.5,4.5,79,NW,9 5,11 6,1025.9,0.0,2024-04-17
2:30 am,7.7,5.2,80,WNW,7 4,9 5,1026.2,0.0,2024-04-17
2:00 am,8.0,5.4,78,WNW,7 4,9 5,1026.3,0.0,2024-04-17
1:30 am,8.4,5.5,78,W,9 5,15 8,1026.5,0.0,2024-04-17
1:00 am,8.4,5.9,77,W,7 4,11 6,1026.4,0.0,2024-04-17
12:30 am,8.6,6.1,76,NW,7 4,11 6,1026.3,0.0,2024-04-17
12:00 am,9.2,6.3,74,W,9 5,13 7,1026.2,0.0,2024-04-17
