Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.1,17.5,74,SSE,2 1,7 4,1022.9,0.0,2024-04-14
11:00 pm,17.8,17.3,69,SSE,6 3,9 5,1023.0,0.0,2024-04-14
10:30 pm,18.4,17.9,67,SE,6 3,9 5,1023.2,0.0,2024-04-14
10:00 pm,19.4,18.4,64,SSE,9 5,13 7,1023.3,0.0,2024-04-14
9:30 pm,19.6,18.3,63,SSE,11 6,17 9,1023.4,0.0,2024-04-14
9:00 pm,20.0,18.6,61,SSE,11 6,17 9,1023.2,0.0,2024-04-14
8:30 pm,20.3,18.6,60,SSE,13 7,20 11,1023.0,0.0,2024-04-14
8:00 pm,20.5,19.3,61,S,11 6,19 10,1022.9,0.0,2024-04-14
7:30 pm,20.9,20.0,59,S,9 5,20 11,1022.6,0.0,2024-04-14
7:00 pm,21.1,20.1,57,S,9 5,17 9,1022.2,0.0,2024-04-14
6:30 pm,21.4,20.1,57,S,11 6,19 10,1021.8,0.0,2024-04-14
6:00 pm,21.9,19.6,53,S,15 8,26 14,1021.5,0.0,2024-04-14
5:30 pm,22.4,20.4,50,SSW,13 7,24 13,1021.4,0.0,2024-04-14
5:00 pm,22.9,20.6,49,SSW,15 8,26 14,1021.2,0.0,2024-04-14
4:30 pm,23.8,20.8,44,SSW,17 9,26 14,1021.1,0.0,2024-04-14
