Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.0,4.3,98,NE,4 2,7 4,1010.3,0.2,2024-08-17
11:00 pm,6.3,4.7,99,NE,4 2,9 5,1010.1,0.2,2024-08-17
10:30 pm,5.8,3.5,94,WNW,6 3,15 8,1010.2,0.2,2024-08-17
10:00 pm,7.3,2.9,95,NW,19 10,26 14,1010.0,0.2,2024-08-17
9:30 pm,7.6,2.7,96,NW,22 12,30 16,1009.9,0.2,2024-08-17
9:00 pm,7.3,3.4,99,NNW,17 9,22 12,1009.8,0.2,2024-08-17
8:30 pm,7.1,3.2,99,NNW,17 9,19 10,1009.7,0.2,2024-08-17
8:00 pm,7.5,3.3,99,NNW,19 10,24 13,1009.6,0.2,2024-08-17
7:30 pm,7.5,3.7,99,NNW,17 9,20 11,1009.2,0.2,2024-08-17
7:00 pm,7.6,4.6,99,N,13 7,17 9,1009.2,0.2,2024-08-17
6:30 pm,8.0,4.4,93,N,15 8,19 10,1008.8,0.2,2024-08-17
6:00 pm,8.1,3.4,86,NW,20 11,26 14,1008.7,0.2,2024-08-17
5:30 pm,8.9,4.3,81,NW,19 10,26 14,1008.2,0.2,2024-08-17
5:00 pm,10.0,5.7,72,NW,17 9,26 14,1007.9,0.2,2024-08-17
4:30 pm,10.8,5.4,66,WNW,22 12,32 17,1007.5,0.2,2024-08-17
4:00 pm,11.1,4.7,66,WNW,28 15,41 22,1007.1,0.2,2024-08-17
3:30 pm,11.4,4.5,63,WNW,30 16,43 23,1006.7,0.2,2024-08-17
3:00 pm,11.8,5.3,62,WNW,28 15,39 21,1006.6,0.2,2024-08-17
2:30 pm,11.1,5.6,70,WNW,24 13,32 17,1006.8,0.2,2024-08-17
2:00 pm,9.8,4.1,82,NW,26 14,35 19,1007.0,0.2,2024-08-17
1:30 pm,10.6,5.7,77,WNW,22 12,28 15,1006.8,0.2,2024-08-17
1:00 pm,11.8,5.4,64,WNW,28 15,37 20,1006.8,0.0,2024-08-17
12:30 pm,13.4,7.1,66,NW,30 16,41 22,1007.0,0.0,2024-08-17
12:00 pm,11.5,6.0,68,NW,24 13,39 21,1007.3,0.0,2024-08-17
11:30 am,12.3,5.5,69,NW,32 17,39 21,1007.6,0.0,2024-08-17
11:00 am,11.3,4.8,73,NW,30 16,39 21,1008.0,0.0,2024-08-17
10:30 am,12.6,7.0,62,W,24 13,35 19,1008.1,0.0,2024-08-17
10:00 am,11.7,6.5,75,NW,24 13,35 19,1008.3,0.0,2024-08-17
9:30 am,10.7,5.2,72,NW,24 13,30 16,1008.3,0.0,2024-08-17
9:00 am,9.9,5.4,78,NW,19 10,26 14,1008.6,1.4,2024-08-17
8:30 am,8.9,4.7,79,N,17 9,26 14,1008.7,1.4,2024-08-17
8:00 am,7.5,3.6,86,N,15 8,20 11,1008.8,1.4,2024-08-17
7:30 am,6.6,2.3,90,N,17 9,20 11,1008.6,1.4,2024-08-17
7:00 am,6.2,2.1,88,N,15 8,19 10,1008.3,1.4,2024-08-17
6:30 am,6.5,2.1,89,NNW,17 9,24 13,1008.2,1.4,2024-08-17
