Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.8,19.9,60,ENE,30 16,39 21,1010.2,0.0,2025-01-28
6:55 pm,24.3,20.0,58,ENE,32 17,41 22,1009.8,0.0,2025-01-28
6:30 pm,29.4,25.4,39,N,28 15,41 22,1008.9,0.0,2025-01-28
6:00 pm,34.2,29.9,22,NNW,22 12,30 16,1008.6,0.0,2025-01-28
5:30 pm,34.4,30.4,21,NW,20 11,30 16,1008.6,0.0,2025-01-28
5:00 pm,34.8,29.7,21,NW,26 14,35 19,1008.6,0.0,2025-01-28
4:30 pm,35.7,29.8,18,NW,28 15,37 20,1008.7,0.0,2025-01-28
4:00 pm,36.0,29.5,18,NW,32 17,44 24,1008.4,0.0,2025-01-28
3:30 pm,36.8,30.4,18,NW,32 17,44 24,1008.2,0.0,2025-01-28
3:00 pm,35.2,28.9,20,NNW,32 17,44 24,1008.2,0.0,2025-01-28
2:30 pm,34.9,30.0,24,NW,28 15,41 22,1008.1,0.0,2025-01-28
2:00 pm,36.1,31.9,26,NW,28 15,41 22,1008.6,0.0,2025-01-28
1:36 pm,35.4,30.2,26,NW,33 18,52 28,1008.9,0.0,2025-01-28
1:30 pm,34.9,30.6,31,NW,32 17,43 23,1009.0,0.0,2025-01-28
1:00 pm,33.7,29.7,33,NNW,30 16,39 21,1009.3,0.0,2025-01-28
12:30 pm,33.4,29.5,32,NW,28 15,44 24,1009.5,0.0,2025-01-28
12:19 pm,34.1,29.7,32,NW,32 17,46 25,1009.6,0.0,2025-01-28
12:00 pm,33.5,27.7,32,NNW,39 21,50 27,1009.6,0.0,2025-01-28
11:34 am,33.2,29.6,33,NW,28 15,46 25,1009.6,0.0,2025-01-28
11:30 am,32.6,29.5,36,NNW,26 14,37 20,1009.6,0.0,2025-01-28
11:02 am,32.1,28.7,40,NNW,30 16,48 26,1009.8,0.0,2025-01-28
11:00 am,31.7,27.9,40,NNW,32 17,41 22,1009.9,0.0,2025-01-28
10:30 am,31.1,27.1,41,NW,32 17,44 24,1009.9,0.0,2025-01-28
10:00 am,29.9,25.6,43,NNW,33 18,46 25,1009.9,0.0,2025-01-28
9:30 am,29.4,25.2,44,NNW,33 18,48 26,1010.2,0.0,2025-01-28
9:00 am,28.4,24.4,47,NNW,32 17,44 24,1010.3,0.0,2025-01-28
8:59 am,28.5,24.3,46,NNW,32 17,44 24,1010.3,0.0,2025-01-28
8:30 am,27.8,26.5,50,NW,19 10,28 15,1010.3,0.0,2025-01-28
8:00 am,26.1,26.5,58,N,11 6,20 11,1009.7,0.0,2025-01-28
7:30 am,21.8,24.3,75,CALM,0 0,0 0,1009.8,0.0,2025-01-28
7:00 am,18.8,20.0,84,ENE,4 2,9 5,1009.4,0.0,2025-01-28
6:30 am,17.4,19.2,88,CALM,0 0,7 4,1009.2,0.0,2025-01-28
6:00 am,16.4,16.8,90,N,6 3,9 5,1008.8,0.0,2025-01-28
5:30 am,17.6,18.1,85,N,6 3,7 4,1008.3,0.0,2025-01-28
5:00 am,18.0,19.7,83,CALM,0 0,0 0,1008.1,0.0,2025-01-28
4:30 am,16.7,17.4,87,N,4 2,7 4,1008.4,0.0,2025-01-28
4:00 am,17.0,18.6,88,CALM,0 0,0 0,1008.4,0.0,2025-01-28
3:30 am,18.4,19.6,80,NNE,2 1,13 7,1008.3,0.0,2025-01-28
3:00 am,19.2,20.8,76,CALM,0 0,0 0,1008.4,0.0,2025-01-28
2:30 am,19.8,20.5,72,NNE,4 2,7 4,1008.6,0.0,2025-01-28
2:00 am,19.1,20.2,75,NNE,2 1,7 4,1008.6,0.0,2025-01-28
1:30 am,19.5,20.9,73,CALM,0 0,2 1,1008.7,0.0,2025-01-28
1:00 am,19.0,19.0,73,NNE,7 4,9 5,1008.7,0.0,2025-01-28
12:55 am,19.3,19.4,71,NNE,6 3,9 5,1008.8,0.0,2025-01-28
12:30 am,24.3,24.1,55,NNE,9 5,11 6,1008.8,0.0,2025-01-28
12:00 am,24.1,23.2,56,N,13 7,15 8,1008.9,0.0,2025-01-28
