Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.8,25.5,84,NE,13 7,–,1015.4,0.0,2025-01-26
11:00 pm,23.8,24.2,83,ENE,19 10,–,1015.6,0.0,2025-01-26
10:30 pm,23.7,24.2,84,ENE,19 10,–,1015.5,0.0,2025-01-26
10:00 pm,23.7,24.0,84,E,20 11,–,1015.6,0.0,2025-01-26
9:30 pm,23.8,23.6,82,E,22 12,–,1015.3,0.0,2025-01-26
9:00 pm,23.8,23.7,83,E,22 12,–,1014.9,0.0,2025-01-26
8:30 pm,23.8,23.7,83,E,22 12,–,1014.6,0.0,2025-01-26
8:00 pm,23.8,24.1,81,ESE,19 10,–,1014.3,0.0,2025-01-26
7:30 pm,23.9,24.0,79,ESE,19 10,–,1014.1,0.0,2025-01-26
7:00 pm,24.0,23.3,76,ESE,22 12,–,1013.7,0.0,2025-01-26
6:30 pm,24.2,23.0,74,ESE,24 13,–,1013.3,0.0,2025-01-26
6:00 pm,24.7,23.5,72,ESE,24 13,–,1013.2,0.0,2025-01-26
5:30 pm,25.0,22.8,68,ESE,28 15,–,1013.4,0.0,2025-01-26
5:00 pm,25.8,22.8,66,ESE,33 18,–,1013.4,0.0,2025-01-26
4:30 pm,25.8,24.5,66,ESE,24 13,–,1013.6,0.0,2025-01-26
4:00 pm,27.5,26.2,63,ESE,26 14,–,1013.9,0.0,2025-01-26
3:30 pm,27.3,25.7,61,ESE,26 14,–,1014.0,0.0,2025-01-26
3:00 pm,27.4,25.3,59,ESE,28 15,–,1014.0,0.0,2025-01-26
2:30 pm,27.6,26.3,59,ESE,24 13,–,1014.2,0.0,2025-01-26
2:00 pm,27.3,27.4,66,ESE,20 11,–,1014.4,0.0,2025-01-26
1:30 pm,27.3,28.3,69,ESE,17 9,–,1014.8,0.0,2025-01-26
1:00 pm,27.0,28.5,68,ESE,13 7,–,1015.2,0.0,2025-01-26
12:30 pm,25.0,26.1,72,ESE,13 7,–,1015.6,0.0,2025-01-26
12:00 pm,26.2,25.9,67,ESE,20 11,–,1015.7,0.0,2025-01-26
11:30 am,28.6,30.4,67,ESE,15 8,–,1015.8,0.0,2025-01-26
11:00 am,28.0,30.6,70,E,11 6,–,1015.9,0.0,2025-01-26
10:30 am,25.8,27.2,72,ESE,13 7,–,1015.8,0.0,2025-01-26
10:00 am,25.1,26.4,74,SE,13 7,–,1015.8,0.0,2025-01-26
9:30 am,24.4,24.8,76,SSE,17 9,–,1015.8,0.0,2025-01-26
9:00 am,23.8,24.3,80,SSE,17 9,–,1015.5,0.0,2025-01-26
8:30 am,23.2,23.5,84,SSE,19 10,–,1015.1,0.0,2025-01-26
8:00 am,22.4,23.6,85,S,13 7,–,1014.8,0.0,2025-01-26
7:30 am,21.6,22.1,87,SSW,15 8,–,1014.5,0.0,2025-01-26
7:00 am,20.5,22.1,92,SSW,9 5,–,1013.8,0.0,2025-01-26
6:30 am,20.3,22.2,92,SW,7 4,–,1013.2,0.0,2025-01-26
6:00 am,19.7,21.4,93,W,7 4,–,1012.3,0.0,2025-01-26
5:30 am,19.8,21.1,92,W,9 5,–,1012.0,0.0,2025-01-26
5:00 am,20.0,21.7,91,WNW,7 4,–,1011.7,0.0,2025-01-26
4:30 am,20.3,22.7,91,NNW,4 2,–,1011.7,0.0,2025-01-26
4:00 am,20.7,23.1,89,SSE,4 2,–,1011.7,0.0,2025-01-26
3:30 am,20.8,23.5,88,NW,2 1,–,1011.8,0.0,2025-01-26
3:00 am,20.9,23.6,87,ESE,2 1,–,1011.8,0.0,2025-01-26
2:30 am,21.1,23.8,86,NNE,2 1,–,1012.1,0.0,2025-01-26
2:00 am,21.0,23.2,85,NE,4 2,–,1012.3,0.0,2025-01-26
1:30 am,21.2,23.8,84,ENE,2 1,–,1012.4,0.0,2025-01-26
1:00 am,21.4,23.2,82,NNE,6 3,–,1012.5,0.0,2025-01-26
12:30 am,21.4,23.4,80,ENE,4 2,–,1012.9,0.0,2025-01-26
12:00 am,21.6,23.3,80,ENE,6 3,–,1013.2,0.0,2025-01-26
