Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.6,27.1,81,SW,9 5,15 8,1009.7,0.2,2025-01-25
11:00 pm,24.6,27.1,81,SW,9 5,17 9,1009.9,0.2,2025-01-25
10:30 pm,24.5,27.0,81,SW,9 5,13 7,1010.1,0.2,2025-01-25
10:00 pm,24.5,27.9,81,SW,4 2,7 4,1010.2,0.2,2025-01-25
9:30 pm,24.6,27.4,80,SW,7 4,13 7,1010.2,0.2,2025-01-25
9:00 pm,24.9,27.4,79,SW,9 5,13 7,1010.0,0.2,2025-01-25
8:30 pm,25.0,27.4,78,SW,9 5,15 8,1009.8,0.2,2025-01-25
8:00 pm,25.3,27.8,77,SW,9 5,13 7,1009.4,0.2,2025-01-25
7:30 pm,25.6,27.5,74,SW,11 6,17 9,1008.8,0.2,2025-01-25
7:00 pm,26.1,27.5,71,SW,13 7,22 12,1008.3,0.2,2025-01-25
6:30 pm,26.8,28.5,70,SSW,13 7,19 10,1008.0,0.2,2025-01-25
6:00 pm,27.3,28.6,68,SSW,15 8,22 12,1007.9,0.2,2025-01-25
5:30 pm,28.2,30.0,65,SSW,13 7,20 11,1007.7,0.2,2025-01-25
5:00 pm,28.4,30.0,63,SW,13 7,20 11,1007.5,0.2,2025-01-25
4:30 pm,28.6,30.0,60,WSW,13 7,17 9,1007.9,0.2,2025-01-25
