Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,6.9,61,SW,33 18,44 24,1013.7,0.8,2025-01-25
11:00 pm,14.3,7.7,64,WSW,32 17,43 23,1013.6,0.8,2025-01-25
10:52 pm,14.4,8.9,64,WSW,26 14,41 22,1013.6,0.8,2025-01-25
10:30 pm,13.9,11.7,75,SW,11 6,19 10,1013.6,0.8,2025-01-25
10:00 pm,13.9,10.8,79,SW,17 9,28 15,1013.3,0.8,2025-01-25
9:30 pm,14.1,10.1,79,SW,22 12,35 19,1012.9,0.8,2025-01-25
9:00 pm,14.1,10.2,81,SW,22 12,32 17,1012.0,0.8,2025-01-25
8:30 pm,14.7,9.9,81,SW,28 15,41 22,1011.1,0.8,2025-01-25
8:00 pm,15.5,11.7,82,SSW,24 13,35 19,1010.7,0.8,2025-01-25
7:30 pm,16.2,12.6,81,SSW,24 13,33 18,1010.3,0.8,2025-01-25
