Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.9,16.1,63,SSW,11 6,22 12,1015.4,0.0,2025-01-28
6:00 am,18.4,16.2,61,SSW,13 7,19 10,1015.2,0.0,2025-01-28
5:30 am,18.3,16.8,60,S,9 5,19 10,1014.8,0.0,2025-01-28
5:00 am,18.4,16.1,59,S,13 7,24 13,1014.7,0.0,2025-01-28
4:30 am,18.6,16.3,59,S,13 7,26 14,1014.3,0.0,2025-01-28
4:00 am,18.7,16.5,60,S,13 7,24 13,1014.1,0.0,2025-01-28
3:30 am,18.6,16.4,61,S,13 7,28 15,1014.0,0.0,2025-01-28
3:00 am,18.9,16.9,62,S,13 7,20 11,1013.7,0.0,2025-01-28
2:30 am,19.0,16.8,64,SSW,15 8,26 14,1013.6,0.0,2025-01-28
2:00 am,18.8,17.3,64,S,11 6,17 9,1013.7,0.0,2025-01-28
1:30 am,18.6,17.5,66,SSW,9 5,15 8,1013.6,0.0,2025-01-28
1:00 am,18.4,17.9,69,S,7 4,11 6,1013.3,0.0,2025-01-28
12:30 am,18.9,17.6,66,S,11 6,19 10,1013.0,0.0,2025-01-28
12:00 am,19.1,16.6,65,SSW,17 9,24 13,1012.9,0.0,2025-01-28
