Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.7,12.2,51,NNW,13 7,26 14,1005.0,0.0,2025-01-28
6:30 am,15.3,11.1,52,NNW,17 9,30 16,1004.6,0.0,2025-01-28
6:00 am,15.3,11.3,50,NNW,15 8,26 14,1004.4,0.0,2025-01-28
5:30 am,15.6,9.8,48,WNW,24 13,39 21,1004.2,0.0,2025-01-28
5:00 am,15.7,11.3,49,WNW,17 9,28 15,1004.1,0.0,2025-01-28
4:30 am,16.2,11.4,50,WNW,20 11,33 18,1003.3,0.0,2025-01-28
4:00 am,16.4,13.1,51,NW,13 7,24 13,1003.0,0.0,2025-01-28
3:30 am,16.7,12.1,57,NW,22 12,33 18,1003.1,0.0,2025-01-28
3:00 am,15.4,15.0,83,E,6 3,9 5,1003.1,0.0,2025-01-28
2:30 am,15.2,14.6,82,NE,7 4,9 5,1002.9,0.0,2025-01-28
2:00 am,15.8,14.6,83,ENE,11 6,15 8,1002.5,0.0,2025-01-28
1:30 am,16.1,15.0,82,ENE,11 6,15 8,1002.4,0.0,2025-01-28
1:00 am,16.3,14.8,82,ENE,13 7,19 10,1002.2,0.0,2025-01-28
12:30 am,16.4,15.3,81,SE,11 6,19 10,1001.8,0.0,2025-01-28
12:00 am,16.9,14.2,81,SE,20 11,30 16,1001.5,0.0,2025-01-28
