Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,5.8,66,N,20 11,33 18,998.3,0.0,2025-07-09
11:00 pm,10.7,5.9,65,N,19 10,32 17,998.7,0.0,2025-07-09
10:33 pm,10.9,4.4,65,N,28 15,46 25,998.9,0.0,2025-07-09
10:30 pm,10.9,5.1,65,N,24 13,46 25,999.0,0.0,2025-07-09
10:00 pm,11.2,5.4,62,N,24 13,46 25,999.2,0.0,2025-07-09
9:30 pm,11.2,6.4,63,N,19 10,32 17,999.2,0.0,2025-07-09
9:00 pm,11.2,5.4,62,N,24 13,39 21,999.4,0.0,2025-07-09
8:30 pm,11.2,4.9,61,N,26 14,44 24,999.6,0.0,2025-07-09
8:00 pm,11.3,5.9,62,N,22 12,37 20,999.7,0.0,2025-07-09
7:30 pm,11.2,6.3,62,N,19 10,26 14,999.8,0.0,2025-07-09
7:00 pm,11.2,6.7,63,N,17 9,33 18,999.8,0.0,2025-07-09
6:30 pm,11.2,6.2,63,N,20 11,35 19,999.7,0.0,2025-07-09
6:00 pm,10.9,5.9,66,N,20 11,35 19,1000.1,0.0,2025-07-09
5:30 pm,11.0,5.2,63,N,24 13,41 22,1000.1,0.0,2025-07-09
5:00 pm,11.4,6.0,63,N,22 12,39 21,1000.7,0.0,2025-07-09
4:30 pm,11.3,6.5,64,N,19 10,35 19,1001.0,0.0,2025-07-09
4:00 pm,11.4,6.4,63,N,20 11,32 17,1001.1,0.0,2025-07-09
3:30 pm,11.8,7.0,62,N,19 10,33 18,1001.4,0.0,2025-07-09
3:00 pm,12.1,7.3,61,N,19 10,33 18,1001.8,0.0,2025-07-09
2:30 pm,11.1,6.6,63,N,17 9,30 16,1002.3,0.0,2025-07-09
2:00 pm,10.7,4.9,64,N,24 13,35 19,1002.8,0.0,2025-07-09
1:36 pm,11.3,4.8,63,N,28 15,46 25,1003.0,0.0,2025-07-09
1:30 pm,10.7,4.1,64,N,28 15,43 23,1003.1,0.0,2025-07-09
1:00 pm,11.7,6.4,63,N,22 12,35 19,1003.6,0.0,2025-07-09
12:30 pm,12.0,7.2,64,N,20 11,39 21,1004.0,0.0,2025-07-09
12:00 pm,11.2,5.4,63,N,24 13,35 19,1004.4,0.0,2025-07-09
11:30 am,11.5,6.7,64,N,19 10,33 18,1004.8,0.0,2025-07-09
11:00 am,11.5,6.6,65,N,20 11,37 20,1005.1,0.0,2025-07-09
10:30 am,10.6,5.8,67,N,19 10,35 19,1005.5,0.0,2025-07-09
10:00 am,9.8,5.4,70,N,17 9,32 17,1005.8,0.0,2025-07-09
9:30 am,9.2,4.7,71,N,17 9,26 14,1005.9,0.0,2025-07-09
9:00 am,8.2,4.4,75,N,13 7,22 12,1006.0,0.0,2025-07-09
8:30 am,7.2,3.0,79,N,15 8,24 13,1006.1,0.0,2025-07-09
8:00 am,7.1,3.6,77,N,11 6,17 9,1006.3,0.0,2025-07-09
7:30 am,7.3,4.1,75,NNE,9 5,13 7,1006.1,0.0,2025-07-09
7:00 am,8.1,4.2,71,N,13 7,20 11,1006.0,0.0,2025-07-09
6:30 am,8.1,4.6,72,N,11 6,20 11,1005.9,0.0,2025-07-09
6:00 am,7.9,4.4,73,NNW,11 6,17 9,1006.0,0.0,2025-07-09
5:30 am,8.1,4.2,73,N,13 7,20 11,1006.0,0.0,2025-07-09
5:00 am,8.2,4.0,73,N,15 8,24 13,1005.9,0.0,2025-07-09
4:30 am,8.0,3.8,74,N,15 8,22 12,1005.9,0.0,2025-07-09
4:00 am,8.2,3.6,74,N,17 9,26 14,1006.0,0.0,2025-07-09
3:30 am,8.1,3.5,75,NNW,17 9,22 12,1006.0,0.0,2025-07-09
3:00 am,8.2,4.4,73,N,13 7,17 9,1006.0,0.0,2025-07-09
2:30 am,8.7,4.8,70,N,13 7,20 11,1006.0,0.0,2025-07-09
2:00 am,8.9,5.0,69,N,13 7,20 11,1006.2,0.0,2025-07-09
1:30 am,9.0,4.8,69,N,15 8,24 13,1005.9,0.0,2025-07-09
1:00 am,9.1,5.3,70,N,13 7,20 11,1005.8,0.0,2025-07-09
12:30 am,9.5,6.4,66,NE,9 5,13 7,1005.8,0.0,2025-07-09
12:00 am,9.6,5.8,67,NNE,13 7,17 9,1005.5,0.0,2025-07-09
