Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.6,22.6,71,NNE,20 11,–,1010.6,0.0,2024-11-03
6:30 pm,23.6,21.9,71,NNE,24 13,–,1010.3,0.0,2024-11-03
6:00 pm,23.8,22.1,70,NNE,24 13,–,1010.4,0.0,2024-11-03
5:30 pm,23.5,24.7,72,NE,9 5,–,1010.4,0.0,2024-11-03
5:00 pm,23.2,23.7,74,E,13 7,–,1010.5,0.0,2024-11-03
4:30 pm,23.1,23.1,74,E,15 8,–,1010.6,0.0,2024-11-03
4:00 pm,24.0,24.7,69,E,11 6,–,1010.7,0.0,2024-11-03
3:30 pm,25.7,26.5,63,ENE,11 6,–,1010.7,0.0,2024-11-03
3:00 pm,25.1,23.9,66,NE,22 12,–,1011.0,0.0,2024-11-03
2:30 pm,25.4,26.3,64,NE,11 6,–,1011.4,0.0,2024-11-03
2:00 pm,25.3,25.9,67,NE,13 7,–,1011.6,0.0,2024-11-03
1:30 pm,26.2,25.5,63,NE,20 11,–,1012.0,0.0,2024-11-03
1:00 pm,26.7,26.5,61,NE,17 9,–,1012.4,0.0,2024-11-03
12:30 pm,28.6,27.5,50,NE,19 10,–,1013.0,0.0,2024-11-03
12:00 pm,27.5,26.2,52,NE,19 10,–,1013.3,0.0,2024-11-03
11:30 am,26.6,25.1,52,N,19 10,–,1013.7,0.0,2024-11-03
11:00 am,25.3,23.8,57,NNE,19 10,–,1014.0,0.0,2024-11-03
10:30 am,24.3,23.0,63,N,19 10,–,1014.4,0.0,2024-11-03
10:00 am,23.4,21.7,62,N,19 10,–,1014.6,0.0,2024-11-03
9:30 am,22.8,21.6,66,N,17 9,–,1015.2,0.0,2024-11-03
9:00 am,21.1,20.8,75,NE,13 7,–,1015.6,2.0,2024-11-03
8:30 am,19.1,18.9,80,NNE,11 6,–,1016.0,2.0,2024-11-03
8:00 am,18.3,18.7,83,NE,7 4,–,1016.3,2.0,2024-11-03
7:30 am,17.8,18.2,85,NE,7 4,–,1016.5,2.0,2024-11-03
7:00 am,17.4,17.9,86,N,6 3,–,1016.3,2.0,2024-11-03
6:30 am,17.2,17.1,87,N,9 5,–,1016.2,2.0,2024-11-03
6:00 am,16.8,16.8,91,N,9 5,–,1016.6,2.0,2024-11-03
5:30 am,16.7,17.2,93,NNW,7 4,–,1016.9,2.0,2024-11-03
5:00 am,16.6,17.3,93,NW,6 3,–,1016.5,2.0,2024-11-03
4:30 am,16.8,17.8,91,N,4 2,–,1016.5,2.0,2024-11-03
4:00 am,17.4,18.1,89,NNW,6 3,–,1016.7,2.0,2024-11-03
3:30 am,17.9,18.7,88,NNW,6 3,–,1017.0,2.0,2024-11-03
3:00 am,18.3,19.2,87,N,6 3,–,1017.3,2.0,2024-11-03
2:30 am,18.8,18.3,84,NNE,13 7,–,1017.8,2.0,2024-11-03
2:00 am,19.0,17.8,83,NNE,17 9,–,1018.2,1.8,2024-11-03
1:30 am,19.0,17.4,82,NNE,19 10,–,1018.6,1.8,2024-11-03
1:00 am,19.1,17.9,82,NNE,17 9,–,1019.0,1.8,2024-11-03
12:30 am,19.2,18.8,83,NNE,13 7,–,1019.4,1.8,2024-11-03
12:00 am,19.3,17.6,83,NE,20 11,–,1019.9,1.8,2024-11-03
