Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,11.8,73,SSE,7 4,15 8,1019.2,0.0,2024-10-31
11:00 pm,14.0,11.8,73,SSE,11 6,24 13,1019.0,0.0,2024-10-31
10:30 pm,13.9,12.2,77,S,9 5,19 10,1018.9,0.0,2024-10-31
10:00 pm,14.3,12.2,75,SSE,11 6,17 9,1018.5,0.0,2024-10-31
9:30 pm,14.6,12.2,75,SSE,13 7,20 11,1018.3,0.0,2024-10-31
9:00 pm,14.9,12.2,75,SSE,15 8,28 15,1018.3,0.0,2024-10-31
8:30 pm,15.7,13.8,71,SSE,11 6,20 11,1018.0,0.0,2024-10-31
8:00 pm,16.5,13.7,66,S,15 8,24 13,1017.5,0.0,2024-10-31
7:30 pm,17.9,15.6,62,SSE,13 7,26 14,1017.1,0.0,2024-10-31
7:00 pm,19.9,17.4,52,S,13 7,22 12,1016.3,0.0,2024-10-31
