Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,14.4,75,SSE,22 12,–,1022.1,0.4,2024-11-01
11:00 pm,17.4,14.6,76,SSE,20 11,–,1021.8,0.4,2024-11-01
10:30 pm,17.4,13.8,76,SSE,24 13,–,1021.5,0.4,2024-11-01
10:00 pm,17.3,14.4,81,SSE,22 12,–,1021.1,0.4,2024-11-01
9:30 pm,17.8,14.6,80,SE,24 13,–,1020.9,0.2,2024-11-01
9:00 pm,18.4,15.6,72,SE,20 11,–,1020.4,0.0,2024-11-01
8:30 pm,18.5,16.0,73,SE,19 10,–,1019.9,0.0,2024-11-01
8:00 pm,18.5,15.1,73,SE,24 13,–,1019.2,0.0,2024-11-01
7:30 pm,18.5,14.9,71,ESE,24 13,–,1018.6,0.0,2024-11-01
7:00 pm,18.7,14.4,71,ESE,28 15,–,1018.0,0.0,2024-11-01
6:30 pm,18.9,15.3,69,ESE,24 13,–,1017.7,0.0,2024-11-01
6:00 pm,19.5,15.8,65,ESE,24 13,–,1017.1,0.0,2024-11-01
5:30 pm,19.9,16.4,61,ESE,22 12,–,1016.9,0.0,2024-11-01
5:00 pm,20.1,16.6,60,ESE,22 12,–,1016.6,0.0,2024-11-01
4:30 pm,20.9,17.2,60,ESE,24 13,–,1016.2,0.0,2024-11-01
4:00 pm,21.2,17.7,57,ESE,22 12,–,1016.0,0.0,2024-11-01
3:30 pm,21.7,18.2,55,ESE,22 12,–,1015.8,0.0,2024-11-01
3:00 pm,22.2,19.4,57,ESE,20 11,–,1015.9,0.0,2024-11-01
2:30 pm,22.2,18.7,57,ESE,24 13,–,1015.9,0.0,2024-11-01
2:00 pm,22.5,19.5,58,ESE,22 12,–,1016.0,0.0,2024-11-01
1:30 pm,22.8,20.3,58,E,20 11,–,1016.3,0.0,2024-11-01
1:00 pm,22.6,20.1,59,ESE,20 11,–,1016.3,0.0,2024-11-01
12:30 pm,21.6,19.2,57,ESE,17 9,–,1016.3,0.0,2024-11-01
12:00 pm,21.7,19.6,60,E,17 9,–,1016.4,0.0,2024-11-01
11:30 am,20.3,18.3,62,ESE,15 8,–,1016.5,0.0,2024-11-01
11:00 am,20.7,18.8,61,ESE,15 8,–,1016.5,0.0,2024-11-01
10:30 am,19.3,16.9,66,ESE,17 9,–,1016.4,0.0,2024-11-01
10:00 am,19.3,17.2,64,SE,15 8,–,1016.4,0.0,2024-11-01
9:30 am,19.3,16.4,64,ESE,19 10,–,1016.2,0.0,2024-11-01
9:00 am,19.2,17.6,66,SE,13 7,–,1015.7,2.6,2024-11-01
8:30 am,18.7,16.9,66,SE,13 7,–,1015.6,2.6,2024-11-01
8:00 am,18.4,16.5,66,SE,13 7,–,1015.5,2.6,2024-11-01
7:30 am,17.4,15.8,75,SE,13 7,–,1015.3,2.6,2024-11-01
7:00 am,16.6,15.4,73,SSE,9 5,–,1015.2,2.6,2024-11-01
6:30 am,16.2,15.0,74,S,9 5,–,1014.9,2.6,2024-11-01
6:00 am,16.4,14.7,72,SSE,11 6,–,1014.6,2.6,2024-11-01
5:30 am,16.3,14.1,76,SSE,15 8,–,1014.1,2.6,2024-11-01
5:00 am,16.1,14.8,79,SSE,11 6,–,1013.7,2.6,2024-11-01
4:30 am,16.8,14.8,77,SE,15 8,–,1013.3,2.6,2024-11-01
4:00 am,16.9,14.4,81,SSE,19 10,–,1013.4,2.6,2024-11-01
3:30 am,17.0,14.9,81,SSE,17 9,–,1013.5,2.6,2024-11-01
3:00 am,16.8,15.6,89,SE,15 8,–,1013.3,2.6,2024-11-01
2:30 am,16.9,17.3,91,SE,7 4,–,1013.7,2.4,2024-11-01
2:00 am,16.9,15.8,90,SSE,15 8,–,1013.7,2.4,2024-11-01
1:30 am,17.9,17.0,82,SE,13 7,–,1013.8,1.8,2024-11-01
1:00 am,18.0,17.7,85,SE,11 6,–,1013.7,1.8,2024-11-01
12:30 am,17.9,18.0,86,SE,9 5,–,1014.0,1.8,2024-11-01
12:00 am,18.0,17.5,87,SE,13 7,–,1013.8,1.8,2024-11-01
