Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.0,23.1,74,ENE,7 4,11 6,1022.5,0.0,2024-11-02
11:00 pm,22.1,23.2,74,ENE,7 4,15 8,1022.7,0.0,2024-11-02
10:30 pm,21.8,23.2,76,E,6 3,9 5,1022.9,0.0,2024-11-02
10:00 pm,21.5,23.2,76,E,4 2,4 2,1022.7,0.0,2024-11-02
9:30 pm,21.4,23.0,75,ENE,4 2,6 3,1022.6,0.0,2024-11-02
9:00 pm,21.4,22.9,74,ENE,4 2,6 3,1022.3,0.0,2024-11-02
8:30 pm,21.6,23.2,74,ENE,4 2,7 4,1022.3,0.0,2024-11-02
8:00 pm,21.9,23.5,73,E,4 2,9 5,1022.0,0.0,2024-11-02
7:30 pm,22.1,23.0,71,E,7 4,11 6,1021.5,0.0,2024-11-02
7:00 pm,22.3,23.2,70,E,7 4,15 8,1021.2,0.0,2024-11-02
6:30 pm,22.4,22.8,68,ENE,9 5,17 9,1020.8,0.0,2024-11-02
6:00 pm,22.8,22.9,64,E,9 5,17 9,1020.5,0.0,2024-11-02
5:30 pm,23.4,23.3,63,E,11 6,20 11,1020.0,0.0,2024-11-02
5:00 pm,23.7,23.5,61,E,11 6,20 11,1019.7,0.0,2024-11-02
4:30 pm,24.3,24.4,62,ENE,11 6,20 11,1019.4,0.0,2024-11-02
4:00 pm,24.8,24.1,60,E,15 8,24 13,1019.4,0.0,2024-11-02
3:30 pm,25.6,24.9,57,E,15 8,28 15,1019.1,0.0,2024-11-02
3:00 pm,25.7,24.6,53,E,15 8,28 15,1019.2,0.0,2024-11-02
2:30 pm,25.8,24.7,56,E,17 9,26 14,1019.4,0.0,2024-11-02
2:00 pm,26.4,25.6,53,E,15 8,24 13,1019.7,0.0,2024-11-02
1:30 pm,26.1,25.4,55,E,15 8,28 15,1019.8,0.0,2024-11-02
1:00 pm,26.5,26.4,56,E,13 7,24 13,1020.0,0.0,2024-11-02
12:30 pm,26.9,26.7,54,E,13 7,30 16,1020.4,0.0,2024-11-02
12:00 pm,26.8,26.6,57,E,15 8,26 14,1020.5,0.0,2024-11-02
11:30 am,26.8,26.6,51,E,11 6,22 12,1020.8,0.0,2024-11-02
11:00 am,26.8,26.2,54,E,15 8,24 13,1021.0,0.0,2024-11-02
10:30 am,26.7,26.5,54,ESE,13 7,22 12,1021.1,0.0,2024-11-02
10:00 am,26.3,26.1,56,ESE,13 7,26 14,1021.2,0.0,2024-11-02
9:30 am,25.7,25.5,61,E,15 8,24 13,1021.2,0.0,2024-11-02
9:00 am,25.8,26.5,62,ESE,11 6,22 12,1021.0,9.0,2024-11-02
8:30 am,24.9,24.6,63,E,15 8,26 14,1020.9,9.0,2024-11-02
8:00 am,24.7,25.5,67,SE,11 6,20 11,1020.7,9.0,2024-11-02
7:30 am,24.2,24.9,68,ESE,11 6,22 12,1020.5,9.0,2024-11-02
7:00 am,22.5,23.8,72,SSE,6 3,11 6,1020.1,9.0,2024-11-02
6:30 am,21.9,23.8,77,SSW,4 2,9 5,1019.9,9.0,2024-11-02
6:00 am,20.2,22.2,82,SW,2 1,6 3,1019.2,9.0,2024-11-02
5:30 am,18.6,20.7,91,SW,2 1,6 3,1018.7,9.0,2024-11-02
5:00 am,17.9,20.1,92,CALM,0 0,0 0,1018.2,9.0,2024-11-02
4:30 am,18.4,20.7,90,CALM,0 0,0 0,1017.8,9.0,2024-11-02
4:00 am,19.1,20.8,88,WSW,4 2,7 4,1017.4,9.0,2024-11-02
3:30 am,19.3,21.0,87,WSW,4 2,6 3,1017.2,9.0,2024-11-02
3:00 am,19.4,21.3,85,SW,2 1,7 4,1016.7,9.0,2024-11-02
2:30 am,19.7,21.7,84,SW,2 1,6 3,1017.0,9.0,2024-11-02
2:00 am,20.1,21.8,83,SW,4 2,6 3,1016.8,9.0,2024-11-02
1:30 am,20.4,22.3,84,WSW,4 2,6 3,1016.7,9.0,2024-11-02
1:00 am,20.8,22.6,81,SSE,4 2,9 5,1016.8,9.0,2024-11-02
12:30 am,21.2,23.3,82,SSW,4 2,7 4,1017.0,9.0,2024-11-02
12:00 am,21.5,23.6,81,SSE,4 2,11 6,1017.2,9.0,2024-11-02
