Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.0,8.7,100,E,7 4,7 4,1014.5,0.0,2024-11-03
6:30 am,8.5,6.8,99,E,7 4,13 7,1014.4,0.0,2024-11-03
6:00 am,8.1,6.3,99,E,7 4,9 5,1014.1,0.0,2024-11-03
5:30 am,9.0,8.8,99,CALM,0 0,0 0,1014.0,0.0,2024-11-03
5:00 am,9.0,8.8,99,CALM,0 0,0 0,1013.9,0.0,2024-11-03
4:30 am,9.4,9.3,100,CALM,0 0,0 0,1014.2,0.0,2024-11-03
4:00 am,9.2,9.0,100,CALM,0 0,0 0,1014.3,0.0,2024-11-03
3:30 am,8.8,8.4,97,CALM,0 0,0 0,1014.6,0.0,2024-11-03
3:00 am,9.7,9.6,99,CALM,0 0,0 0,1014.9,0.0,2024-11-03
2:30 am,9.6,9.5,99,CALM,0 0,0 0,1015.2,0.0,2024-11-03
2:00 am,9.9,9.8,97,CALM,0 0,0 0,1015.5,0.0,2024-11-03
1:30 am,10.6,10.8,99,CALM,0 0,0 0,1016.2,0.0,2024-11-03
1:00 am,10.7,10.9,99,CALM,0 0,0 0,1016.5,0.0,2024-11-03
12:30 am,9.4,9.0,92,CALM,0 0,0 0,1016.9,0.0,2024-11-03
12:00 am,10.8,9.2,88,E,7 4,7 4,1017.1,0.0,2024-11-03
