Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.8,19.9,72,CALM,0 0,4 2,1013.3,0.0,2024-10-31
11:00 pm,20.0,19.4,66,SSE,9 5,13 7,1013.5,0.0,2024-10-31
10:30 pm,20.5,20.1,62,SSE,7 4,15 8,1013.7,0.0,2024-10-31
10:00 pm,21.0,19.8,60,SSE,11 6,20 11,1013.9,0.0,2024-10-31
9:30 pm,21.7,20.5,57,SSE,11 6,17 9,1014.0,0.0,2024-10-31
9:00 pm,22.6,20.2,53,SSE,17 9,24 13,1014.3,0.0,2024-10-31
8:30 pm,23.1,21.4,51,SSE,13 7,20 11,1014.6,0.0,2024-10-31
8:00 pm,23.7,22.5,50,S,11 6,24 13,1014.4,0.0,2024-10-31
7:30 pm,24.1,22.4,48,S,13 7,19 10,1014.5,0.0,2024-10-31
7:00 pm,24.7,22.6,43,S,13 7,20 11,1014.4,0.0,2024-10-31
6:30 pm,25.6,23.7,42,S,13 7,24 13,1014.2,0.0,2024-10-31
6:00 pm,26.1,24.2,41,SSW,13 7,22 12,1014.0,0.0,2024-10-31
5:30 pm,27.0,24.4,39,SSW,17 9,26 14,1013.7,0.0,2024-10-31
5:00 pm,28.2,26.3,36,SSW,13 7,24 13,1013.5,0.0,2024-10-31
4:30 pm,28.7,25.9,34,SSW,17 9,28 15,1013.5,0.0,2024-10-31
