Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.4,8.4,53,WNW,32 17,52 28,996.7,0.4,2024-11-03
6:57 am,15.5,9.4,55,WNW,28 15,52 28,996.6,0.4,2024-11-03
6:49 am,15.5,10.6,63,WNW,24 13,61 33,996.2,0.4,2024-11-03
6:30 am,15.8,8.6,64,NW,37 20,65 35,995.4,0.4,2024-11-03
6:00 am,18.3,10.6,48,NW,37 20,65 35,994.2,0.2,2024-11-03
5:46 am,18.6,12.6,47,NW,28 15,72 39,993.1,0.2,2024-11-03
5:45 am,18.5,12.9,47,NW,26 14,72 39,993.2,0.2,2024-11-03
5:30 am,19.1,12.1,45,NNW,33 18,54 29,992.7,0.2,2024-11-03
5:05 am,20.0,12.1,41,NNW,37 20,76 41,992.5,0.2,2024-11-03
5:03 am,19.7,12.2,41,NNW,35 19,57 31,992.6,0.2,2024-11-03
5:00 am,19.6,12.5,42,NNW,33 18,50 27,992.6,0.2,2024-11-03
4:47 am,19.1,12.8,41,NNW,28 15,46 25,991.7,0.2,2024-11-03
4:30 am,17.9,12.8,46,NNW,22 12,37 20,992.4,0.2,2024-11-03
4:05 am,17.1,10.9,49,N,28 15,46 25,992.8,0.2,2024-11-03
4:00 am,17.3,10.7,47,N,30 16,46 25,993.3,0.2,2024-11-03
3:48 am,17.5,11.1,44,N,28 15,46 25,993.9,0.2,2024-11-03
3:30 am,17.3,10.8,44,N,28 15,39 21,995.4,0.2,2024-11-03
3:00 am,16.8,10.3,44,N,28 15,41 22,996.3,0.2,2024-11-03
2:30 am,16.6,10.5,45,N,26 14,39 21,996.7,0.2,2024-11-03
2:00 am,16.0,11.0,46,N,20 11,32 17,997.0,0.2,2024-11-03
1:30 am,14.5,10.7,49,NNE,13 7,22 12,998.6,0.2,2024-11-03
1:00 am,14.7,9.4,45,N,20 11,28 15,999.6,0.2,2024-11-03
12:30 am,14.4,9.1,46,N,20 11,33 18,1000.2,0.2,2024-11-03
12:00 am,14.5,7.4,41,N,28 15,39 21,1001.1,0.2,2024-11-03
