Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:47 pm,11.0,8.8,89,ESE,11 6,15 8,1014.4,0.0,2024-10-31
11:30 pm,11.4,9.6,88,ESE,9 5,11 6,1014.3,0.0,2024-10-31
11:00 pm,12.0,9.8,84,SE,11 6,17 9,1014.3,0.0,2024-10-31
10:30 pm,12.1,9.9,84,SE,11 6,15 8,1013.9,0.0,2024-10-31
10:12 pm,12.3,10.9,84,SE,7 4,15 8,1013.6,0.0,2024-10-31
10:00 pm,12.5,11.1,83,ESE,7 4,13 7,1013.3,0.0,2024-10-31
9:30 pm,13.1,9.3,80,E,20 11,30 16,1012.6,0.0,2024-10-31
9:00 pm,13.9,8.4,74,ESE,28 15,39 21,1012.1,0.0,2024-10-31
8:56 pm,14.1,9.0,72,ESE,26 14,39 21,1011.9,0.0,2024-10-31
8:30 pm,14.1,10.3,44,ENE,11 6,20 11,1011.0,0.0,2024-10-31
8:00 pm,17.4,12.8,28,NNW,13 7,17 9,1010.6,0.0,2024-10-31
7:30 pm,19.3,13.9,24,WNW,17 9,24 13,1010.0,0.0,2024-10-31
