Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.8,19.9,72,CALM,0 0,4 2,1013.3,0.0,2024-10-31
11:00 pm,20.0,19.4,66,SSE,9 5,13 7,1013.5,0.0,2024-10-31
10:30 pm,20.5,20.1,62,SSE,7 4,15 8,1013.7,0.0,2024-10-31
10:00 pm,21.0,19.8,60,SSE,11 6,20 11,1013.9,0.0,2024-10-31
9:30 pm,21.7,20.5,57,SSE,11 6,17 9,1014.0,0.0,2024-10-31
9:00 pm,22.6,20.2,53,SSE,17 9,24 13,1014.3,0.0,2024-10-31
8:30 pm,23.1,21.4,51,SSE,13 7,20 11,1014.6,0.0,2024-10-31
8:00 pm,23.7,22.5,50,S,11 6,24 13,1014.4,0.0,2024-10-31
7:30 pm,24.1,22.4,48,S,13 7,19 10,1014.5,0.0,2024-10-31
7:00 pm,24.7,22.6,43,S,13 7,20 11,1014.4,0.0,2024-10-31
6:30 pm,25.6,23.7,42,S,13 7,24 13,1014.2,0.0,2024-10-31
6:00 pm,26.1,24.2,41,SSW,13 7,22 12,1014.0,0.0,2024-10-31
5:30 pm,27.0,24.4,39,SSW,17 9,26 14,1013.7,0.0,2024-10-31
5:00 pm,28.2,26.3,36,SSW,13 7,24 13,1013.5,0.0,2024-10-31
4:30 pm,28.7,25.9,34,SSW,17 9,28 15,1013.5,0.0,2024-10-31
4:00 pm,29.9,27.4,31,SSW,15 8,28 15,1013.4,0.0,2024-10-31
3:30 pm,31.3,29.0,28,SSW,13 7,19 10,1013.5,0.0,2024-10-31
3:00 pm,32.9,30.1,15,ENE,7 4,13 7,1013.6,0.0,2024-10-31
2:30 pm,32.2,29.6,16,ESE,6 3,13 7,1013.8,0.0,2024-10-31
2:00 pm,32.0,29.1,18,ESE,9 5,19 10,1013.9,0.0,2024-10-31
1:30 pm,31.9,30.2,22,ESE,6 3,17 9,1014.5,0.0,2024-10-31
1:00 pm,30.9,28.2,23,ENE,11 6,19 10,1015.2,0.0,2024-10-31
12:30 pm,30.3,27.6,24,E,11 6,22 12,1016.0,0.0,2024-10-31
12:00 pm,29.2,26.5,25,ESE,11 6,17 9,1016.6,0.0,2024-10-31
11:30 am,28.5,26.3,27,E,9 5,17 9,1017.0,0.0,2024-10-31
11:00 am,27.6,25.9,30,ESE,7 4,17 9,1017.5,0.0,2024-10-31
10:30 am,26.5,24.5,32,E,9 5,19 10,1017.8,0.0,2024-10-31
10:00 am,25.1,22.8,36,E,11 6,19 10,1018.2,0.0,2024-10-31
9:30 am,23.9,21.1,38,ENE,13 7,22 12,1018.5,0.0,2024-10-31
9:00 am,22.5,20.2,46,ENE,13 7,24 13,1018.7,0.0,2024-10-31
8:30 am,21.2,19.8,52,ESE,9 5,17 9,1019.0,0.0,2024-10-31
8:00 am,19.5,18.1,57,ENE,9 5,19 10,1019.2,0.0,2024-10-31
7:30 am,18.3,16.8,61,ENE,9 5,19 10,1019.3,0.0,2024-10-31
7:00 am,17.1,15.6,65,E,9 5,17 9,1019.5,0.0,2024-10-31
6:30 am,16.1,13.7,68,E,13 7,30 16,1019.8,0.0,2024-10-31
6:00 am,15.5,13.9,70,ENE,9 5,17 9,1019.9,0.0,2024-10-31
5:30 am,15.3,13.2,69,E,11 6,20 11,1019.5,0.0,2024-10-31
5:00 am,15.4,14.0,68,E,7 4,17 9,1019.3,0.0,2024-10-31
4:30 am,16.0,13.8,65,E,11 6,20 11,1019.0,0.0,2024-10-31
