Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.8,8.0,75,E,30 16,39 21,1017.0,0.0,2024-11-01
6:30 pm,15.1,8.4,69,E,35 19,50 27,1015.8,0.0,2024-11-01
6:00 pm,16.3,11.0,65,E,28 15,44 24,1014.7,0.0,2024-11-01
5:30 pm,17.9,11.7,60,E,33 18,41 22,1014.0,0.0,2024-11-01
5:00 pm,21.2,17.7,45,N,17 9,33 18,1013.5,0.0,2024-11-01
4:30 pm,23.3,18.6,27,N,17 9,28 15,1013.1,0.0,2024-11-01
4:00 pm,23.2,18.0,26,NNW,19 10,28 15,1013.1,0.0,2024-11-01
3:30 pm,22.9,18.7,29,NNW,15 8,28 15,1013.2,0.0,2024-11-01
3:00 pm,22.3,18.8,33,NNE,13 7,20 11,1013.5,0.0,2024-11-01
2:30 pm,20.6,17.3,35,NNE,11 6,22 12,1013.8,0.0,2024-11-01
2:00 pm,20.8,18.1,37,ESE,9 5,13 7,1014.0,0.0,2024-11-01
1:30 pm,19.6,16.9,40,W,9 5,13 7,1014.3,0.0,2024-11-01
1:00 pm,19.7,17.2,38,NNW,7 4,15 8,1014.4,0.0,2024-11-01
12:30 pm,19.3,16.9,40,W,7 4,15 8,1014.6,0.0,2024-11-01
12:00 pm,18.0,14.4,42,NNE,13 7,22 12,1014.7,0.0,2024-11-01
11:30 am,19.1,16.2,38,E,9 5,22 12,1014.7,0.0,2024-11-01
11:00 am,18.4,15.8,44,NE,9 5,17 9,1014.9,0.0,2024-11-01
10:30 am,17.7,13.3,48,NNE,19 10,26 14,1015.6,0.0,2024-11-01
10:00 am,18.5,14.9,51,N,17 9,26 14,1015.6,0.0,2024-11-01
9:30 am,17.3,13.9,58,NE,17 9,26 14,1015.6,0.0,2024-11-01
9:00 am,16.1,12.6,61,NE,17 9,26 14,1015.5,0.0,2024-11-01
8:55 am,15.9,12.7,62,NE,15 8,26 14,1015.5,0.0,2024-11-01
8:30 am,14.9,11.5,69,NNE,17 9,24 13,1015.7,0.0,2024-11-01
8:12 am,15.3,12.2,66,NE,15 8,22 12,1015.5,0.0,2024-11-01
8:00 am,14.7,12.3,67,N,11 6,17 9,1015.2,0.0,2024-11-01
7:30 am,13.1,11.3,78,NNE,9 5,11 6,1015.1,0.0,2024-11-01
7:00 am,12.4,12.5,85,CALM,0 0,0 0,1015.1,0.0,2024-11-01
6:30 am,11.5,11.4,88,CALM,0 0,0 0,1014.7,0.0,2024-11-01
6:23 am,11.2,11.1,88,CALM,0 0,0 0,1014.7,0.0,2024-11-01
6:07 am,11.2,9.8,89,E,7 4,11 6,1014.5,0.0,2024-11-01
6:00 am,10.9,9.0,89,ESE,9 5,11 6,1014.3,0.0,2024-11-01
5:48 am,10.8,8.9,88,ESE,9 5,13 7,1014.1,0.0,2024-11-01
5:30 am,11.5,9.6,85,ESE,9 5,13 7,1013.8,0.0,2024-11-01
5:00 am,12.0,10.6,86,ESE,7 4,9 5,1013.7,0.0,2024-11-01
4:30 am,11.4,10.6,89,E,4 2,7 4,1013.7,0.0,2024-11-01
4:06 am,10.6,8.7,89,E,9 5,13 7,1013.4,0.0,2024-11-01
4:00 am,10.7,8.0,88,E,13 7,17 9,1013.3,0.0,2024-11-01
3:51 am,11.2,8.5,87,E,13 7,15 8,1013.3,0.0,2024-11-01
3:30 am,11.7,11.7,89,CALM,0 0,0 0,1013.7,0.0,2024-11-01
3:00 am,11.7,11.3,89,ESE,2 1,7 4,1013.9,0.0,2024-11-01
2:30 am,11.6,10.5,89,E,6 3,9 5,1014.1,0.0,2024-11-01
2:00 am,11.3,9.9,90,E,7 4,9 5,1014.0,0.0,2024-11-01
1:45 am,10.5,9.0,92,E,7 4,9 5,1014.1,0.0,2024-11-01
1:30 am,10.0,8.5,94,ESE,7 4,13 7,1014.1,0.0,2024-11-01
1:00 am,10.4,10.1,89,CALM,0 0,0 0,1014.4,0.0,2024-11-01
12:30 am,10.8,8.9,90,E,9 5,11 6,1014.4,0.0,2024-11-01
12:00 am,11.1,9.0,91,ESE,11 6,13 7,1014.4,0.0,2024-11-01
