Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,18.2,87,SSE,11 6,–,1013.8,1.6,2024-10-31
11:00 pm,18.4,18.2,85,SE,11 6,–,1013.5,1.4,2024-10-31
10:30 pm,18.4,17.9,85,SSE,13 7,–,1013.4,1.4,2024-10-31
10:00 pm,18.3,18.6,86,SSE,9 5,–,1013.1,1.4,2024-10-31
9:30 pm,18.5,17.7,86,SSE,15 8,–,1013.3,1.4,2024-10-31
9:00 pm,18.3,18.3,88,SSE,11 6,–,1012.6,1.4,2024-10-31
8:30 pm,18.0,16.5,90,ESE,19 10,–,1012.0,1.4,2024-10-31
8:00 pm,18.2,16.9,91,SE,19 10,–,1011.4,1.4,2024-10-31
7:30 pm,18.4,17.1,91,SE,19 10,–,1011.0,1.4,2024-10-31
7:00 pm,18.7,17.9,90,SE,17 9,–,1010.7,1.4,2024-10-31
6:31 pm,19.7,17.8,83,SSW,22 12,–,1011.6,0.4,2024-10-31
6:30 pm,19.7,17.4,83,SSW,24 13,–,1011.6,0.4,2024-10-31
6:21 pm,20.2,16.7,80,S,30 16,–,1011.3,0.0,2024-10-31
6:00 pm,20.5,18.1,77,SE,24 13,–,1009.6,0.0,2024-10-31
5:30 pm,21.6,19.9,72,SE,20 11,–,1009.0,0.0,2024-10-31
5:00 pm,22.6,20.9,67,SE,20 11,–,1008.2,0.0,2024-10-31
4:30 pm,23.3,21.8,67,ESE,20 11,–,1008.1,0.0,2024-10-31
4:00 pm,23.4,21.6,61,SE,19 10,–,1007.8,0.0,2024-10-31
3:30 pm,23.4,21.9,64,SE,19 10,–,1008.2,0.0,2024-10-31
3:00 pm,24.5,22.0,52,SSE,20 11,–,1008.3,0.0,2024-10-31
2:30 pm,24.2,22.0,59,ESE,22 12,–,1008.5,0.0,2024-10-31
2:00 pm,25.2,23.3,59,ESE,22 12,–,1008.6,0.0,2024-10-31
1:30 pm,25.3,24.2,62,E,20 11,–,1008.8,0.0,2024-10-31
1:00 pm,26.0,25.0,61,ESE,20 11,–,1008.9,0.0,2024-10-31
12:30 pm,25.4,24.3,61,ESE,19 10,–,1009.2,0.0,2024-10-31
12:00 pm,26.0,26.1,63,ESE,15 8,–,1009.7,0.0,2024-10-31
11:30 am,26.4,25.7,53,ESE,15 8,–,1010.1,0.0,2024-10-31
11:00 am,25.3,25.3,57,ESE,11 6,–,1010.6,0.0,2024-10-31
10:30 am,24.5,24.7,61,ESE,11 6,–,1010.8,0.0,2024-10-31
10:00 am,22.1,23.3,72,WNW,6 3,–,1011.0,0.0,2024-10-31
9:30 am,21.3,22.6,77,WNW,6 3,–,1011.0,0.0,2024-10-31
9:00 am,19.7,20.9,86,WNW,7 4,–,1010.9,0.0,2024-10-31
8:30 am,18.6,19.4,92,NW,9 5,–,1010.7,0.0,2024-10-31
8:00 am,17.5,17.7,95,WNW,11 6,–,1010.7,0.0,2024-10-31
7:30 am,16.9,17.3,96,WNW,9 5,–,1010.6,0.0,2024-10-31
7:00 am,16.6,16.9,96,WNW,9 5,–,1010.4,0.0,2024-10-31
6:30 am,16.4,16.6,96,WNW,9 5,–,1010.3,0.0,2024-10-31
6:00 am,16.4,17.1,95,NW,6 3,–,1010.2,0.0,2024-10-31
5:30 am,16.6,17.5,96,WNW,6 3,–,1010.3,0.0,2024-10-31
5:00 am,16.7,17.3,95,W,7 4,–,1010.2,0.0,2024-10-31
4:30 am,16.8,17.1,95,WSW,9 5,–,1009.9,0.0,2024-10-31
4:00 am,16.9,17.2,94,WNW,9 5,–,1010.0,0.0,2024-10-31
3:30 am,17.0,17.3,94,WNW,9 5,–,1010.1,0.0,2024-10-31
3:00 am,17.2,17.6,95,W,9 5,–,1010.3,0.0,2024-10-31
2:30 am,17.4,18.2,94,W,7 4,–,1010.5,0.0,2024-10-31
2:00 am,17.6,17.7,93,WNW,11 6,–,1010.8,0.0,2024-10-31
1:30 am,18.0,19.3,94,W,6 3,–,1011.0,0.0,2024-10-31
1:00 am,18.2,20.2,93,NW,2 1,–,1011.1,0.0,2024-10-31
12:30 am,18.6,21.1,92,CALM,0 0,–,1011.5,0.0,2024-10-31
12:00 am,18.9,20.7,91,NNE,4 2,–,1011.6,0.0,2024-10-31
