Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.4,16.4,87,CALM,0 0,0 0,1018.2,0.0,2025-01-17
6:00 am,16.0,17.2,86,CALM,0 0,0 0,1017.9,0.0,2025-01-17
5:30 am,16.7,16.6,81,SSW,6 3,11 6,1017.5,0.0,2025-01-17
5:00 am,17.2,16.7,80,S,9 5,13 7,1017.3,0.0,2025-01-17
4:30 am,16.8,16.6,79,S,6 3,11 6,1017.0,0.0,2025-01-17
4:00 am,17.2,16.9,78,S,7 4,11 6,1017.0,0.0,2025-01-17
3:30 am,17.8,17.7,75,S,6 3,9 5,1017.0,0.0,2025-01-17
3:00 am,18.4,18.2,73,SE,7 4,15 8,1017.0,0.0,2025-01-17
2:30 am,18.4,17.8,73,SSE,9 5,17 9,1017.1,0.0,2025-01-17
2:00 am,18.6,18.6,72,S,6 3,9 5,1017.2,0.0,2025-01-17
1:30 am,18.0,18.3,74,SSE,4 2,9 5,1017.4,0.0,2025-01-17
1:00 am,17.8,17.4,74,SSE,7 4,15 8,1017.3,0.0,2025-01-17
12:30 am,17.9,17.6,75,S,7 4,13 7,1017.3,0.0,2025-01-17
12:00 am,18.0,17.8,75,S,7 4,15 8,1017.3,0.0,2025-01-17
