Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.0,21.8,50,S,17 9,28 15,1019.4,0.0,2024-12-27
3:30 pm,23.3,19.9,51,S,22 12,35 19,1019.7,0.0,2024-12-27
3:00 pm,23.9,20.3,47,S,22 12,37 20,1019.9,0.0,2024-12-27
2:30 pm,23.4,19.3,47,S,24 13,37 20,1020.2,0.0,2024-12-27
2:00 pm,24.0,20.7,46,SSE,20 11,32 17,1020.5,0.0,2024-12-27
1:30 pm,23.9,20.8,46,S,19 10,35 19,1020.8,0.0,2024-12-27
1:00 pm,23.8,20.8,44,S,17 9,30 16,1021.0,0.0,2024-12-27
12:30 pm,24.1,22.0,44,SSE,13 7,28 15,1021.3,0.0,2024-12-27
12:00 pm,23.8,20.8,36,SSE,13 7,19 10,1021.7,0.0,2024-12-27
11:30 am,23.5,21.0,37,S,11 6,19 10,1022.3,0.0,2024-12-27
11:00 am,22.4,20.3,40,SSE,9 5,19 10,1022.7,0.0,2024-12-27
10:30 am,22.5,21.1,42,SE,6 3,11 6,1023.0,0.0,2024-12-27
10:00 am,21.7,19.8,44,SE,9 5,13 7,1023.3,0.0,2024-12-27
9:30 am,21.5,20.0,45,SE,7 4,15 8,1023.4,0.0,2024-12-27
9:00 am,19.8,17.6,46,E,9 5,17 9,1023.6,0.0,2024-12-27
8:30 am,19.1,16.8,52,E,11 6,17 9,1023.7,0.0,2024-12-27
8:00 am,18.2,15.4,53,ENE,13 7,22 12,1023.8,0.0,2024-12-27
7:30 am,17.4,14.6,56,E,13 7,20 11,1023.6,0.0,2024-12-27
7:00 am,16.5,13.6,57,E,13 7,22 12,1023.5,0.0,2024-12-27
6:30 am,15.2,13.1,64,E,9 5,15 8,1023.3,0.0,2024-12-27
6:00 am,14.1,12.0,67,E,9 5,15 8,1023.0,0.0,2024-12-27
5:30 am,13.7,11.1,67,ESE,11 6,15 8,1022.6,0.0,2024-12-27
5:00 am,13.7,11.5,67,ENE,9 5,15 8,1022.4,0.0,2024-12-27
4:30 am,14.1,11.5,65,ESE,11 6,17 9,1022.2,0.0,2024-12-27
4:00 am,14.3,11.7,64,ESE,11 6,17 9,1022.0,0.0,2024-12-27
3:30 am,14.4,12.2,65,ESE,9 5,17 9,1021.8,0.0,2024-12-27
3:00 am,14.6,12.8,64,ESE,7 4,13 7,1021.8,0.0,2024-12-27
2:30 am,14.9,12.7,62,ESE,9 5,11 6,1021.7,0.0,2024-12-27
2:00 am,15.3,12.7,61,ESE,11 6,17 9,1021.8,0.0,2024-12-27
1:30 am,15.8,12.9,60,ESE,13 7,20 11,1021.7,0.0,2024-12-27
1:00 am,16.2,13.6,58,ESE,11 6,20 11,1021.9,0.0,2024-12-27
12:30 am,16.6,13.6,56,ESE,13 7,19 10,1021.9,0.0,2024-12-27
12:00 am,17.3,14.3,53,SSE,13 7,24 13,1022.1,0.0,2024-12-27
