Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.8,17.9,60,SSE,13 7,19 10,1011.6,0.0,2024-12-24
11:00 pm,20.0,17.8,60,SSE,15 8,24 13,1011.5,0.0,2024-12-24
10:30 pm,20.3,18.2,60,SSE,15 8,22 12,1011.5,0.0,2024-12-24
10:00 pm,20.6,19.6,63,S,11 6,19 10,1011.4,0.0,2024-12-24
9:30 pm,20.7,19.5,65,S,13 7,24 13,1011.4,0.0,2024-12-24
9:00 pm,21.0,19.5,65,SSW,15 8,26 14,1011.3,0.0,2024-12-24
8:30 pm,21.0,19.4,68,SSW,17 9,32 17,1011.3,0.0,2024-12-24
8:00 pm,21.1,19.3,66,SSW,17 9,30 16,1011.2,0.0,2024-12-24
7:30 pm,21.4,20.0,65,SSW,15 8,30 16,1010.9,0.0,2024-12-24
7:00 pm,21.6,19.2,64,SSW,20 11,33 18,1010.4,0.0,2024-12-24
6:30 pm,22.4,20.2,62,SSW,20 11,33 18,1010.3,0.0,2024-12-24
6:00 pm,22.9,20.0,61,SSW,24 13,41 22,1009.9,0.0,2024-12-24
5:30 pm,23.5,20.9,58,SSW,22 12,41 22,1009.5,0.0,2024-12-24
5:00 pm,23.9,20.1,56,SSW,28 15,48 26,1009.3,0.0,2024-12-24
4:31 pm,24.1,20.3,56,SSW,28 15,46 25,1009.2,0.0,2024-12-24
4:30 pm,24.2,20.9,56,SSW,26 14,46 25,1009.2,0.0,2024-12-24
4:24 pm,24.1,20.4,57,SSW,28 15,46 25,1009.1,0.0,2024-12-24
4:00 pm,24.9,22.0,54,SSW,24 13,41 22,1009.1,0.0,2024-12-24
3:41 pm,24.8,21.0,53,SSW,28 15,46 25,1009.1,0.0,2024-12-24
3:30 pm,25.3,22.0,53,SSW,26 14,43 23,1009.0,0.0,2024-12-24
3:00 pm,25.9,23.5,52,SSW,22 12,43 23,1008.9,0.0,2024-12-24
2:30 pm,26.6,24.2,50,SSW,22 12,41 22,1008.8,0.0,2024-12-24
2:00 pm,26.9,24.2,46,SSW,22 12,39 21,1008.8,0.0,2024-12-24
1:30 pm,26.9,24.5,46,SSW,20 11,37 20,1008.8,0.0,2024-12-24
1:00 pm,26.8,24.1,46,SSW,22 12,41 22,1008.8,0.0,2024-12-24
12:30 pm,26.6,23.8,47,SSW,22 12,33 18,1008.9,0.0,2024-12-24
12:00 pm,27.5,25.7,45,SSW,17 9,26 14,1009.0,0.0,2024-12-24
11:30 am,27.4,25.7,43,SSW,15 8,24 13,1009.3,0.0,2024-12-24
11:00 am,26.5,25.1,48,SSW,15 8,24 13,1009.5,0.0,2024-12-24
10:30 am,26.2,24.7,48,SSW,15 8,24 13,1009.6,0.0,2024-12-24
10:00 am,26.0,25.6,51,SSW,11 6,24 13,1009.6,0.0,2024-12-24
9:30 am,24.7,23.5,55,SSE,15 8,24 13,1009.7,0.0,2024-12-24
9:00 am,23.8,23.1,59,S,13 7,24 13,1009.7,0.0,2024-12-24
8:30 am,22.6,20.9,61,S,17 9,28 15,1009.7,0.0,2024-12-24
8:00 am,21.9,20.1,63,SSW,17 9,30 16,1009.6,0.0,2024-12-24
7:30 am,21.5,19.5,66,S,19 10,33 18,1009.1,0.0,2024-12-24
7:00 am,21.0,19.4,68,S,17 9,30 16,1008.8,0.0,2024-12-24
6:30 am,20.2,18.5,71,S,17 9,26 14,1008.5,0.0,2024-12-24
6:00 am,19.9,19.0,73,S,13 7,20 11,1008.1,0.0,2024-12-24
5:30 am,19.9,19.5,75,S,11 6,24 13,1007.8,0.0,2024-12-24
5:00 am,20.2,19.6,75,S,13 7,19 10,1007.5,0.0,2024-12-24
4:30 am,20.5,20.4,75,S,11 6,20 11,1007.1,0.0,2024-12-24
