Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.0,15.1,52,S,13 7,24 13,1007.9,0.0,2024-12-27
6:30 pm,18.2,15.4,53,S,13 7,30 16,1007.5,0.0,2024-12-27
6:00 pm,18.4,16.1,54,SSW,11 6,24 13,1007.2,0.0,2024-12-27
5:30 pm,18.9,15.4,51,S,17 9,32 17,1007.0,0.0,2024-12-27
5:00 pm,19.7,16.9,53,S,15 8,26 14,1006.8,0.0,2024-12-27
4:30 pm,20.0,17.3,49,S,13 7,24 13,1006.9,0.0,2024-12-27
4:00 pm,20.3,17.8,51,S,13 7,22 12,1007.1,0.0,2024-12-27
3:30 pm,20.5,17.4,47,S,15 8,24 13,1007.0,0.0,2024-12-27
3:00 pm,20.5,17.8,47,SSW,13 7,26 14,1007.0,0.0,2024-12-27
2:30 pm,20.6,18.1,50,S,13 7,26 14,1006.9,0.0,2024-12-27
2:00 pm,20.7,17.6,47,S,15 8,26 14,1006.6,0.0,2024-12-27
1:30 pm,20.8,17.4,43,SSW,15 8,26 14,1006.8,0.0,2024-12-27
1:00 pm,19.5,16.5,47,S,13 7,22 12,1007.3,0.0,2024-12-27
12:30 pm,19.9,17.7,50,S,11 6,24 13,1007.6,0.0,2024-12-27
12:00 pm,19.3,17.2,54,SSW,11 6,24 13,1007.6,0.0,2024-12-27
11:30 am,19.2,16.6,53,SSW,13 7,24 13,1007.3,0.0,2024-12-27
11:00 am,18.9,16.8,55,WSW,11 6,20 11,1007.0,0.0,2024-12-27
10:30 am,18.5,15.9,55,SW,13 7,30 16,1006.7,0.0,2024-12-27
10:00 am,18.7,16.1,54,WSW,13 7,22 12,1006.2,0.0,2024-12-27
9:30 am,17.6,15.2,55,WSW,11 6,24 13,1006.2,0.0,2024-12-27
9:00 am,17.1,14.6,56,W,11 6,20 11,1006.0,0.0,2024-12-27
8:30 am,17.3,14.5,56,WSW,13 7,20 11,1005.3,0.0,2024-12-27
8:00 am,17.1,14.5,54,W,11 6,26 14,1005.0,0.0,2024-12-27
7:30 am,17.0,14.4,54,W,11 6,24 13,1004.5,0.0,2024-12-27
7:00 am,16.9,13.7,52,WNW,13 7,26 14,1004.3,0.0,2024-12-27
6:30 am,16.8,13.9,51,WNW,11 6,20 11,1004.0,0.0,2024-12-27
6:00 am,16.9,14.4,50,W,9 5,19 10,1003.2,0.0,2024-12-27
5:30 am,16.9,13.7,51,W,13 7,20 11,1002.7,0.0,2024-12-27
5:00 am,17.3,15.4,52,WNW,7 4,13 7,1002.5,0.0,2024-12-27
4:30 am,17.9,14.7,48,WSW,13 7,28 15,1002.5,0.0,2024-12-27
4:00 am,18.2,15.7,47,W,9 5,28 15,1002.5,0.0,2024-12-27
3:30 am,18.3,15.5,47,WSW,11 6,20 11,1002.6,0.0,2024-12-27
3:00 am,18.4,15.6,47,W,11 6,22 12,1003.0,0.0,2024-12-27
2:30 am,19.3,17.3,50,W,9 5,20 11,1002.5,0.0,2024-12-27
2:00 am,19.6,17.9,54,WSW,9 5,20 11,1002.7,0.0,2024-12-27
1:30 am,19.8,18.8,57,W,7 4,17 9,1002.5,0.0,2024-12-27
1:00 am,20.5,18.7,54,WSW,11 6,28 15,1001.6,0.0,2024-12-27
12:30 am,20.3,19.9,61,SW,6 3,15 8,1001.3,0.0,2024-12-27
12:00 am,20.2,20.2,66,S,6 3,9 5,1001.6,0.0,2024-12-27
