Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.5,21.6,87,ESE,2 1,4 2,1018.4,0.0,2024-11-24
11:00 pm,19.9,21.6,84,E,4 2,6 3,1018.5,0.0,2024-11-24
10:30 pm,20.3,22.4,83,E,2 1,4 2,1018.7,0.0,2024-11-24
10:00 pm,20.6,22.3,81,E,4 2,4 2,1018.8,0.0,2024-11-24
9:30 pm,20.9,23.0,79,E,2 1,4 2,1019.0,0.0,2024-11-24
9:00 pm,21.5,23.3,77,E,4 2,7 4,1018.8,0.0,2024-11-24
8:30 pm,21.9,23.3,75,E,6 3,9 5,1018.6,0.0,2024-11-24
8:00 pm,22.1,23.6,76,ENE,6 3,9 5,1018.5,0.0,2024-11-24
7:30 pm,22.4,23.9,76,ENE,7 4,13 7,1018.4,0.0,2024-11-24
7:00 pm,22.7,24.0,73,ENE,7 4,11 6,1018.3,0.0,2024-11-24
6:30 pm,23.1,24.0,71,ENE,9 5,15 8,1018.2,0.0,2024-11-24
6:00 pm,23.5,24.4,69,ENE,9 5,17 9,1017.7,0.0,2024-11-24
5:30 pm,24.2,25.0,65,ENE,9 5,19 10,1017.6,0.0,2024-11-24
5:00 pm,24.9,24.9,59,ENE,11 6,19 10,1017.4,0.0,2024-11-24
4:30 pm,25.2,25.3,59,ENE,11 6,19 10,1017.2,0.0,2024-11-24
4:00 pm,25.5,25.4,59,ENE,13 7,22 12,1017.3,0.0,2024-11-24
3:30 pm,26.1,26.4,57,ENE,11 6,24 13,1017.0,0.0,2024-11-24
3:00 pm,26.6,26.2,52,NE,13 7,22 12,1016.9,0.0,2024-11-24
2:30 pm,26.8,26.5,53,ENE,13 7,19 10,1017.2,0.0,2024-11-24
2:00 pm,26.5,26.4,52,NE,11 6,24 13,1017.5,0.0,2024-11-24
1:30 pm,26.4,27.0,56,NE,9 5,19 10,1017.7,0.0,2024-11-24
1:00 pm,26.1,26.2,55,ENE,11 6,19 10,1018.0,0.0,2024-11-24
12:30 pm,26.1,25.7,51,E,11 6,19 10,1018.2,0.0,2024-11-24
12:00 pm,26.8,27.1,52,NE,9 5,15 8,1018.6,0.0,2024-11-24
11:30 am,26.0,26.7,53,ENE,6 3,11 6,1018.8,0.0,2024-11-24
11:00 am,25.6,26.1,54,ENE,7 4,13 7,1018.9,0.0,2024-11-24
10:30 am,25.9,26.6,55,NE,7 4,15 8,1019.2,0.0,2024-11-24
10:00 am,26.7,28.2,57,NNE,6 3,11 6,1019.5,0.0,2024-11-24
9:30 am,25.1,27.0,63,E,4 2,7 4,1019.7,0.0,2024-11-24
9:00 am,24.4,26.1,63,ESE,4 2,7 4,1019.8,0.6,2024-11-24
8:30 am,23.4,24.8,69,W,6 3,7 4,1020.1,0.6,2024-11-24
8:00 am,23.1,25.4,72,SE,2 1,6 3,1019.9,0.6,2024-11-24
7:30 am,22.0,24.1,79,SW,4 2,6 3,1020.1,0.6,2024-11-24
7:00 am,20.9,22.4,81,WSW,6 3,9 5,1020.1,0.6,2024-11-24
6:30 am,20.8,22.8,83,SSW,4 2,9 5,1019.9,0.6,2024-11-24
6:00 am,18.9,20.2,89,SW,6 3,11 6,1019.7,0.6,2024-11-24
5:30 am,17.5,18.9,94,SW,4 2,9 5,1019.5,0.6,2024-11-24
5:00 am,17.3,19.1,95,WSW,2 1,6 3,1019.4,0.6,2024-11-24
4:30 am,17.4,18.9,95,SW,4 2,7 4,1019.3,0.6,2024-11-24
4:00 am,17.4,19.3,95,WSW,2 1,4 2,1018.9,0.6,2024-11-24
3:30 am,17.5,19.8,95,CALM,0 0,0 0,1018.5,0.6,2024-11-24
3:00 am,18.1,20.2,95,W,2 1,4 2,1018.6,0.6,2024-11-24
2:30 am,18.2,20.4,95,SW,2 1,2 1,1018.7,0.6,2024-11-24
2:00 am,18.2,20.4,95,SW,2 1,6 3,1018.7,0.6,2024-11-24
1:30 am,18.1,20.3,96,S,2 1,6 3,1018.9,0.6,2024-11-24
1:00 am,18.1,20.5,94,CALM,0 0,0 0,1019.3,0.6,2024-11-24
12:30 am,18.6,21.1,92,CALM,0 0,0 0,1019.7,0.6,2024-11-24
12:00 am,19.3,21.9,89,CALM,0 0,0 0,1020.1,0.6,2024-11-24
