Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.4,22.2,64,NNE,17 9,22 12,1011.1,0.0,2024-11-25
11:00 pm,24.7,23.1,58,NE,19 10,26 14,1011.1,0.0,2024-11-25
10:30 pm,25.2,24.2,51,NE,13 7,19 10,1011.1,0.0,2024-11-25
10:00 pm,25.4,24.1,38,NNE,7 4,11 6,1011.0,0.0,2024-11-25
9:30 pm,25.6,23.5,37,NNE,11 6,15 8,1010.8,0.0,2024-11-25
9:00 pm,26.4,23.4,34,NE,15 8,19 10,1010.6,0.0,2024-11-25
8:30 pm,27.1,24.7,34,NE,13 7,15 8,1010.7,0.0,2024-11-25
8:00 pm,27.6,25.4,32,N,11 6,13 7,1010.6,0.0,2024-11-25
7:30 pm,28.0,24.9,30,NW,15 8,22 12,1010.5,0.0,2024-11-25
7:00 pm,30.2,26.7,26,NW,17 9,24 13,1010.3,0.0,2024-11-25
6:30 pm,31.5,27.4,24,NW,20 11,30 16,1010.0,0.0,2024-11-25
6:00 pm,31.3,26.7,24,NNW,22 12,35 19,1009.9,0.0,2024-11-25
5:30 pm,32.2,26.5,23,NW,28 15,41 22,1010.0,0.0,2024-11-25
5:00 pm,32.4,26.2,22,NNW,30 16,41 22,1010.0,0.0,2024-11-25
4:30 pm,31.4,24.6,23,NNW,33 18,39 21,1010.1,0.0,2024-11-25
4:08 pm,32.0,25.9,23,NNW,30 16,46 25,1010.1,0.0,2024-11-25
4:00 pm,32.0,25.5,24,N,33 18,44 24,1010.3,0.0,2024-11-25
3:30 pm,31.8,26.2,24,NNW,28 15,48 26,1010.4,0.0,2024-11-25
3:10 pm,32.6,26.5,22,NNW,30 16,50 27,1010.6,0.0,2024-11-25
3:00 pm,32.5,25.9,23,NNW,33 18,46 25,1010.8,0.0,2024-11-25
2:35 pm,34.0,28.4,21,NNW,28 15,48 26,1011.0,0.0,2024-11-25
2:30 pm,33.2,27.4,21,NNW,28 15,41 22,1011.1,0.0,2024-11-25
2:00 pm,33.4,28.5,24,NW,26 14,39 21,1011.4,0.0,2024-11-25
1:30 pm,32.6,28.6,26,NW,22 12,37 20,1011.9,0.0,2024-11-25
1:00 pm,31.2,27.4,29,NW,22 12,33 18,1012.5,0.0,2024-11-25
12:30 pm,29.8,25.0,30,NW,26 14,39 21,1013.0,0.0,2024-11-25
12:00 pm,30.1,25.8,30,NW,24 13,37 20,1013.2,0.0,2024-11-25
11:30 am,29.9,27.6,33,NW,15 8,24 13,1013.6,0.0,2024-11-25
11:00 am,27.4,24.5,36,NW,17 9,28 15,1014.1,0.0,2024-11-25
10:30 am,25.8,25.4,45,NW,7 4,11 6,1014.2,0.0,2024-11-25
10:00 am,24.9,24.6,47,NNW,6 3,13 7,1014.3,0.0,2024-11-25
9:30 am,22.8,21.9,49,N,7 4,9 5,1014.7,0.0,2024-11-25
9:00 am,21.9,21.5,55,WNW,6 3,11 6,1015.2,0.0,2024-11-25
8:30 am,20.5,20.0,59,ESE,6 3,7 4,1015.2,0.0,2024-11-25
8:00 am,19.4,19.0,66,SSE,7 4,9 5,1015.4,0.0,2024-11-25
7:30 am,17.3,16.8,80,ESE,9 5,11 6,1015.4,0.0,2024-11-25
7:00 am,15.3,16.3,88,CALM,0 0,0 0,1015.2,0.0,2024-11-25
6:30 am,14.1,13.8,92,NE,6 3,7 4,1015.0,0.0,2024-11-25
6:00 am,13.1,12.0,93,NE,9 5,11 6,1014.7,0.0,2024-11-25
5:30 am,14.2,15.0,90,CALM,0 0,7 4,1014.5,0.0,2024-11-25
5:00 am,14.1,12.7,89,E,11 6,11 6,1014.5,0.0,2024-11-25
4:30 am,13.5,12.9,89,E,6 3,7 4,1014.6,0.0,2024-11-25
4:00 am,15.0,14.5,85,E,7 4,9 5,1014.5,0.0,2024-11-25
3:30 am,15.0,14.8,87,E,6 3,11 6,1014.6,0.0,2024-11-25
3:00 am,14.9,15.2,84,E,2 1,7 4,1014.9,0.0,2024-11-25
2:30 am,16.2,16.6,85,E,4 2,7 4,1015.0,0.0,2024-11-25
2:00 am,16.1,15.5,85,ESE,9 5,11 6,1015.4,0.0,2024-11-25
1:30 am,16.6,16.5,84,SSE,7 4,13 7,1015.6,0.0,2024-11-25
1:00 am,16.7,16.2,83,SE,9 5,11 6,1015.7,0.0,2024-11-25
12:30 am,17.3,17.9,77,SSE,2 1,7 4,1016.1,0.0,2024-11-25
12:00 am,17.4,17.0,75,SSE,7 4,9 5,1016.2,0.0,2024-11-25
