Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.6,19.9,100,W,2 1,9 5,1009.1,1.4,2024-11-26
6:30 am,17.5,19.7,100,WSW,2 1,7 4,1008.9,1.2,2024-11-26
6:00 am,17.5,19.7,100,W,2 1,9 5,1008.8,1.2,2024-11-26
5:53 am,17.5,19.0,100,W,6 3,9 5,1008.8,1.2,2024-11-26
5:30 am,17.5,19.3,100,SW,4 2,9 5,1008.8,1.2,2024-11-26
5:00 am,17.6,19.5,100,SSW,4 2,11 6,1008.7,1.2,2024-11-26
4:30 am,17.7,20.0,100,SW,2 1,7 4,1008.6,1.2,2024-11-26
4:00 am,17.7,19.2,100,WSW,6 3,11 6,1008.7,1.0,2024-11-26
3:30 am,18.0,20.4,100,SW,2 1,9 5,1008.8,1.0,2024-11-26
3:04 am,18.1,19.8,100,SW,6 3,11 6,1009.0,1.0,2024-11-26
3:00 am,18.1,19.6,100,SW,7 4,11 6,1009.0,1.0,2024-11-26
2:30 am,18.2,20.3,100,W,4 2,9 5,1008.9,1.0,2024-11-26
2:00 am,18.2,20.3,100,SW,4 2,9 5,1008.9,1.0,2024-11-26
1:30 am,18.2,21.1,100,CALM,0 0,0 0,1009.4,1.0,2024-11-26
1:00 am,18.2,20.7,100,SW,2 1,9 5,1009.6,1.0,2024-11-26
12:36 am,18.1,20.6,100,SW,2 1,9 5,1009.8,1.0,2024-11-26
12:30 am,18.1,20.6,100,SW,2 1,7 4,1009.9,1.0,2024-11-26
12:00 am,18.2,20.7,100,SW,2 1,7 4,1010.0,1.0,2024-11-26
