Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.9,17.9,100,S,7 4,15 8,1014.2,5.2,2024-11-25
6:30 am,16.9,17.9,100,S,7 4,13 7,1014.0,5.2,2024-11-25
6:00 am,16.8,17.8,100,S,7 4,15 8,1013.9,5.2,2024-11-25
5:39 am,16.7,16.9,100,S,11 6,17 9,1014.0,5.0,2024-11-25
5:30 am,16.9,18.1,100,S,6 3,11 6,1014.3,5.0,2024-11-25
5:00 am,17.0,17.7,100,SSW,9 5,15 8,1013.9,5.0,2024-11-25
4:30 am,17.1,18.2,100,S,7 4,17 9,1013.9,5.0,2024-11-25
4:00 am,17.3,18.1,100,S,9 5,17 9,1013.7,5.0,2024-11-25
3:30 am,17.4,18.2,100,S,9 5,19 10,1014.1,5.0,2024-11-25
3:00 am,17.5,18.8,100,SSW,7 4,15 8,1014.2,5.0,2024-11-25
2:30 am,17.6,18.5,100,SSW,9 5,15 8,1014.3,5.0,2024-11-25
2:00 am,17.7,18.3,100,SSW,11 6,17 9,1014.9,5.0,2024-11-25
1:30 am,18.0,19.7,100,SSW,6 3,11 6,1015.0,5.0,2024-11-25
1:03 am,18.2,20.0,100,SSW,6 3,9 5,1015.4,5.0,2024-11-25
1:00 am,18.2,20.0,100,SSW,6 3,13 7,1015.4,5.0,2024-11-25
12:30 am,18.3,19.5,100,S,9 5,17 9,1015.7,5.0,2024-11-25
12:00 am,18.5,20.2,100,S,7 4,13 7,1016.1,5.0,2024-11-25
