Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.1,20.1,61,NNW,11 6,15 8,1013.3,0.0,2024-11-23
11:00 pm,21.8,20.5,60,NNW,13 7,24 13,1013.1,0.0,2024-11-23
10:30 pm,21.2,20.5,69,N,13 7,22 12,1012.9,0.0,2024-11-23
10:00 pm,20.3,20.6,72,WNW,7 4,11 6,1012.9,0.0,2024-11-23
9:30 pm,20.3,19.9,73,WNW,11 6,15 8,1012.4,0.0,2024-11-23
9:00 pm,20.6,20.3,72,WSW,11 6,15 8,1012.2,0.0,2024-11-23
8:30 pm,21.2,21.8,71,WNW,7 4,11 6,1011.7,0.0,2024-11-23
8:00 pm,22.0,21.2,65,NNW,13 7,19 10,1011.5,0.0,2024-11-23
7:30 pm,22.6,20.3,61,NNW,20 11,28 15,1011.5,0.0,2024-11-23
7:00 pm,22.9,21.9,59,NNW,13 7,17 9,1011.3,0.0,2024-11-23
6:30 pm,24.2,21.8,49,N,17 9,28 15,1011.1,0.0,2024-11-23
6:00 pm,24.4,22.6,46,N,13 7,19 10,1010.9,0.0,2024-11-23
5:30 pm,24.5,22.7,46,N,13 7,20 11,1010.9,0.0,2024-11-23
5:00 pm,24.5,21.5,46,NNW,19 10,26 14,1011.1,0.0,2024-11-23
4:30 pm,25.0,22.2,42,NNW,17 9,20 11,1011.0,0.0,2024-11-23
4:00 pm,25.9,23.0,36,NW,15 8,22 12,1010.9,0.0,2024-11-23
3:30 pm,26.3,22.0,34,N,22 12,32 17,1011.1,0.0,2024-11-23
3:00 pm,26.7,22.9,33,N,19 10,32 17,1011.4,0.0,2024-11-23
2:30 pm,26.4,23.0,37,N,19 10,32 17,1011.9,0.0,2024-11-23
2:00 pm,26.3,22.7,37,NNW,20 11,28 15,1012.1,0.0,2024-11-23
1:30 pm,26.0,22.2,39,NNW,22 12,35 19,1012.5,0.0,2024-11-23
1:00 pm,25.5,21.9,39,NNW,20 11,28 15,1012.8,0.0,2024-11-23
12:30 pm,26.6,23.7,34,NNW,15 8,24 13,1013.2,0.0,2024-11-23
12:14 pm,26.8,20.6,30,WNW,30 16,48 26,1013.3,0.0,2024-11-23
12:00 pm,25.0,19.7,35,NNW,26 14,43 23,1013.5,0.0,2024-11-23
11:40 am,25.0,19.3,35,NNW,28 15,46 25,1013.4,0.0,2024-11-23
11:30 am,24.9,21.5,37,NNW,17 9,35 19,1013.6,0.0,2024-11-23
11:00 am,22.8,21.7,50,NNW,9 5,19 10,1013.4,0.0,2024-11-23
10:30 am,22.1,21.9,56,S,6 3,9 5,1013.8,0.0,2024-11-23
10:00 am,21.0,18.7,60,N,17 9,26 14,1014.1,0.0,2024-11-23
9:30 am,20.0,15.6,64,NNW,28 15,35 19,1014.6,0.0,2024-11-23
9:00 am,19.7,15.3,65,NNW,28 15,39 21,1014.7,0.0,2024-11-23
8:30 am,19.2,16.9,67,NNW,17 9,30 16,1014.9,0.0,2024-11-23
8:00 am,17.7,14.8,73,NNW,20 11,30 16,1015.0,0.0,2024-11-23
7:30 am,17.2,15.6,75,NNW,13 7,19 10,1015.0,0.0,2024-11-23
7:00 am,16.3,13.9,79,NW,17 9,24 13,1015.3,0.0,2024-11-23
6:30 am,15.9,13.8,80,NNW,15 8,22 12,1015.3,0.0,2024-11-23
6:00 am,15.6,12.6,82,NNW,20 11,28 15,1015.3,0.0,2024-11-23
5:30 am,15.4,13.7,83,NW,13 7,22 12,1015.4,0.0,2024-11-23
5:00 am,15.0,12.9,85,NNW,15 8,20 11,1015.4,0.0,2024-11-23
4:30 am,14.6,11.7,86,NNW,19 10,24 13,1015.6,0.0,2024-11-23
4:00 am,14.7,13.0,86,NNW,13 7,22 12,1015.9,0.0,2024-11-23
3:30 am,14.9,12.1,86,NNW,19 10,24 13,1015.9,0.0,2024-11-23
3:00 am,15.0,12.6,86,NNW,17 9,22 12,1016.3,0.0,2024-11-23
2:30 am,15.0,13.8,87,N,11 6,17 9,1016.8,0.0,2024-11-23
2:00 am,15.2,14.5,88,NNW,9 5,13 7,1017.5,0.0,2024-11-23
1:30 am,14.9,15.8,87,CALM,0 0,0 0,1018.2,0.0,2024-11-23
1:00 am,15.2,16.2,88,CALM,0 0,0 0,1018.6,0.0,2024-11-23
12:30 am,15.5,15.4,87,SSE,6 3,7 4,1019.1,0.0,2024-11-23
12:00 am,15.6,15.2,85,ESE,7 4,11 6,1019.3,0.0,2024-11-23
