Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.5,24.2,84,S,2 1,7 4,1009.4,0.0,2025-02-02
11:00 pm,22.1,24.2,84,S,7 4,13 7,1009.2,0.0,2025-02-02
10:30 pm,22.0,23.6,84,S,9 5,17 9,1009.4,0.0,2025-02-02
10:00 pm,22.1,23.2,82,SW,11 6,22 12,1009.8,0.0,2025-02-02
9:30 pm,22.1,22.7,81,SW,13 7,20 11,1010.0,0.0,2025-02-02
9:00 pm,22.4,22.6,79,SW,15 8,26 14,1009.9,0.0,2025-02-02
8:30 pm,22.4,21.9,79,SW,19 10,30 16,1009.6,0.0,2025-02-02
8:00 pm,22.8,22.9,76,SW,15 8,26 14,1009.3,0.0,2025-02-02
7:30 pm,23.1,22.8,74,SW,17 9,24 13,1009.0,0.0,2025-02-02
7:00 pm,23.9,24.3,70,SW,13 7,20 11,1008.8,0.0,2025-02-02
6:30 pm,24.6,24.4,65,SW,15 8,26 14,1008.5,0.0,2025-02-02
6:00 pm,25.5,25.0,59,SSW,15 8,26 14,1008.3,0.0,2025-02-02
5:30 pm,26.7,26.8,57,SSW,13 7,24 13,1008.2,0.0,2025-02-02
5:00 pm,27.2,26.3,53,SSW,17 9,28 15,1008.1,0.0,2025-02-02
4:30 pm,26.9,25.3,51,SW,19 10,30 16,1008.2,0.0,2025-02-02
4:00 pm,27.5,26.1,51,SW,19 10,28 15,1007.8,0.0,2025-02-02
3:30 pm,27.7,26.0,48,SW,19 10,32 17,1007.8,0.0,2025-02-02
3:00 pm,28.6,27.2,45,WSW,17 9,28 15,1008.1,0.0,2025-02-02
2:30 pm,29.8,26.8,35,SW,20 11,32 17,1007.8,0.0,2025-02-02
2:00 pm,31.0,28.5,32,SW,17 9,28 15,1007.7,0.0,2025-02-02
1:30 pm,32.0,30.3,33,WSW,15 8,20 11,1008.0,0.0,2025-02-02
1:00 pm,31.0,29.0,32,SW,15 8,20 11,1008.2,0.0,2025-02-02
12:30 pm,32.5,31.4,31,SW,11 6,24 13,1008.3,0.0,2025-02-02
12:00 pm,31.1,29.4,32,WSW,13 7,20 11,1008.5,0.0,2025-02-02
11:30 am,30.5,29.8,35,SW,9 5,19 10,1008.7,0.0,2025-02-02
11:00 am,30.3,30.1,36,SSW,7 4,13 7,1008.9,0.0,2025-02-02
10:30 am,29.2,28.9,38,SE,7 4,11 6,1009.1,0.0,2025-02-02
10:00 am,27.9,27.7,40,SSW,6 3,13 7,1009.2,0.0,2025-02-02
9:30 am,27.2,27.0,42,ESE,7 4,13 7,1009.2,0.0,2025-02-02
9:00 am,26.3,27.1,46,N,2 1,9 5,1009.3,0.0,2025-02-02
8:30 am,25.4,25.1,47,ENE,7 4,13 7,1009.4,0.0,2025-02-02
8:00 am,24.6,24.0,50,ENE,9 5,13 7,1009.4,0.0,2025-02-02
7:30 am,23.9,23.8,51,NE,6 3,13 7,1009.5,0.0,2025-02-02
7:00 am,22.4,22.3,56,NE,6 3,11 6,1009.5,0.0,2025-02-02
6:30 am,21.5,21.2,59,NNE,7 4,13 7,1009.5,0.0,2025-02-02
6:00 am,21.2,20.9,58,NNE,6 3,11 6,1009.3,0.0,2025-02-02
5:30 am,21.4,21.0,57,NE,6 3,11 6,1009.2,0.0,2025-02-02
5:00 am,21.8,21.2,55,NNE,7 4,15 8,1008.8,0.0,2025-02-02
4:30 am,22.1,21.5,54,NNE,7 4,17 9,1008.4,0.0,2025-02-02
