Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.4,13.1,51,ESE,19 10,24 13,1018.0,0.0,2025-02-05
6:30 pm,18.5,14.9,51,ESE,17 9,24 13,1017.8,0.0,2025-02-05
6:00 pm,18.6,14.1,47,SE,20 11,26 14,1017.7,0.0,2025-02-05
5:30 pm,18.5,14.5,46,SE,17 9,24 13,1017.5,0.0,2025-02-05
5:00 pm,19.1,14.6,42,SE,19 10,26 14,1017.6,0.0,2025-02-05
4:30 pm,18.5,14.0,44,SE,19 10,26 14,1017.7,0.0,2025-02-05
4:00 pm,18.8,14.1,43,SE,20 11,32 17,1017.9,0.0,2025-02-05
3:30 pm,19.4,15.1,39,SSE,17 9,30 16,1017.9,0.0,2025-02-05
3:00 pm,18.9,14.1,42,SE,20 11,26 14,1017.9,0.0,2025-02-05
2:30 pm,18.9,14.6,41,SE,17 9,24 13,1018.1,0.0,2025-02-05
2:00 pm,18.5,14.1,41,ESE,17 9,24 13,1018.2,0.0,2025-02-05
1:30 pm,18.0,13.7,43,SE,17 9,20 11,1018.4,0.0,2025-02-05
1:00 pm,18.2,13.8,41,SE,17 9,24 13,1018.6,0.0,2025-02-05
12:30 pm,18.1,13.9,38,SE,15 8,19 10,1018.5,0.0,2025-02-05
12:00 pm,17.1,12.8,39,ESE,15 8,20 11,1018.7,0.0,2025-02-05
11:30 am,16.4,11.8,42,ESE,17 9,20 11,1018.8,0.0,2025-02-05
11:00 am,16.5,11.6,44,ESE,19 10,24 13,1018.7,0.0,2025-02-05
10:30 am,16.5,11.6,44,ESE,19 10,28 15,1018.6,0.0,2025-02-05
10:00 am,16.7,13.2,41,SE,11 6,19 10,1018.6,0.0,2025-02-05
9:30 am,16.2,12.1,45,S,15 8,22 12,1018.6,0.0,2025-02-05
9:00 am,15.9,12.1,45,SSW,13 7,24 13,1018.5,0.0,2025-02-05
8:30 am,15.1,10.0,47,SSW,20 11,26 14,1018.5,0.0,2025-02-05
8:00 am,14.9,10.8,49,SSW,15 8,22 12,1018.3,0.0,2025-02-05
7:30 am,12.7,7.9,58,SW,19 10,24 13,1018.1,0.0,2025-02-05
7:00 am,11.8,8.2,62,SW,13 7,17 9,1017.7,0.0,2025-02-05
6:30 am,11.5,7.1,63,SW,17 9,22 12,1017.3,0.0,2025-02-05
6:00 am,11.4,7.1,65,WSW,17 9,20 11,1016.9,0.0,2025-02-05
5:30 am,11.7,7.7,64,WSW,15 8,19 10,1016.7,0.0,2025-02-05
5:00 am,11.9,8.0,64,WSW,15 8,19 10,1016.5,0.0,2025-02-05
4:30 am,11.7,8.2,65,WSW,13 7,17 9,1016.4,0.0,2025-02-05
4:00 am,11.4,8.0,68,SW,13 7,17 9,1016.4,0.0,2025-02-05
3:30 am,11.5,7.3,67,WSW,17 9,22 12,1016.3,0.0,2025-02-05
3:00 am,11.4,7.6,68,SW,15 8,20 11,1015.9,0.0,2025-02-05
2:30 am,11.8,8.4,66,SW,13 7,17 9,1015.9,0.0,2025-02-05
2:00 am,12.1,8.3,66,SW,15 8,17 9,1016.0,0.0,2025-02-05
1:30 am,12.4,8.3,66,SW,17 9,24 13,1015.8,0.0,2025-02-05
1:00 am,12.2,8.9,68,SSW,13 7,20 11,1015.6,0.0,2025-02-05
12:30 am,12.3,9.5,70,S,11 6,15 8,1015.5,0.0,2025-02-05
12:00 am,12.7,9.5,68,SSW,13 7,20 11,1015.0,0.0,2025-02-05
