Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.6,19.0,88,WNW,17 9,24 13,1013.3,4.6,2025-02-05
6:58 pm,19.5,18.8,87,WNW,17 9,24 13,1013.1,4.6,2025-02-05
6:30 pm,19.5,18.3,93,N,22 12,28 15,1011.1,3.4,2025-02-05
6:12 pm,19.1,20.2,94,SSE,9 5,13 7,1010.3,2.8,2025-02-05
6:00 pm,19.1,19.0,87,SE,13 7,17 9,1010.4,2.6,2025-02-05
5:55 pm,19.2,19.3,85,SSE,11 6,17 9,1010.6,2.4,2025-02-05
5:30 pm,20.7,18.7,70,SE,19 10,30 16,1010.7,2.0,2025-02-05
5:00 pm,21.0,18.8,66,ESE,19 10,30 16,1009.6,2.0,2025-02-05
4:30 pm,20.4,17.2,72,SE,26 14,41 22,1010.3,2.0,2025-02-05
4:22 pm,20.6,16.7,68,ESE,28 15,39 21,1010.8,2.0,2025-02-05
4:00 pm,20.6,18.0,74,SE,24 13,43 23,1011.6,2.0,2025-02-05
3:31 pm,22.8,18.7,67,S,33 18,54 29,1009.9,0.2,2025-02-05
3:30 pm,23.1,19.0,64,S,32 17,54 29,1010.0,0.2,2025-02-05
3:28 pm,23.9,20.7,62,S,28 15,54 29,1009.9,0.2,2025-02-05
3:24 pm,25.5,24.0,57,SSW,19 10,41 22,1009.5,0.2,2025-02-05
3:00 pm,31.2,29.8,34,WNW,13 7,22 12,1008.8,0.0,2025-02-05
2:54 pm,31.2,30.4,33,W,9 5,20 11,1008.9,0.0,2025-02-05
2:30 pm,33.5,31.0,29,N,19 10,30 16,1009.1,0.0,2025-02-05
2:00 pm,31.5,30.2,33,NNE,13 7,28 15,1009.4,0.0,2025-02-05
1:30 pm,32.0,30.9,31,N,11 6,26 14,1010.0,0.0,2025-02-05
1:00 pm,31.7,30.7,33,N,11 6,17 9,1010.6,0.0,2025-02-05
12:30 pm,30.9,29.6,35,NNE,13 7,24 13,1010.8,0.0,2025-02-05
12:00 pm,30.4,28.6,35,N,15 8,22 12,1011.1,0.0,2025-02-05
11:30 am,29.6,28.7,38,N,11 6,17 9,1011.4,0.0,2025-02-05
11:00 am,27.9,26.1,40,NW,15 8,20 11,1011.5,0.0,2025-02-05
10:30 am,28.1,26.8,41,N,13 7,19 10,1011.5,0.0,2025-02-05
10:00 am,27.4,26.2,44,N,13 7,20 11,1011.6,0.0,2025-02-05
9:30 am,26.3,25.3,48,N,13 7,19 10,1011.7,0.0,2025-02-05
9:00 am,24.4,24.1,54,ESE,9 5,11 6,1011.3,0.0,2025-02-05
8:30 am,23.5,23.1,56,SE,9 5,13 7,1011.2,0.0,2025-02-05
8:00 am,22.5,22.5,59,SE,7 4,9 5,1010.9,0.0,2025-02-05
7:30 am,21.5,21.5,63,SE,7 4,11 6,1010.6,0.0,2025-02-05
7:00 am,20.1,19.6,67,N,9 5,9 5,1010.5,0.0,2025-02-05
6:30 am,20.2,20.6,66,N,4 2,7 4,1010.3,0.0,2025-02-05
6:00 am,20.6,20.0,64,N,9 5,13 7,1009.7,0.0,2025-02-05
5:30 am,21.1,19.6,60,N,13 7,19 10,1009.7,0.0,2025-02-05
5:00 am,21.0,20.7,62,SE,7 4,11 6,1009.9,0.0,2025-02-05
4:30 am,20.1,19.5,66,ESE,9 5,11 6,1010.1,0.0,2025-02-05
4:00 am,21.8,22.5,59,SSW,2 1,11 6,1009.8,0.0,2025-02-05
3:30 am,23.3,21.8,53,ENE,13 7,13 7,1009.3,0.0,2025-02-05
3:00 am,24.2,23.4,49,W,9 5,15 8,1009.8,0.0,2025-02-05
2:30 am,23.9,23.4,49,S,7 4,24 13,1010.1,0.0,2025-02-05
2:00 am,24.4,23.4,47,E,9 5,13 7,1009.2,0.0,2025-02-05
1:30 am,24.7,22.5,45,SE,15 8,19 10,1009.7,0.0,2025-02-05
1:00 am,23.7,22.2,47,SSE,11 6,15 8,1010.0,0.0,2025-02-05
12:30 am,24.5,22.3,46,SE,15 8,19 10,1009.9,0.0,2025-02-05
12:00 am,23.5,22.8,48,SE,7 4,11 6,1009.8,0.0,2025-02-05
