Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.9,27.1,93,NNE,2 1,–,1009.4,0.0,2025-02-05
6:30 am,23.0,26.6,94,NNE,6 3,–,1009.5,0.0,2025-02-05
6:00 am,22.9,27.0,92,ENE,2 1,–,1009.3,0.0,2025-02-05
5:30 am,23.1,26.9,92,ESE,4 2,–,1009.1,0.0,2025-02-05
5:00 am,23.3,28.0,92,CALM,0 0,–,1008.9,0.0,2025-02-05
4:30 am,23.4,27.4,92,NE,4 2,–,1008.5,0.0,2025-02-05
4:00 am,23.5,27.2,93,NNE,6 3,–,1008.5,0.0,2025-02-05
3:30 am,23.6,27.3,92,ENE,6 3,–,1008.6,0.0,2025-02-05
3:00 am,23.7,27.2,91,E,7 4,–,1008.8,0.0,2025-02-05
2:30 am,24.0,27.2,90,E,9 5,–,1008.9,0.0,2025-02-05
2:00 am,24.1,27.2,89,ESE,9 5,–,1009.0,0.0,2025-02-05
1:30 am,24.0,27.6,89,ESE,6 3,–,1009.2,0.0,2025-02-05
1:00 am,24.2,26.6,89,E,13 7,–,1009.4,0.0,2025-02-05
12:30 am,24.4,27.5,87,ESE,9 5,–,1009.7,0.0,2025-02-05
12:00 am,24.4,28.4,87,ESE,4 2,–,1009.8,0.0,2025-02-05
