Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.5,24.2,84,S,2 1,7 4,1009.4,0.0,2025-02-02
11:00 pm,22.1,24.2,84,S,7 4,13 7,1009.2,0.0,2025-02-02
10:30 pm,22.0,23.6,84,S,9 5,17 9,1009.4,0.0,2025-02-02
10:00 pm,22.1,23.2,82,SW,11 6,22 12,1009.8,0.0,2025-02-02
9:30 pm,22.1,22.7,81,SW,13 7,20 11,1010.0,0.0,2025-02-02
9:00 pm,22.4,22.6,79,SW,15 8,26 14,1009.9,0.0,2025-02-02
8:30 pm,22.4,21.9,79,SW,19 10,30 16,1009.6,0.0,2025-02-02
8:00 pm,22.8,22.9,76,SW,15 8,26 14,1009.3,0.0,2025-02-02
7:30 pm,23.1,22.8,74,SW,17 9,24 13,1009.0,0.0,2025-02-02
7:00 pm,23.9,24.3,70,SW,13 7,20 11,1008.8,0.0,2025-02-02
6:30 pm,24.6,24.4,65,SW,15 8,26 14,1008.5,0.0,2025-02-02
6:00 pm,25.5,25.0,59,SSW,15 8,26 14,1008.3,0.0,2025-02-02
5:30 pm,26.7,26.8,57,SSW,13 7,24 13,1008.2,0.0,2025-02-02
5:00 pm,27.2,26.3,53,SSW,17 9,28 15,1008.1,0.0,2025-02-02
4:30 pm,26.9,25.3,51,SW,19 10,30 16,1008.2,0.0,2025-02-02
