Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.6,15.7,63,SSE,11 6,20 11,1014.1,0.0,2025-02-05
6:30 am,17.7,15.8,63,SSE,11 6,20 11,1013.9,0.0,2025-02-05
6:00 am,17.8,16.3,63,S,9 5,20 11,1013.6,0.0,2025-02-05
5:30 am,17.9,16.2,65,SSE,11 6,20 11,1013.5,0.0,2025-02-05
5:00 am,17.9,15.9,66,S,13 7,22 12,1013.5,0.0,2025-02-05
4:30 am,17.7,15.8,69,SSE,13 7,24 13,1013.4,0.0,2025-02-05
4:00 am,17.9,16.1,69,SSE,13 7,24 13,1013.3,0.0,2025-02-05
3:30 am,18.2,16.3,66,SSE,13 7,26 14,1013.4,0.0,2025-02-05
3:00 am,18.5,16.4,68,SSE,15 8,24 13,1013.3,0.0,2025-02-05
2:30 am,18.8,17.2,68,S,13 7,22 12,1013.4,0.0,2025-02-05
2:00 am,18.9,17.8,69,SSE,11 6,22 12,1013.5,0.0,2025-02-05
1:30 am,18.8,17.5,72,SSE,13 7,24 13,1013.7,0.0,2025-02-05
1:00 am,19.2,17.9,70,SSE,13 7,20 11,1013.6,0.0,2025-02-05
12:30 am,19.4,18.7,68,S,9 5,17 9,1013.7,0.0,2025-02-05
12:00 am,19.6,18.9,67,S,9 5,15 8,1013.6,0.0,2025-02-05
