Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.8,8.2,62,SW,13 7,17 9,1017.7,0.0,2025-02-05
6:30 am,11.5,7.1,63,SW,17 9,22 12,1017.3,0.0,2025-02-05
6:00 am,11.4,7.1,65,WSW,17 9,20 11,1016.9,0.0,2025-02-05
5:30 am,11.7,7.7,64,WSW,15 8,19 10,1016.7,0.0,2025-02-05
5:00 am,11.9,8.0,64,WSW,15 8,19 10,1016.5,0.0,2025-02-05
4:30 am,11.7,8.2,65,WSW,13 7,17 9,1016.4,0.0,2025-02-05
4:00 am,11.4,8.0,68,SW,13 7,17 9,1016.4,0.0,2025-02-05
3:30 am,11.5,7.3,67,WSW,17 9,22 12,1016.3,0.0,2025-02-05
3:00 am,11.4,7.6,68,SW,15 8,20 11,1015.9,0.0,2025-02-05
2:30 am,11.8,8.4,66,SW,13 7,17 9,1015.9,0.0,2025-02-05
2:00 am,12.1,8.3,66,SW,15 8,17 9,1016.0,0.0,2025-02-05
1:30 am,12.4,8.3,66,SW,17 9,24 13,1015.8,0.0,2025-02-05
1:00 am,12.2,8.9,68,SSW,13 7,20 11,1015.6,0.0,2025-02-05
12:30 am,12.3,9.5,70,S,11 6,15 8,1015.5,0.0,2025-02-05
12:00 am,12.7,9.5,68,SSW,13 7,20 11,1015.0,0.0,2025-02-05
