Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,21.7,84,E,11 6,17 9,1015.0,0.0,2025-02-03
11:00 pm,21.0,21.6,82,E,11 6,15 8,1014.7,0.0,2025-02-03
10:30 pm,22.1,22.7,76,E,11 6,15 8,1014.6,0.0,2025-02-03
10:00 pm,23.1,23.5,70,ENE,11 6,15 8,1014.4,0.0,2025-02-03
9:30 pm,24.3,22.5,58,ENE,19 10,28 15,1014.0,0.0,2025-02-03
9:00 pm,25.3,22.7,49,ENE,20 11,30 16,1013.6,0.0,2025-02-03
8:30 pm,26.4,23.8,46,NE,20 11,26 14,1013.3,0.0,2025-02-03
8:00 pm,27.7,24.3,42,NE,24 13,32 17,1012.9,0.0,2025-02-03
7:30 pm,28.9,24.5,37,NE,28 15,35 19,1012.6,0.0,2025-02-03
7:00 pm,30.3,26.8,32,ENE,22 12,33 18,1012.4,0.0,2025-02-03
6:30 pm,31.6,27.8,26,ENE,20 11,30 16,1012.2,0.0,2025-02-03
6:00 pm,32.1,27.8,22,ENE,20 11,28 15,1012.3,0.0,2025-02-03
5:30 pm,32.6,28.5,23,ENE,20 11,30 16,1012.4,0.0,2025-02-03
5:00 pm,33.5,30.0,22,NE,17 9,32 17,1012.3,0.0,2025-02-03
4:30 pm,33.3,29.1,18,ENE,17 9,28 15,1012.7,0.0,2025-02-03
4:00 pm,33.2,30.2,23,NE,15 8,32 17,1013.1,0.0,2025-02-03
3:30 pm,32.8,30.1,23,NE,13 7,20 11,1013.5,0.0,2025-02-03
3:00 pm,32.8,30.7,24,NW,11 6,17 9,1013.9,0.0,2025-02-03
2:30 pm,31.9,29.6,27,NW,13 7,20 11,1014.4,0.0,2025-02-03
2:00 pm,31.1,28.4,28,WNW,15 8,24 13,1014.7,0.0,2025-02-03
1:30 pm,30.1,27.6,31,WNW,15 8,28 15,1015.2,0.0,2025-02-03
1:00 pm,28.7,27.3,33,SSE,9 5,19 10,1015.5,0.0,2025-02-03
12:30 pm,27.5,26.3,37,W,9 5,17 9,1015.8,0.0,2025-02-03
12:00 pm,28.0,26.8,39,W,11 6,20 11,1016.1,0.0,2025-02-03
11:30 am,26.8,25.0,43,W,15 8,24 13,1016.6,0.0,2025-02-03
11:00 am,25.7,24.1,45,W,13 7,19 10,1016.8,0.0,2025-02-03
10:30 am,24.5,23.8,49,NNW,9 5,13 7,1017.1,0.0,2025-02-03
10:00 am,23.2,22.8,53,NW,7 4,11 6,1017.5,0.0,2025-02-03
9:30 am,22.4,22.8,58,ESE,4 2,9 5,1017.8,0.0,2025-02-03
9:00 am,20.4,19.7,63,SSE,9 5,13 7,1018.2,0.0,2025-02-03
8:30 am,17.9,17.6,80,SE,9 5,11 6,1018.3,0.0,2025-02-03
8:00 am,15.9,15.9,96,SSE,9 5,11 6,1018.1,0.0,2025-02-03
7:30 am,13.5,14.6,100,CALM,0 0,0 0,1017.9,0.0,2025-02-03
7:00 am,12.0,11.5,100,SSE,6 3,9 5,1017.7,0.0,2025-02-03
6:30 am,11.7,10.5,100,S,9 5,11 6,1017.4,0.0,2025-02-03
6:00 am,11.3,10.5,99,ESE,6 3,9 5,1017.0,0.0,2025-02-03
5:30 am,12.6,13.4,100,CALM,0 0,0 0,1017.1,0.0,2025-02-03
5:00 am,13.0,11.9,100,ESE,11 6,13 7,1017.0,0.0,2025-02-03
4:30 am,12.2,12.4,99,NW,2 1,7 4,1016.9,0.0,2025-02-03
4:00 am,13.1,12.9,99,NW,6 3,7 4,1016.9,0.0,2025-02-03
3:30 am,13.3,14.3,100,CALM,0 0,0 0,1017.0,0.0,2025-02-03
3:00 am,13.6,13.3,99,NNW,7 4,9 5,1017.3,0.0,2025-02-03
2:30 am,13.9,13.9,99,E,6 3,9 5,1017.2,0.0,2025-02-03
2:00 am,15.6,16.0,98,E,7 4,9 5,1017.3,0.0,2025-02-03
1:30 am,15.5,16.6,95,E,2 1,7 4,1017.5,0.0,2025-02-03
1:00 am,16.0,16.3,91,E,6 3,7 4,1017.7,0.0,2025-02-03
12:30 am,16.0,16.3,93,ESE,7 4,7 4,1017.7,0.0,2025-02-03
12:00 am,17.5,16.9,89,E,13 7,13 7,1017.7,0.0,2025-02-03
