Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.7,24.0,49,SW,9 5,15 8,1018.5,0.0,2024-11-21
6:30 pm,25.4,24.3,43,SW,9 5,13 7,1018.3,0.0,2024-11-21
6:00 pm,25.0,24.2,47,SW,9 5,15 8,1018.3,0.0,2024-11-21
5:30 pm,22.8,21.9,61,SSW,13 7,20 11,1018.5,0.0,2024-11-21
5:00 pm,22.8,21.7,59,SSW,13 7,24 13,1018.4,0.0,2024-11-21
4:30 pm,23.6,23.0,57,SSW,11 6,20 11,1018.4,0.0,2024-11-21
4:00 pm,23.7,22.7,57,SSW,13 7,20 11,1018.4,0.0,2024-11-21
3:30 pm,24.0,23.5,57,SSW,11 6,22 12,1018.6,0.0,2024-11-21
3:00 pm,22.7,21.7,60,SW,13 7,24 13,1018.9,0.0,2024-11-21
2:30 pm,23.6,23.7,61,SW,9 5,15 8,1018.9,0.0,2024-11-21
2:00 pm,23.5,22.9,57,SSW,11 6,19 10,1019.2,0.0,2024-11-21
1:30 pm,22.8,21.4,55,WSW,13 7,20 11,1019.4,0.0,2024-11-21
1:00 pm,23.4,22.6,56,SSW,11 6,17 9,1019.8,0.0,2024-11-21
12:30 pm,23.5,23.1,56,SSW,9 5,15 8,1020.2,0.0,2024-11-21
12:00 pm,24.4,24.2,51,SSW,7 4,11 6,1020.8,0.0,2024-11-21
11:30 am,23.5,23.6,51,NE,4 2,9 5,1021.2,0.0,2024-11-21
11:00 am,21.5,20.9,54,NE,6 3,11 6,1021.7,0.0,2024-11-21
10:30 am,19.5,18.7,61,NNE,7 4,13 7,1022.0,0.0,2024-11-21
10:00 am,18.1,17.7,70,ENE,6 3,11 6,1022.4,0.0,2024-11-21
9:30 am,16.0,15.1,74,NNW,7 4,11 6,1022.9,0.0,2024-11-21
9:00 am,15.1,13.8,77,N,9 5,13 7,1023.3,0.0,2024-11-21
8:30 am,14.3,12.6,81,N,11 6,15 8,1023.2,0.0,2024-11-21
8:00 am,13.7,12.4,85,N,9 5,15 8,1023.1,0.0,2024-11-21
7:30 am,13.1,12.0,82,NNE,6 3,9 5,1023.0,0.0,2024-11-21
7:00 am,12.2,10.3,82,NE,9 5,11 6,1022.6,0.0,2024-11-21
6:30 am,11.9,10.6,83,NNE,6 3,9 5,1022.4,0.0,2024-11-21
6:00 am,11.5,9.6,85,N,9 5,13 7,1022.2,0.0,2024-11-21
5:30 am,11.0,10.3,95,N,4 2,9 5,1022.0,0.0,2024-11-21
5:00 am,10.8,10.9,97,CALM,0 0,0 0,1021.9,0.0,2024-11-21
4:30 am,11.1,11.1,91,CALM,0 0,0 0,1021.8,0.0,2024-11-21
4:00 am,11.7,11.3,89,NW,2 1,7 4,1021.8,0.0,2024-11-21
3:30 am,11.4,11.1,91,WNW,2 1,7 4,1021.5,0.0,2024-11-21
3:00 am,11.5,11.5,97,WNW,2 1,7 4,1021.6,0.0,2024-11-21
2:30 am,11.6,12.0,99,CALM,0 0,0 0,1021.6,0.0,2024-11-21
2:00 am,11.8,12.3,98,CALM,0 0,0 0,1021.9,0.0,2024-11-21
1:30 am,11.9,12.3,96,CALM,0 0,0 0,1022.2,0.0,2024-11-21
1:00 am,12.2,12.6,94,CALM,0 0,0 0,1022.7,0.0,2024-11-21
12:30 am,12.5,12.8,90,CALM,0 0,0 0,1023.1,0.0,2024-11-21
12:00 am,12.6,12.7,84,CALM,0 0,0 0,1023.4,0.0,2024-11-21
