Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,7.3,66,SW,13 7,17 9,1023.8,0.0,2024-11-19
11:00 pm,10.8,8.1,70,W,9 5,13 7,1023.7,0.0,2024-11-19
10:30 pm,10.3,6.9,73,SW,13 7,17 9,1023.6,0.0,2024-11-19
10:00 pm,10.5,8.6,76,WSW,6 3,13 7,1023.3,0.0,2024-11-19
9:30 pm,11.3,8.5,66,SW,9 5,13 7,1023.2,0.0,2024-11-19
9:00 pm,12.4,8.3,58,SE,15 8,22 12,1022.9,0.0,2024-11-19
8:30 pm,12.6,9.8,68,SE,11 6,17 9,1022.8,0.0,2024-11-19
8:00 pm,13.0,9.5,68,SE,15 8,20 11,1022.4,0.0,2024-11-19
7:30 pm,13.2,9.3,66,ESE,17 9,20 11,1021.9,0.0,2024-11-19
7:00 pm,13.3,9.1,68,SE,19 10,24 13,1021.8,0.0,2024-11-19
6:30 pm,13.2,9.0,68,SE,19 10,24 13,1021.5,0.0,2024-11-19
6:00 pm,14.0,10.2,65,ESE,17 9,26 14,1021.2,0.0,2024-11-19
5:30 pm,14.0,9.2,64,SE,22 12,30 16,1021.4,0.0,2024-11-19
5:00 pm,13.6,8.7,64,SE,22 12,30 16,1021.5,0.0,2024-11-19
4:30 pm,14.0,8.3,61,SE,26 14,35 19,1021.5,0.0,2024-11-19
4:00 pm,14.2,8.5,60,SE,26 14,33 18,1021.3,0.0,2024-11-19
3:30 pm,15.1,10.4,55,SE,20 11,28 15,1021.4,0.0,2024-11-19
3:00 pm,15.5,10.8,54,ESE,20 11,26 14,1021.5,0.0,2024-11-19
2:30 pm,16.1,11.7,46,ESE,17 9,28 15,1021.7,0.0,2024-11-19
2:00 pm,17.4,13.4,44,SE,15 8,20 11,1021.9,0.0,2024-11-19
1:30 pm,15.5,11.8,48,ESE,13 7,17 9,1021.9,0.0,2024-11-19
1:00 pm,15.2,12.1,45,ESE,9 5,13 7,1022.1,0.0,2024-11-19
12:30 pm,15.7,12.5,43,NE,9 5,15 8,1022.5,0.0,2024-11-19
12:00 pm,14.6,10.8,48,ENE,13 7,17 9,1022.8,0.0,2024-11-19
11:30 am,14.3,10.8,48,NE,11 6,15 8,1023.0,0.0,2024-11-19
11:00 am,14.1,9.9,49,NNE,15 8,19 10,1023.2,0.0,2024-11-19
10:30 am,13.5,9.9,48,NE,11 6,19 10,1023.5,0.0,2024-11-19
10:00 am,13.0,10.1,49,NE,7 4,13 7,1023.8,0.0,2024-11-19
9:30 am,12.5,8.8,50,NNE,11 6,15 8,1023.7,0.0,2024-11-19
9:00 am,11.9,9.0,52,SSW,7 4,15 8,1023.6,0.2,2024-11-19
8:30 am,12.0,9.2,54,NE,7 4,11 6,1023.2,0.2,2024-11-19
8:00 am,11.8,8.9,53,N,7 4,13 7,1022.7,0.2,2024-11-19
7:30 am,10.8,7.2,58,SSW,11 6,20 11,1022.3,0.2,2024-11-19
7:00 am,9.6,6.3,62,W,9 5,15 8,1022.1,0.2,2024-11-19
6:30 am,9.2,6.0,65,SW,9 5,15 8,1021.7,0.2,2024-11-19
6:00 am,9.5,5.9,63,SSW,11 6,17 9,1021.3,0.2,2024-11-19
5:30 am,9.8,4.9,58,SW,17 9,24 13,1021.2,0.2,2024-11-19
5:00 am,10.0,5.0,56,SW,17 9,28 15,1021.0,0.2,2024-11-19
4:30 am,10.3,6.1,54,SW,13 7,22 12,1020.7,0.2,2024-11-19
4:00 am,10.0,6.7,59,WSW,9 5,13 7,1020.8,0.2,2024-11-19
3:30 am,10.3,7.0,58,SSE,9 5,15 8,1020.6,0.2,2024-11-19
3:00 am,10.4,5.9,56,SSW,15 8,24 13,1020.6,0.2,2024-11-19
2:30 am,10.5,6.0,56,SW,15 8,28 15,1020.6,0.2,2024-11-19
2:00 am,10.4,6.1,60,SW,15 8,24 13,1020.7,0.2,2024-11-19
1:30 am,10.5,6.5,58,SW,13 7,20 11,1020.7,0.2,2024-11-19
1:00 am,10.5,7.3,59,SW,9 5,17 9,1020.6,0.2,2024-11-19
12:30 am,10.5,5.4,59,SW,19 10,28 15,1020.5,0.2,2024-11-19
12:00 am,10.6,7.3,58,SSW,9 5,13 7,1020.5,0.2,2024-11-19
