Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.8,18.6,77,NE,9 5,–,1025.7,0.0,2024-11-20
11:00 pm,19.1,17.8,76,ENE,15 8,–,1025.7,0.0,2024-11-20
10:30 pm,19.2,17.6,76,ENE,17 9,–,1025.3,0.0,2024-11-20
10:00 pm,19.3,17.3,76,ENE,19 10,–,1025.4,0.0,2024-11-20
9:30 pm,19.4,17.5,76,ENE,19 10,–,1025.1,0.0,2024-11-20
9:00 pm,19.5,17.3,75,ENE,20 11,–,1025.0,0.0,2024-11-20
8:30 pm,19.6,18.3,74,NE,15 8,–,1024.6,0.0,2024-11-20
8:00 pm,19.8,17.7,72,ENE,19 10,–,1024.4,0.0,2024-11-20
7:30 pm,20.1,18.4,71,NE,17 9,–,1024.0,0.0,2024-11-20
7:00 pm,20.4,18.2,68,ENE,19 10,–,1023.5,0.0,2024-11-20
6:30 pm,20.9,18.3,68,ENE,22 12,–,1023.2,0.0,2024-11-20
6:00 pm,21.7,18.5,67,ENE,26 14,–,1023.0,0.0,2024-11-20
5:30 pm,22.3,18.8,65,E,28 15,–,1022.8,0.0,2024-11-20
5:00 pm,22.5,18.8,63,E,28 15,–,1022.7,0.0,2024-11-20
4:30 pm,23.1,19.8,60,E,26 14,–,1022.7,0.0,2024-11-20
4:00 pm,24.0,21.8,61,ENE,22 12,–,1023.0,0.0,2024-11-20
3:30 pm,23.9,21.9,59,E,20 11,–,1023.2,0.0,2024-11-20
3:00 pm,24.1,21.8,59,E,22 12,–,1023.4,0.0,2024-11-20
2:30 pm,24.8,23.5,63,E,20 11,–,1023.6,0.0,2024-11-20
2:00 pm,24.3,22.5,60,E,20 11,–,1023.8,0.0,2024-11-20
1:30 pm,24.0,22.0,63,E,22 12,–,1024.0,0.0,2024-11-20
1:00 pm,23.7,21.9,62,E,20 11,–,1024.2,0.0,2024-11-20
12:30 pm,22.9,20.9,63,E,20 11,–,1024.4,0.0,2024-11-20
12:00 pm,23.0,20.9,61,E,20 11,–,1024.5,0.0,2024-11-20
11:30 am,23.7,21.8,61,E,20 11,–,1024.6,0.0,2024-11-20
11:00 am,22.9,21.7,65,E,17 9,–,1024.7,0.0,2024-11-20
10:30 am,22.1,20.3,66,E,19 10,–,1024.7,0.0,2024-11-20
10:00 am,22.3,20.5,68,E,20 11,–,1024.6,0.0,2024-11-20
9:30 am,22.6,22.6,67,ESE,11 6,–,1024.6,0.0,2024-11-20
9:00 am,21.0,22.3,69,WSW,2 1,–,1024.5,2.0,2024-11-20
8:30 am,18.7,18.5,77,WSW,9 5,–,1024.4,2.0,2024-11-20
8:00 am,18.0,17.4,80,W,11 6,–,1024.2,2.0,2024-11-20
7:30 am,17.4,16.8,83,W,11 6,–,1023.8,2.0,2024-11-20
7:00 am,16.7,17.7,86,NW,2 1,–,1023.4,2.0,2024-11-20
6:30 am,16.5,16.8,88,NW,6 3,–,1023.1,2.0,2024-11-20
6:00 am,16.6,16.4,88,W,9 5,–,1022.7,2.0,2024-11-20
5:30 am,16.8,16.8,90,WNW,9 5,–,1022.5,2.0,2024-11-20
5:00 am,16.7,16.1,88,W,11 6,–,1022.3,2.0,2024-11-20
4:30 am,16.9,16.9,89,W,9 5,–,1022.1,2.0,2024-11-20
4:00 am,17.0,16.7,85,WNW,9 5,–,1022.1,2.0,2024-11-20
3:30 am,17.3,17.3,82,WNW,7 4,–,1022.2,2.0,2024-11-20
3:00 am,17.8,18.1,81,NW,6 3,–,1022.3,2.0,2024-11-20
2:30 am,17.9,18.3,82,NW,6 3,–,1022.5,2.0,2024-11-20
2:00 am,17.9,18.2,80,NNW,6 3,–,1022.7,2.0,2024-11-20
1:30 am,18.0,18.7,80,N,4 2,–,1023.0,2.0,2024-11-20
1:00 am,17.8,18.9,81,NW,2 1,–,1023.1,2.0,2024-11-20
12:30 am,17.9,18.6,81,NNE,4 2,–,1023.5,2.0,2024-11-20
12:00 am,18.2,17.9,79,NE,9 5,–,1023.8,2.0,2024-11-20
