Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.2,11.4,77,SSE,2 1,7 4,1024.3,0.0,2024-11-18
11:00 pm,13.1,11.9,72,S,4 2,7 4,1024.5,0.0,2024-11-18
10:30 pm,13.7,12.0,70,SSE,7 4,13 7,1024.5,0.0,2024-11-18
10:00 pm,14.2,11.8,69,SSE,11 6,17 9,1024.3,0.0,2024-11-18
9:30 pm,14.3,12.3,69,SSE,9 5,17 9,1024.4,0.0,2024-11-18
9:00 pm,14.7,12.8,68,SSE,9 5,17 9,1024.1,0.0,2024-11-18
8:30 pm,15.2,12.8,65,SSE,11 6,26 14,1023.8,0.0,2024-11-18
8:00 pm,15.9,12.4,62,S,17 9,26 14,1023.4,0.0,2024-11-18
7:30 pm,17.2,14.2,59,SSE,15 8,20 11,1022.8,0.0,2024-11-18
7:00 pm,18.6,15.5,53,SSE,15 8,28 15,1022.4,0.0,2024-11-18
6:30 pm,19.3,15.6,56,SW,20 11,33 18,1021.8,0.0,2024-11-18
6:00 pm,19.6,15.9,55,SW,20 11,35 19,1021.7,0.0,2024-11-18
5:30 pm,19.4,15.8,56,SW,20 11,39 21,1021.7,0.0,2024-11-18
5:00 pm,19.4,15.2,53,SW,22 12,37 20,1022.0,0.0,2024-11-18
4:30 pm,20.0,15.8,51,SW,22 12,35 19,1022.2,0.0,2024-11-18
4:00 pm,19.7,16.4,52,SW,17 9,32 17,1022.4,0.0,2024-11-18
3:30 pm,20.3,17.1,52,SW,17 9,28 15,1022.6,0.0,2024-11-18
3:00 pm,20.2,16.6,52,SW,19 10,33 18,1023.0,0.0,2024-11-18
2:30 pm,19.3,15.5,52,WSW,19 10,28 15,1023.2,0.0,2024-11-18
2:00 pm,20.4,17.4,53,WSW,17 9,28 15,1023.3,0.0,2024-11-18
1:30 pm,19.7,16.3,51,SW,17 9,28 15,1023.6,0.0,2024-11-18
1:00 pm,19.6,16.4,53,WSW,17 9,28 15,1023.7,0.0,2024-11-18
12:30 pm,19.0,15.5,51,SW,17 9,26 14,1023.8,0.0,2024-11-18
12:00 pm,19.7,16.5,53,WSW,17 9,24 13,1023.9,0.0,2024-11-18
11:30 am,18.7,15.9,51,SW,13 7,20 11,1023.8,0.0,2024-11-18
11:00 am,18.8,15.8,48,SSW,13 7,22 12,1023.7,0.0,2024-11-18
10:30 am,19.3,16.5,50,SSW,13 7,19 10,1023.6,0.0,2024-11-18
10:00 am,17.3,14.2,52,WSW,13 7,20 11,1023.3,0.0,2024-11-18
9:30 am,17.7,15.5,53,SSW,9 5,17 9,1023.1,0.0,2024-11-18
9:00 am,17.5,15.4,55,S,9 5,17 9,1022.9,0.0,2024-11-18
8:30 am,16.5,14.0,58,SSE,11 6,19 10,1022.8,0.0,2024-11-18
8:00 am,15.4,13.3,63,S,9 5,19 10,1022.4,0.0,2024-11-18
7:30 am,15.2,13.1,64,SSE,9 5,17 9,1022.0,0.0,2024-11-18
7:00 am,14.7,12.9,61,S,6 3,9 5,1021.5,0.0,2024-11-18
