Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,16.0,14.4,59,W,6 3,17 9,1015.5,0.0,2024-05-29
5:00 pm,17.0,14.2,52,N,11 6,24 13,1015.6,0.0,2024-05-29
4:30 pm,18.3,14.9,44,WNW,13 7,28 15,1015.8,0.0,2024-05-29
4:00 pm,18.6,13.5,44,NW,22 12,32 17,1016.0,0.0,2024-05-29
3:30 pm,19.1,14.0,43,NW,22 12,35 19,1016.2,0.0,2024-05-29
3:00 pm,19.3,13.9,43,NW,24 13,41 22,1016.2,0.0,2024-05-29
2:30 pm,18.9,13.5,44,NW,24 13,37 20,1016.5,0.0,2024-05-29
2:00 pm,19.2,13.1,44,NNW,28 15,37 20,1016.9,0.0,2024-05-29
1:30 pm,19.4,13.7,43,NNW,26 14,37 20,1017.2,0.0,2024-05-29
1:00 pm,19.3,14.1,45,NNW,24 13,33 18,1017.5,0.0,2024-05-29
12:30 pm,18.7,13.0,46,NNW,26 14,37 20,1017.7,0.0,2024-05-29
12:00 pm,18.6,11.8,47,NNW,32 17,43 23,1018.1,0.0,2024-05-29
11:30 am,17.6,10.0,51,NNW,37 20,46 25,1018.6,0.0,2024-05-29
11:00 am,16.6,9.6,53,NNW,33 18,43 23,1019.1,0.0,2024-05-29
10:30 am,14.8,6.6,58,NNW,39 21,52 28,1019.2,0.0,2024-05-29
10:00 am,13.2,5.7,64,NNW,35 19,46 25,1019.2,0.0,2024-05-29
9:30 am,11.9,4.4,68,NNW,35 19,46 25,1019.3,0.0,2024-05-29
9:00 am,11.8,4.8,68,NNW,32 17,43 23,1019.6,0.2,2024-05-29
8:30 am,12.0,6.2,67,NNW,26 14,39 21,1019.3,0.2,2024-05-29
8:00 am,11.9,6.0,67,NNW,26 14,35 19,1019.3,0.2,2024-05-29
7:30 am,11.5,5.6,69,NNW,26 14,37 20,1019.2,0.2,2024-05-29
7:00 am,11.3,6.2,70,NNW,22 12,32 17,1019.1,0.2,2024-05-29
6:30 am,11.2,6.1,70,NNW,22 12,32 17,1019.1,0.2,2024-05-29
6:00 am,11.4,6.3,69,NNW,22 12,28 15,1019.0,0.2,2024-05-29
5:30 am,11.6,6.9,69,NNW,20 11,26 14,1019.0,0.2,2024-05-29
5:00 am,11.4,7.3,70,NNW,17 9,22 12,1019.2,0.2,2024-05-29
4:30 am,11.0,7.3,72,NNW,15 8,19 10,1019.4,0.2,2024-05-29
4:00 am,11.2,7.1,71,NNW,17 9,24 13,1019.2,0.2,2024-05-29
3:30 am,11.3,6.6,71,NNW,20 11,28 15,1019.5,0.2,2024-05-29
3:00 am,11.5,7.4,70,NNW,17 9,24 13,1019.8,0.2,2024-05-29
2:30 am,11.9,7.4,68,NNW,19 10,24 13,1020.0,0.2,2024-05-29
2:00 am,12.2,7.6,68,NNW,20 11,26 14,1020.0,0.2,2024-05-29
1:30 am,12.5,7.6,68,NNW,22 12,32 17,1019.9,0.2,2024-05-29
1:00 am,12.5,8.0,69,NNW,20 11,26 14,1020.0,0.2,2024-05-29
12:30 am,12.6,8.3,69,NNW,19 10,28 15,1020.1,0.2,2024-05-29
12:00 am,13.0,8.6,69,NNW,20 11,28 15,1020.2,0.2,2024-05-29
