Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,8.3,76,NNW,17 9,24 13,1020.3,0.2,2024-05-28
11:00 pm,11.7,7.5,80,NNW,20 11,24 13,1020.4,0.2,2024-05-28
10:30 pm,12.1,7.2,79,NNW,24 13,32 17,1020.5,0.2,2024-05-28
10:00 pm,12.6,7.8,77,NNW,24 13,35 19,1020.5,0.2,2024-05-28
9:30 pm,12.9,8.1,77,NNW,24 13,33 18,1020.6,0.2,2024-05-28
9:00 pm,12.8,8.8,78,NNW,20 11,32 17,1020.6,0.2,2024-05-28
8:30 pm,12.9,10.3,79,NW,13 7,20 11,1020.8,0.2,2024-05-28
8:00 pm,13.1,11.2,77,NNW,9 5,13 7,1021.0,0.2,2024-05-28
7:30 pm,13.3,11.9,78,NNE,7 4,11 6,1021.0,0.2,2024-05-28
7:00 pm,13.5,11.8,79,NE,9 5,13 7,1020.8,0.2,2024-05-28
6:30 pm,13.6,11.2,80,ENE,13 7,15 8,1020.8,0.2,2024-05-28
6:00 pm,13.9,13.1,76,NE,4 2,6 3,1020.6,0.2,2024-05-28
5:30 pm,14.6,13.3,73,NE,7 4,15 8,1020.6,0.2,2024-05-28
5:00 pm,14.9,12.8,71,NNW,11 6,24 13,1020.5,0.2,2024-05-28
4:30 pm,14.4,13.7,75,SW,4 2,11 6,1020.6,0.2,2024-05-28
4:00 pm,14.9,12.9,74,NNW,11 6,15 8,1020.7,0.2,2024-05-28
3:30 pm,14.1,14.0,81,WSW,2 1,13 7,1020.6,0.2,2024-05-28
3:00 pm,14.2,13.1,80,SE,7 4,11 6,1020.6,0.2,2024-05-28
2:30 pm,14.5,13.0,78,SE,9 5,11 6,1020.5,0.2,2024-05-28
2:00 pm,14.5,12.3,78,ESE,13 7,15 8,1020.6,0.2,2024-05-28
1:30 pm,14.3,12.5,79,SE,11 6,13 7,1020.7,0.2,2024-05-28
1:00 pm,14.0,13.0,82,SSE,7 4,11 6,1020.7,0.2,2024-05-28
12:30 pm,14.1,12.8,82,SE,9 5,13 7,1020.7,0.2,2024-05-28
12:00 pm,13.6,12.9,87,SE,6 3,11 6,1021.1,0.2,2024-05-28
11:30 am,13.6,12.2,84,SE,9 5,11 6,1021.3,0.2,2024-05-28
11:00 am,14.2,13.3,82,NNW,7 4,11 6,1021.4,0.2,2024-05-28
10:30 am,13.9,13.6,85,NW,4 2,9 5,1021.3,0.2,2024-05-28
10:00 am,12.7,12.2,95,NE,6 3,13 7,1021.2,0.2,2024-05-28
9:30 am,12.3,11.2,98,ESE,9 5,19 10,1021.2,0.2,2024-05-28
9:00 am,12.3,10.4,97,SE,13 7,20 11,1021.0,0.8,2024-05-28
8:30 am,12.5,10.1,93,SSE,15 8,20 11,1020.6,0.4,2024-05-28
8:00 am,13.1,11.3,78,SSW,9 5,13 7,1019.4,0.0,2024-05-28
7:30 am,13.5,12.4,71,S,4 2,11 6,1018.4,0.0,2024-05-28
7:00 am,13.9,11.4,68,NNW,11 6,17 9,1017.7,0.0,2024-05-28
6:30 am,13.7,9.4,67,NW,20 11,28 15,1017.2,0.0,2024-05-28
6:00 am,13.2,9.3,66,NW,17 9,28 15,1017.0,0.0,2024-05-28
5:30 am,12.6,9.0,67,NW,15 8,28 15,1017.0,0.0,2024-05-28
5:00 am,12.5,8.4,66,NW,17 9,32 17,1017.0,0.0,2024-05-28
4:30 am,11.9,7.1,66,NNW,20 11,28 15,1017.0,0.0,2024-05-28
4:00 am,12.6,7.5,64,NNW,22 12,32 17,1016.5,0.0,2024-05-28
3:30 am,12.5,10.4,64,NNE,6 3,11 6,1016.6,0.0,2024-05-28
3:00 am,12.3,10.0,65,ENE,7 4,13 7,1017.0,0.0,2024-05-28
2:30 am,12.0,9.9,66,ESE,6 3,9 5,1017.7,0.0,2024-05-28
2:00 am,11.5,9.2,67,NE,7 4,13 7,1017.5,0.0,2024-05-28
1:30 am,11.7,8.3,67,NNE,13 7,24 13,1017.5,0.0,2024-05-28
1:00 am,11.9,7.7,65,NE,17 9,24 13,1017.9,0.0,2024-05-28
12:30 am,12.2,7.9,63,NNE,17 9,26 14,1018.1,0.0,2024-05-28
12:00 am,12.4,7.1,61,N,22 12,28 15,1018.2,0.0,2024-05-28
